DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.4	max number of variants:6
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.89	max number of variants:6
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.91	max normalized_alignments:12
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.91	max number of variants:27
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.91	average number of variants:3.37
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.94	average number of variants:1.7
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.103	average number of variants:1.58
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.105	max normalized_alignments:48
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.105	average normalized_alignments:1.453
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.105	max number of variants:45
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.105	average number of variants:19.7
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.111	max number of variants:7
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.111	average number of variants:1.53
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.125	average number of variants:1.52
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.130	no normalized_alignment
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.130	no variant
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.8	max normalized_alignments:30
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.8	max number of variants:30
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.8	average number of variants:4.94
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.11	average number of variants:1.94
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.21	average number of variants:1.54
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.35	max number of variants:6
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.40	max number of variants:7
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.44	average number of variants:1.59
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.45	max number of variants:7
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.49	average number of variants:1.53
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.51	average number of variants:1.69
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.53	average number of variants:1.61
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.55	average number of variants:1.67
DNA-10417-CG001Qv40Run113-24_S24.CG001v4.0.58	average number of variants:1.67
DNA-10417-CG001Qv40Run113-24_S24.CG001v3.4.56	max number of variants:7
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.91	max normalized_alignments:12
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.91	max number of variants:6
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.91	average number of variants:1.66
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.102	max number of variants:10
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.103	average number of variants:1.54
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.105	max normalized_alignments:12
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.105	average normalized_alignments:1.261
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.105	max number of variants:42
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.105	average number of variants:12.94
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.113	average number of variants:1.51
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.125	average number of variants:1.66
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.130	no normalized_alignment
DNA-10637-CG001Qv40Run113-17_S17.CG001v3.4.130	no variant
DNA-10637-CG001Qv40Run113-17_S17.CG001v4.0.11	max number of variants:6
DNA-10637-CG001Qv40Run113-17_S17.CG001v4.0.11	average number of variants:1.94
DNA-10637-CG001Qv40Run113-17_S17.CG001v4.0.40	max number of variants:6
DNA-10637-CG001Qv40Run113-17_S17.CG001v4.0.44	average number of variants:1.57
DNA-10637-CG001Qv40Run113-17_S17.CG001v4.0.51	average number of variants:1.6
DNA-10637-CG001Qv40Run113-17_S17.CG001v4.0.53	average number of variants:1.58
DNA-10637-CG001Qv40Run113-17_S17.CG001v4.0.57	average number of variants:1.54
DNA-10637-CG001Qv40Run113-17_S17.CG001v4.0.58	average number of variants:1.51
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.75	average number of variants:1.53
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.94	average number of variants:1.52
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.96	average number of variants:1.54
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.102	max number of variants:34
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.102	average number of variants:1.74
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.103	average number of variants:1.92
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.105	max normalized_alignments:26
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.105	average normalized_alignments:1.309
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.105	max number of variants:43
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.105	average number of variants:14.59
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.106	max number of variants:9
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.118	average number of variants:1.52
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.130	no normalized_alignment
DNA-10643-CG001Qv40Run113-18_S18.CG001v3.4.130	no variant
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.11	average number of variants:1.94
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.35	max number of variants:9
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.40	max number of variants:6
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.44	average number of variants:1.6
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.48	max number of variants:7
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.51	average number of variants:1.69
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.53	average number of variants:1.67
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.55	max number of variants:6
DNA-10643-CG001Qv40Run113-18_S18.CG001v4.0.56	average number of variants:1.64
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.4	max normalized_alignments:15
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.26	max number of variants:8
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.94	average number of variants:1.68
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.103	average number of variants:1.62
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.105	max normalized_alignments:36
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.105	average normalized_alignments:1.412
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.105	max number of variants:48
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.105	average number of variants:16.4
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.111	average number of variants:1.59
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.113	max number of variants:7
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.125	average number of variants:1.55
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.130	no normalized_alignment
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.130	no variant
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.135	max number of variants:6
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.135	average number of variants:1.53
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.11	average number of variants:1.93
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.21	average number of variants:1.51
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.40	max number of variants:6
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.44	average number of variants:1.66
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.48	max number of variants:7
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.51	average number of variants:1.79
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.53	average number of variants:1.72
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.55	average number of variants:1.62
DNA-10643-CG001Qv40Run113-19_S19.CG001v4.0.58	average number of variants:1.68
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.56	max number of variants:7
DNA-10643-CG001Qv40Run113-19_S19.CG001v3.4.56	average number of variants:1.73
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.59	max number of variants:13
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.89	max number of variants:10
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.94	average number of variants:1.58
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.103	average number of variants:1.63
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.105	max normalized_alignments:48
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.105	average normalized_alignments:1.543
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.105	max number of variants:45
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.105	average number of variants:20.47
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.130	max normalized_alignments:18
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.130	average normalized_alignments:18.0
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.130	max number of variants:15
DNA-10643-CG001Qv40Run113-20_S20.CG001v3.4.130	average number of variants:14.33
DNA-10643-CG001Qv40Run113-20_S20.CG001v4.0.11	average number of variants:1.93
DNA-10643-CG001Qv40Run113-20_S20.CG001v4.0.40	max number of variants:11
