DNA-10609-CG001Qv40Run18-5_S5.CG001v3.4.130	no read
DNA-10609-CG001Qv40Run18-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:39049 0.03945
DNA-9591-CG001Qv40Run18-6_S6.CG001v3.4.130	no read
DNA-9591-CG001Qv40Run18-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:82490 0.04043
DNA-9594-CG001Qv40Run18-9_S9.CG001v3.4.130	no read
DNA-9594-CG001Qv40Run18-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:75203 0.04158
DNA-9597-CG001Qv40Run18-12_S12.CG001v3.4.130	no read
DNA-9597-CG001Qv40Run18-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:74437 0.03921
DNA-9600-CG001Qv40Run18-15_S15.CG001v3.4.130	no read
DNA-9600-CG001Qv40Run18-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:74953 0.04151
DNA-9603-CG001Qv40Run18-18_S18.CG001v3.4.130	no read
DNA-9603-CG001Qv40Run18-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:71400 0.03891
DNA-9606-CG001Qv40Run18-21_S21.CG001v3.4.130	no read
DNA-9606-CG001Qv40Run18-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:68916 0.04499
DNA-9609-CG001Qv40Run18-24_S24.CG001v3.4.130	no read
DNA-9609-CG001Qv40Run18-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:65341 0.04146
DNA-9730-CG001Qv40Run18-4_S4.CG001v3.4.130	no read
DNA-9730-CG001Qv40Run18-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:31216 0.04002
DNA-9731-CG001Qv40Run18-7_S7.CG001v3.4.130	no read
DNA-9731-CG001Qv40Run18-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:50886 0.03983
DNA-9732-CG001Qv40Run18-10_S10.CG001v3.4.130	no read
DNA-9732-CG001Qv40Run18-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:40342 0.03854
DNA-9733-CG001Qv40Run18-13_S13.CG001v3.4.130	no read
DNA-9733-CG001Qv40Run18-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:65482 0.03982
DNA-9734-CG001Qv40Run18-16_S16.CG001v3.4.130	no read
DNA-9734-CG001Qv40Run18-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:34088 0.03855
DNA-9735-CG001Qv40Run18-19_S19.CG001v3.4.130	no read
DNA-9735-CG001Qv40Run18-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:30664 0.04259
DNA-9736-CG001Qv40Run18-22_S22.CG001v3.4.130	no read
DNA-9736-CG001Qv40Run18-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:29371 0.04035
DNA-9984-CG001Qv40Run18-8_S8.CG001v3.4.130	no read
DNA-9984-CG001Qv40Run18-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:33519 0.0397
DNA-9986-CG001Qv40Run18-11_S11.CG001v3.4.130	no read
DNA-9986-CG001Qv40Run18-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:46294 0.03835
DNA-9988-CG001Qv40Run18-14_S14.CG001v3.4.130	no read
DNA-9988-CG001Qv40Run18-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:70713 0.04027
DNA-9990-CG001Qv40Run18-17_S17.CG001v3.4.130	no read
DNA-9990-CG001Qv40Run18-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:79552 0.03822
DNA-9992-CG001Qv40Run18-20_S20.CG001v3.4.130	no read
DNA-9992-CG001Qv40Run18-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:24066 0.04259
DNA-9994-CG001Qv40Run18-23_S23.CG001v3.4.130	no read
DNA-9994-CG001Qv40Run18-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:36565 0.0401
NF-CG001Qv40Run18-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run18-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:72387 0.04325
QMRS-CG001Qv40Run18-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run18-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:48453 0.04101
