DNA-10609-CG001Qv40Run18-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10609-CG001Qv40Run18-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9591-CG001Qv40Run18-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9591-CG001Qv40Run18-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9594-CG001Qv40Run18-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9594-CG001Qv40Run18-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9597-CG001Qv40Run18-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9597-CG001Qv40Run18-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9600-CG001Qv40Run18-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9600-CG001Qv40Run18-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9603-CG001Qv40Run18-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9603-CG001Qv40Run18-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9606-CG001Qv40Run18-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9606-CG001Qv40Run18-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9609-CG001Qv40Run18-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9609-CG001Qv40Run18-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9730-CG001Qv40Run18-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9730-CG001Qv40Run18-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9731-CG001Qv40Run18-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9731-CG001Qv40Run18-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9732-CG001Qv40Run18-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9732-CG001Qv40Run18-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9733-CG001Qv40Run18-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9733-CG001Qv40Run18-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9734-CG001Qv40Run18-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9734-CG001Qv40Run18-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9735-CG001Qv40Run18-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9735-CG001Qv40Run18-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9736-CG001Qv40Run18-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9736-CG001Qv40Run18-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9984-CG001Qv40Run18-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9984-CG001Qv40Run18-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9986-CG001Qv40Run18-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9986-CG001Qv40Run18-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9988-CG001Qv40Run18-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9988-CG001Qv40Run18-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9990-CG001Qv40Run18-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9990-CG001Qv40Run18-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9992-CG001Qv40Run18-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9992-CG001Qv40Run18-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9994-CG001Qv40Run18-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9994-CG001Qv40Run18-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run18-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run18-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run18-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run18-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
