DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.130	no read
DNA-10361-CG001Qv40Run16-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:85319 0.0425
DNA-10361-CG001Qv40Run16-5_S5.CG001v3.4.130	no read
DNA-10361-CG001Qv40Run16-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:95434 0.0403
DNA-10361-CG001Qv40Run16-6_S6.CG001v3.4.130	no read
DNA-10361-CG001Qv40Run16-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:91505 0.04377
DNA-10361-CG001Qv40Run16-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:88416 0.03865
DNA-10361-CG001Qv40Run16-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:66820 0.04182
DNA-10361-CG001Qv40Run16-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:40101 0.038
DNA-11339-CG001Qv40Run16-17_S17.CG001v3.4.130	no read
DNA-11339-CG001Qv40Run16-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:72921 0.0392
DNA-9277-CG001Qv40Run16-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:48406 0.04338
DNA-9277-CG001Qv40Run16-19_S19.CG001v3.4.130	no read
DNA-9277-CG001Qv40Run16-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:85902 0.03823
DNA-9277-CG001Qv40Run16-20_S20.CG001v3.4.130	no read
DNA-9277-CG001Qv40Run16-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:86242 0.04134
DNA-9277-CG001Qv40Run16-21_S21.CG001v3.4.130	no read
DNA-9277-CG001Qv40Run16-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:42306 0.03804
DNA-9277-CG001Qv40Run16-22_S22.CG001v3.4.130	no read
DNA-9277-CG001Qv40Run16-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:91735 0.04205
DNA-9277-CG001Qv40Run16-23_S23.CG001v3.4.130	no read
DNA-9277-CG001Qv40Run16-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:120435 0.03931
DNA-9597-CG001Qv40Run16-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:82587 0.04171
DNA-9857-CG001Qv40Run16-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:91720 0.03955
DNA-9857-CG001Qv40Run16-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:87827 0.04236
DNA-9857-CG001Qv40Run16-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:65440 0.03914
DNA-9857-CG001Qv40Run16-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:58662 0.04227
DNA-9857-CG001Qv40Run16-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:24471 0.03865
DNA-9857-CG001Qv40Run16-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:63543 0.04199
DNA-9990-CG001Qv40Run16-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:103987 0.04272
NF-CG001Qv40Run16-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run16-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:33870 0.03917
QMRS-CG001Qv40Run16-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run16-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:69969 0.04214
