DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10361-CG001Qv40Run16-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10361-CG001Qv40Run16-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10361-CG001Qv40Run16-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10361-CG001Qv40Run16-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10361-CG001Qv40Run16-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10361-CG001Qv40Run16-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10361-CG001Qv40Run16-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10361-CG001Qv40Run16-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11339-CG001Qv40Run16-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11339-CG001Qv40Run16-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9277-CG001Qv40Run16-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9277-CG001Qv40Run16-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9277-CG001Qv40Run16-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9277-CG001Qv40Run16-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9277-CG001Qv40Run16-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9277-CG001Qv40Run16-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9277-CG001Qv40Run16-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9277-CG001Qv40Run16-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9277-CG001Qv40Run16-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9277-CG001Qv40Run16-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-9277-CG001Qv40Run16-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9597-CG001Qv40Run16-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9857-CG001Qv40Run16-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9857-CG001Qv40Run16-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9857-CG001Qv40Run16-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9857-CG001Qv40Run16-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9857-CG001Qv40Run16-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9857-CG001Qv40Run16-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9990-CG001Qv40Run16-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run16-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run16-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run16-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run16-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
