DNA-10361-CG001Qv40Run16-4_S4.CG001v3.4.130	no alignment
DNA-10361-CG001Qv40Run16-5_S5.CG001v3.4.130	no alignment
DNA-10361-CG001Qv40Run16-6_S6.CG001v3.4.130	no alignment
DNA-11339-CG001Qv40Run16-17_S17.CG001v3.4.130	no alignment
DNA-9277-CG001Qv40Run16-19_S19.CG001v3.4.130	no alignment
DNA-9277-CG001Qv40Run16-20_S20.CG001v3.4.130	no alignment
DNA-9277-CG001Qv40Run16-21_S21.CG001v3.4.130	no alignment
DNA-9277-CG001Qv40Run16-22_S22.CG001v3.4.130	no alignment
DNA-9277-CG001Qv40Run16-23_S23.CG001v3.4.130	no alignment
NF-CG001Qv40Run16-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run16-2_S2.CG001v3.4.130	no alignment
