DNA-10600-CG001Qv40Run27-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10600-CG001Qv40Run27-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10601-CG001Qv40Run27-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10601-CG001Qv40Run27-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10602-CG001Qv40Run27-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10602-CG001Qv40Run27-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10603-CG001Qv40Run27-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10603-CG001Qv40Run27-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10604-CG001Qv40Run27-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10604-CG001Qv40Run27-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10605-CG001Qv40Run27-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10605-CG001Qv40Run27-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10606-CG001Qv40Run27-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10606-CG001Qv40Run27-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10823-CG001Qv40Run27-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10823-CG001Qv40Run27-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10824-CG001Qv40Run27-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10824-CG001Qv40Run27-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10825-CG001Qv40Run27-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10825-CG001Qv40Run27-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10826-CG001Qv40Run27-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10826-CG001Qv40Run27-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10827-CG001Qv40Run27-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10827-CG001Qv40Run27-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10828-CG001Qv40Run27-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10828-CG001Qv40Run27-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10829-CG001Qv40Run27-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10829-CG001Qv40Run27-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11183-CG001Qv40Run27-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11183-CG001Qv40Run27-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11206-CG001Qv40Run27-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11206-CG001Qv40Run27-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11226-CG001Qv40Run27-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11226-CG001Qv40Run27-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11233-CG001Qv40Run27-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11233-CG001Qv40Run27-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11337-CG001Qv40Run27-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11337-CG001Qv40Run27-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11337-CG001Qv40Run27-9_S9.CG001v3.4.64	clusters:0 reads:0 max_cluster:0
DNA-11338-CG001Qv40Run27-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11338-CG001Qv40Run27-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11339-CG001Qv40Run27-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11339-CG001Qv40Run27-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run27-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run27-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run27-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run27-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
