DNA-10600-CG001Qv40Run27-4_S4.CG001v3.4.130	no read
DNA-10600-CG001Qv40Run27-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:79409 0.03668
DNA-10601-CG001Qv40Run27-7_S7.CG001v3.4.130	no read
DNA-10601-CG001Qv40Run27-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:65299 0.03503
DNA-10602-CG001Qv40Run27-10_S10.CG001v3.4.130	no read
DNA-10602-CG001Qv40Run27-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:71700 0.03566
DNA-10603-CG001Qv40Run27-13_S13.CG001v3.4.130	no read
DNA-10603-CG001Qv40Run27-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:57185 0.03551
DNA-10604-CG001Qv40Run27-16_S16.CG001v3.4.130	no read
DNA-10604-CG001Qv40Run27-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:58274 0.03644
DNA-10605-CG001Qv40Run27-19_S19.CG001v3.4.130	no read
DNA-10605-CG001Qv40Run27-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:45439 0.03451
DNA-10606-CG001Qv40Run27-22_S22.CG001v3.4.130	no read
DNA-10606-CG001Qv40Run27-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:72043 0.03635
DNA-10823-CG001Qv40Run27-5_S5.CG001v3.4.130	no read
DNA-10823-CG001Qv40Run27-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:97778 0.03581
DNA-10824-CG001Qv40Run27-8_S8.CG001v3.4.130	no read
DNA-10824-CG001Qv40Run27-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:81634 0.03604
DNA-10825-CG001Qv40Run27-11_S11.CG001v3.4.130	no read
DNA-10825-CG001Qv40Run27-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:100846 0.03496
DNA-10826-CG001Qv40Run27-14_S14.CG001v3.4.130	no read
DNA-10826-CG001Qv40Run27-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:79141 0.03615
DNA-10827-CG001Qv40Run27-17_S17.CG001v3.4.130	no read
DNA-10827-CG001Qv40Run27-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:86453 0.0351
DNA-10828-CG001Qv40Run27-20_S20.CG001v3.4.130	no read
DNA-10828-CG001Qv40Run27-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:82495 0.03527
DNA-10829-CG001Qv40Run27-23_S23.CG001v3.4.130	no read
DNA-10829-CG001Qv40Run27-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:93756 0.03428
DNA-11183-CG001Qv40Run27-6_S6.CG001v3.4.130	no read
DNA-11183-CG001Qv40Run27-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:66347 0.03616
DNA-11206-CG001Qv40Run27-15_S15.CG001v3.4.130	no read
DNA-11206-CG001Qv40Run27-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:23208 0.03558
DNA-11226-CG001Qv40Run27-21_S21.CG001v3.4.130	no read
DNA-11226-CG001Qv40Run27-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:45103 0.03437
DNA-11233-CG001Qv40Run27-24_S24.CG001v3.4.130	no read
DNA-11233-CG001Qv40Run27-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:75695 0.03516
DNA-11337-CG001Qv40Run27-9_S9.CG001v3.4.130	no read
DNA-11337-CG001Qv40Run27-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:35419 0.03492
DNA-11337-CG001Qv40Run27-9_S9.CG001v3.4.64	no read
DNA-11338-CG001Qv40Run27-12_S12.CG001v3.4.130	no read
DNA-11338-CG001Qv40Run27-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:89046 0.03579
DNA-11339-CG001Qv40Run27-18_S18.CG001v3.4.130	no read
DNA-11339-CG001Qv40Run27-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:71091 0.03632
NF-CG001Qv40Run27-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run27-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:47806 0.03609
QMRS-CG001Qv40Run27-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run27-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:78086 0.03664
