DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:59754 0.04116
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.130	no read
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.76	nb/ratio of ambiguous positions:32746 0.02965
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.91	ratio of unmerged reads:0.07
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.91	nb/ratio of ambiguous positions:50 0.01608
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:52871 0.04099
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.130	no read
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.76	nb/ratio of ambiguous positions:12332 0.02907
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.80	no read
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.91	nb/ratio of ambiguous positions:782 0.0123
DNA-10424-CG001Qv51Run027-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:48180 0.04256
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.130	no read
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.76	nb/ratio of ambiguous positions:21159 0.03107
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.91	nb/ratio of ambiguous positions:1916 0.0145
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:46058 0.04134
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.130	no read
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.76	nb/ratio of ambiguous positions:22135 0.03102
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.91	nb/ratio of ambiguous positions:296 0.01325
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:47156 0.03999
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.130	no read
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.76	nb/ratio of ambiguous positions:28690 0.03042
