DNA-25246-CG001Qv42Run252-4_S4.CG001v3.4.130	no read
DNA-25246-CG001Qv42Run252-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:105298 0.04245
DNA-25470-CG001Qv42Run252-5_S5.CG001v3.4.130	no read
DNA-25470-CG001Qv42Run252-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:126715 0.04733
DNA-25475-CG001Qv42Run252-6_S6.CG001v3.4.130	no read
DNA-25475-CG001Qv42Run252-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:124953 0.04237
DNA-25476-CG001Qv42Run252-7_S7.CG001v3.4.130	no read
DNA-25476-CG001Qv42Run252-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:84115 0.04184
DNA-25477-CG001Qv42Run252-8_S8.CG001v3.4.130	no read
DNA-25477-CG001Qv42Run252-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:116559 0.04331
DNA-25478-CG001Qv42Run252-9_S9.CG001v3.4.130	no read
DNA-25478-CG001Qv42Run252-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:139432 0.04128
DNA-25479-CG001Qv42Run252-10_S10.CG001v3.4.130	no read
DNA-25479-CG001Qv42Run252-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:114266 0.04309
DNA-25523-CG001Qv42Run252-11_S11.CG001v3.4.130	no read
DNA-25523-CG001Qv42Run252-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:120935 0.04236
DNA-25524-CG001Qv42Run252-12_S12.CG001v3.4.130	no read
DNA-25524-CG001Qv42Run252-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:111445 0.04177
DNA-25567-CG001Qv42Run252-13_S13.CG001v3.4.130	no read
DNA-25567-CG001Qv42Run252-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:99460 0.04218
DNA-25568-CG001Qv42Run252-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:82896 0.04188
DNA-25569-CG001Qv42Run252-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:119100 0.04309
DNA-25570-CG001Qv42Run252-16_S16.CG001v3.4.130	no read
DNA-25570-CG001Qv42Run252-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:108813 0.04267
DNA-25571-CG001Qv42Run252-17_S17.CG001v3.4.130	no read
DNA-25571-CG001Qv42Run252-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:106794 0.04198
DNA-25572-CG001Qv42Run252-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:117814 0.0428
DNA-25573-CG001Qv42Run252-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:87376 0.04241
DNA-25574-CG001Qv42Run252-20_S20.CG001v3.4.130	no read
DNA-25574-CG001Qv42Run252-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:63310 0.04065
DNA-25631-CG001Qv42Run252-22_S22.CG001v3.4.130	no read
DNA-25631-CG001Qv42Run252-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:103664 0.04151
DNA-25632-CG001Qv42Run252-23_S23.CG001v3.4.130	no read
DNA-25632-CG001Qv42Run252-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:83603 0.04399
DNA-25633-CG001Qv42Run252-24_S24.CG001v3.4.130	no read
DNA-25633-CG001Qv42Run252-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:111014 0.04199
DNA-25634-CG001Qv42Run252-21_S21.CG001v3.4.130	no read
DNA-25634-CG001Qv42Run252-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:107184 0.04346
NF-CG001Qv42Run252-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run252-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:111074 0.04052
QMRS-CG001Qv42Run252-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run252-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:98007 0.04843
