DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:122800 0.0423
DNA-8424-CG001Qv40Run80-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:102364 0.04076
DNA-8432-CG001Qv40Run80-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:118174 0.04266
DNA-8437-CG001Qv40Run80-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:62843 0.04107
DNA-8464-CG001Qv40Run80-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:109163 0.04191
DNA-8493-CG001Qv40Run80-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:99752 0.04212
DNA-8530-CG001Qv40Run80-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:181107 0.04151
DNA-8545-CG001Qv40Run80-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:111515 0.04166
DNA-8560-CG001Qv40Run80-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:75338 0.04207
DNA-8565-CG001Qv40Run80-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:180436 0.04163
DNA-8585-CG001Qv40Run80-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:62506 0.0418
DNA-8590-CG001Qv40Run80-22_S22.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-8590-CG001Qv40Run80-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:72797 0.04446
DNA-8622-CG001Qv40Run80-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:92436 0.04188
DNA-8670-CG001Qv40Run80-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:109005 0.04227
DNA-8672-CG001Qv40Run80-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:77468 0.04092
DNA-8697-CG001Qv40Run80-7_S7.CG001v3.4.130	no read
DNA-8697-CG001Qv40Run80-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:92601 0.0406
DNA-8740-CG001Qv40Run80-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:111385 0.04195
DNA-8765-CG001Qv40Run80-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:89906 0.04262
DNA-8770-CG001Qv40Run80-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:149278 0.04133
DNA-8797-CG001Qv40Run80-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:129816 0.04232
DNA-8925-CG001Qv40Run80-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:113407 0.04259
NF-CG001Qv40Run80-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:83456 0.0414
QMRS-CG001Qv40Run80-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:68653 0.04259
