DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.5	max/average number of variants:6 1.29
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.20	max/average number of variants:9 1.56
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.26	max/average number of variants:9 1.22
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.37	max/average number of variants:6 1.32
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.76	max/average number of variants:13 1.22
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.89	max/average number of variants:6 1.22
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.94	max/average number of variants:4 1.56
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.102	aligned_clusters:319 nb/max/average normalized_alignments:326 12 1.022
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.102	max/average number of variants:36 3.13
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.105	aligned_clusters:635 nb/max/average normalized_alignments:916 48 1.443
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.105	max/average number of variants:46 19.02
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.108	max/average number of variants:6 1.14
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.118	max/average number of variants:4 1.52
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.125	max/average number of variants:4 1.56
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.130	aligned_clusters:80 nb/max/average normalized_alignments:1088 19 13.6
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.130	max/average number of variants:18 14.5
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.6	max/average number of variants:6 1.27
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.14	aligned_clusters:269 nb/max/average normalized_alignments:280 12 1.041
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.14	max/average number of variants:25 3.03
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.21	max/average number of variants:4 1.59
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.31	max/average number of variants:6 1.24
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.34	max/average number of variants:4 1.68
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.35	max/average number of variants:7 1.55
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.40	max/average number of variants:6 1.2
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.50	max/average number of variants:4 1.56
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.51	max/average number of variants:4 1.6
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.53	max/average number of variants:4 1.6
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.55	max/average number of variants:4 1.51
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.56	max/average number of variants:7 1.49
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.7	max/average number of variants:7 1.38
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.22	max/average number of variants:4 1.52
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.94	max/average number of variants:4 1.7
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.96	max/average number of variants:4 1.54
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.102	max/average number of variants:37 1.61
