DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.5	max number of variants:6
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.20	max number of variants:9
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.20	average number of variants:1.56
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.26	max number of variants:9
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.37	max number of variants:6
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.76	max number of variants:13
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.89	max number of variants:6
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.94	average number of variants:1.56
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.102	max normalized_alignments:12
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.102	max number of variants:36
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.102	average number of variants:3.13
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.105	max normalized_alignments:48
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.105	average normalized_alignments:1.443
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.105	max number of variants:46
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.105	average number of variants:19.02
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.108	max number of variants:6
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.118	average number of variants:1.52
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.125	average number of variants:1.56
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.130	max normalized_alignments:19
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.130	average normalized_alignments:13.6
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.130	max number of variants:18
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.130	average number of variants:14.5
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.6	max number of variants:6
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.14	max normalized_alignments:12
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.14	max number of variants:25
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.14	average number of variants:3.03
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.21	average number of variants:1.59
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.31	max number of variants:6
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.34	average number of variants:1.68
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.35	max number of variants:7
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.35	average number of variants:1.55
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.40	max number of variants:6
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.50	average number of variants:1.56
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.51	average number of variants:1.6
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.53	average number of variants:1.6
DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.55	average number of variants:1.51
DNA-8409-CG001Qv40Run80-14_S14.CG001v3.4.56	max number of variants:7
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.7	max number of variants:7
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.22	average number of variants:1.52
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.94	average number of variants:1.7
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.96	average number of variants:1.54
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.102	max number of variants:37
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.102	average number of variants:1.61
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.105	max normalized_alignments:48
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.105	average normalized_alignments:1.183
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.105	max number of variants:43
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.105	average number of variants:11.41
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.118	average number of variants:1.56
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.130	max normalized_alignments:18
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.130	average normalized_alignments:16.714
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.130	max number of variants:16
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.130	average number of variants:14.1
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.135	average number of variants:1.58
DNA-8424-CG001Qv40Run80-12_S12.CG001v4.0.11	average number of variants:1.76
DNA-8424-CG001Qv40Run80-12_S12.CG001v4.0.34	max number of variants:6
DNA-8424-CG001Qv40Run80-12_S12.CG001v4.0.35	average number of variants:1.52
DNA-8424-CG001Qv40Run80-12_S12.CG001v4.0.40	max number of variants:7
DNA-8424-CG001Qv40Run80-12_S12.CG001v4.0.44	average number of variants:1.55
DNA-8424-CG001Qv40Run80-12_S12.CG001v4.0.51	average number of variants:1.7
DNA-8424-CG001Qv40Run80-12_S12.CG001v4.0.53	average number of variants:1.55
DNA-8424-CG001Qv40Run80-12_S12.CG001v4.0.58	average number of variants:1.68
DNA-8424-CG001Qv40Run80-12_S12.CG001v4.0.59	average number of variants:1.52
DNA-8424-CG001Qv40Run80-12_S12.CG001v3.4.56	max number of variants:7
DNA-8424-CG001Qv40Run80-12_S12.CG001v4.0.1	average number of variants:1.52
DNA-8432-CG001Qv40Run80-23_S23.CG001v3.4.8	max number of variants:6
DNA-8432-CG001Qv40Run80-23_S23.CG001v3.4.43	max number of variants:7
DNA-8432-CG001Qv40Run80-23_S23.CG001v3.4.94	average number of variants:1.58
DNA-8432-CG001Qv40Run80-23_S23.CG001v3.4.103	max number of variants:6
DNA-8432-CG001Qv40Run80-23_S23.CG001v3.4.105	max number of variants:42
DNA-8432-CG001Qv40Run80-23_S23.CG001v3.4.105	average number of variants:5.62
DNA-8432-CG001Qv40Run80-23_S23.CG001v3.4.106	max number of variants:8
DNA-8432-CG001Qv40Run80-23_S23.CG001v3.4.125	average number of variants:1.59
DNA-8432-CG001Qv40Run80-23_S23.CG001v3.4.130	max normalized_alignments:20
DNA-8432-CG001Qv40Run80-23_S23.CG001v3.4.130	average normalized_alignments:13.062
DNA-8432-CG001Qv40Run80-23_S23.CG001v3.4.130	max number of variants:19
DNA-8432-CG001Qv40Run80-23_S23.CG001v3.4.130	average number of variants:14.43
DNA-8432-CG001Qv40Run80-23_S23.CG001v3.4.135	average number of variants:1.52
DNA-8432-CG001Qv40Run80-23_S23.CG001v4.0.21	average number of variants:1.51
DNA-8432-CG001Qv40Run80-23_S23.CG001v4.0.30	max normalized_alignments:43
DNA-8432-CG001Qv40Run80-23_S23.CG001v4.0.40	max number of variants:7
DNA-8432-CG001Qv40Run80-23_S23.CG001v4.0.50	average number of variants:1.51
DNA-8432-CG001Qv40Run80-23_S23.CG001v4.0.51	average number of variants:1.55
DNA-8432-CG001Qv40Run80-23_S23.CG001v4.0.57	average number of variants:2.0
DNA-8432-CG001Qv40Run80-23_S23.CG001v3.4.56	max number of variants:7
DNA-8432-CG001Qv40Run80-23_S23.CG001v3.4.56	average number of variants:2.24
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.5	max number of variants:6
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.5	average number of variants:1.63
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.9	max number of variants:15
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.22	average number of variants:1.71
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.25	max number of variants:6
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.28	max normalized_alignments:62
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.28	max number of variants:30
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.28	average number of variants:6.22
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.89	max number of variants:6
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.94	average number of variants:1.55
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.96	average number of variants:1.63
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.102	max normalized_alignments:16
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.102	max number of variants:40
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.102	average number of variants:4.29
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.103	max number of variants:11
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.103	average number of variants:1.78
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.105	max normalized_alignments:42
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.105	average normalized_alignments:1.178
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.105	max number of variants:45
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.105	average number of variants:10.82
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.118	average number of variants:1.52
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.125	average number of variants:1.62
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.130	max normalized_alignments:20
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.130	average normalized_alignments:13.153
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.130	max number of variants:18
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.130	average number of variants:14.44
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.135	max number of variants:8
DNA-8437-CG001Qv40Run80-18_S18.CG001v4.0.11	average number of variants:2.06
DNA-8437-CG001Qv40Run80-18_S18.CG001v4.0.20	average number of variants:1.61
DNA-8437-CG001Qv40Run80-18_S18.CG001v4.0.21	average number of variants:1.62
DNA-8437-CG001Qv40Run80-18_S18.CG001v4.0.29	average number of variants:1.57
DNA-8437-CG001Qv40Run80-18_S18.CG001v4.0.34	average number of variants:1.84
DNA-8437-CG001Qv40Run80-18_S18.CG001v4.0.35	average number of variants:1.8
DNA-8437-CG001Qv40Run80-18_S18.CG001v4.0.45	max number of variants:9
DNA-8437-CG001Qv40Run80-18_S18.CG001v4.0.50	average number of variants:1.58
DNA-8437-CG001Qv40Run80-18_S18.CG001v4.0.51	average number of variants:1.77
DNA-8437-CG001Qv40Run80-18_S18.CG001v4.0.52	max number of variants:9
DNA-8437-CG001Qv40Run80-18_S18.CG001v4.0.53	average number of variants:1.72
DNA-8437-CG001Qv40Run80-18_S18.CG001v4.0.59	average number of variants:1.76
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.56	max number of variants:7
DNA-8437-CG001Qv40Run80-18_S18.CG001v3.4.56	average number of variants:1.74
DNA-8464-CG001Qv40Run80-17_S17.CG001v3.4.4	max number of variants:6
DNA-8464-CG001Qv40Run80-17_S17.CG001v3.4.20	max number of variants:6
DNA-8464-CG001Qv40Run80-17_S17.CG001v3.4.71	max number of variants:8
DNA-8464-CG001Qv40Run80-17_S17.CG001v3.4.91	max normalized_alignments:24
DNA-8464-CG001Qv40Run80-17_S17.CG001v3.4.91	max number of variants:26
DNA-8464-CG001Qv40Run80-17_S17.CG001v3.4.91	average number of variants:3.55
DNA-8464-CG001Qv40Run80-17_S17.CG001v3.4.102	max number of variants:32
DNA-8464-CG001Qv40Run80-17_S17.CG001v3.4.103	max number of variants:6
DNA-8464-CG001Qv40Run80-17_S17.CG001v3.4.105	max number of variants:48
DNA-8464-CG001Qv40Run80-17_S17.CG001v3.4.105	average number of variants:5.45
DNA-8464-CG001Qv40Run80-17_S17.CG001v3.4.122	max number of variants:7
DNA-8464-CG001Qv40Run80-17_S17.CG001v3.4.130	max normalized_alignments:19
DNA-8464-CG001Qv40Run80-17_S17.CG001v3.4.130	average normalized_alignments:14.106
DNA-8464-CG001Qv40Run80-17_S17.CG001v3.4.130	max number of variants:19
DNA-8464-CG001Qv40Run80-17_S17.CG001v3.4.130	average number of variants:14.43
DNA-8464-CG001Qv40Run80-17_S17.CG001v4.0.6	max normalized_alignments:12
DNA-8464-CG001Qv40Run80-17_S17.CG001v4.0.6	max number of variants:23
DNA-8464-CG001Qv40Run80-17_S17.CG001v4.0.6	average number of variants:2.31
DNA-8464-CG001Qv40Run80-17_S17.CG001v4.0.11	max number of variants:6
DNA-8464-CG001Qv40Run80-17_S17.CG001v4.0.11	average number of variants:1.58
DNA-8464-CG001Qv40Run80-17_S17.CG001v4.0.40	max number of variants:6
DNA-8464-CG001Qv40Run80-17_S17.CG001v4.0.50	average number of variants:1.52
DNA-8464-CG001Qv40Run80-17_S17.CG001v4.0.51	average number of variants:1.54
DNA-8464-CG001Qv40Run80-17_S17.CG001v3.4.56	max number of variants:6
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.22	average number of variants:1.56
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.31	max normalized_alignments:24
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.31	max number of variants:25
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.31	average number of variants:2.95
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.73	max number of variants:6
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.103	average number of variants:1.61
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.105	max normalized_alignments:42
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.105	average normalized_alignments:1.119
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.105	max number of variants:46
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.105	average number of variants:9.59
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.106	max number of variants:6
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.106	average number of variants:1.72
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.118	average number of variants:1.59
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.130	max normalized_alignments:19
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.130	average normalized_alignments:12.192
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.130	max number of variants:19
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.130	average number of variants:14.48
DNA-8493-CG001Qv40Run80-16_S16.CG001v4.0.11	average number of variants:2.01
DNA-8493-CG001Qv40Run80-16_S16.CG001v4.0.19	average number of variants:1.51
DNA-8493-CG001Qv40Run80-16_S16.CG001v4.0.23	max number of variants:6
DNA-8493-CG001Qv40Run80-16_S16.CG001v4.0.31	max number of variants:6
DNA-8493-CG001Qv40Run80-16_S16.CG001v4.0.34	max number of variants:7
DNA-8493-CG001Qv40Run80-16_S16.CG001v4.0.34	average number of variants:1.64
DNA-8493-CG001Qv40Run80-16_S16.CG001v4.0.35	average number of variants:1.59
DNA-8493-CG001Qv40Run80-16_S16.CG001v4.0.37	max number of variants:6
DNA-8493-CG001Qv40Run80-16_S16.CG001v4.0.50	average number of variants:1.67
DNA-8493-CG001Qv40Run80-16_S16.CG001v4.0.51	average number of variants:1.68
DNA-8493-CG001Qv40Run80-16_S16.CG001v4.0.55	average number of variants:1.55
DNA-8493-CG001Qv40Run80-16_S16.CG001v4.0.57	average number of variants:1.65
DNA-8493-CG001Qv40Run80-16_S16.CG001v4.0.58	average number of variants:1.54
DNA-8493-CG001Qv40Run80-16_S16.CG001v4.0.59	average number of variants:1.57
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.56	max number of variants:7
DNA-8493-CG001Qv40Run80-16_S16.CG001v3.4.56	average number of variants:1.71
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.5	max number of variants:7
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.8	max number of variants:8
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.22	max number of variants:8
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.28	max normalized_alignments:15
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.28	max number of variants:24
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.28	average number of variants:2.2
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.91	max normalized_alignments:12
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.91	max number of variants:27
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.91	average number of variants:5.13
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.94	average number of variants:1.56
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.102	max normalized_alignments:32
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.102	max number of variants:36
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.102	average number of variants:5.54
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.103	average number of variants:1.54
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.105	max normalized_alignments:42
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.105	average normalized_alignments:1.393
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.105	max number of variants:48
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.105	average number of variants:18.36
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.130	max normalized_alignments:19
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.130	average normalized_alignments:13.719
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.130	max number of variants:18
DNA-8530-CG001Qv40Run80-15_S15.CG001v3.4.130	average number of variants:14.38
DNA-8530-CG001Qv40Run80-15_S15.CG001v4.0.8	max number of variants:6
DNA-8530-CG001Qv40Run80-15_S15.CG001v4.0.11	max number of variants:6
DNA-8530-CG001Qv40Run80-15_S15.CG001v4.0.11	average number of variants:1.91
DNA-8530-CG001Qv40Run80-15_S15.CG001v4.0.27	max number of variants:7
DNA-8530-CG001Qv40Run80-15_S15.CG001v4.0.31	max number of variants:6
DNA-8530-CG001Qv40Run80-15_S15.CG001v4.0.35	max normalized_alignments:12
DNA-8530-CG001Qv40Run80-15_S15.CG001v4.0.35	max number of variants:37
DNA-8530-CG001Qv40Run80-15_S15.CG001v4.0.35	average number of variants:2.26
DNA-8530-CG001Qv40Run80-15_S15.CG001v4.0.40	max number of variants:9
DNA-8530-CG001Qv40Run80-15_S15.CG001v4.0.45	max number of variants:6
DNA-8530-CG001Qv40Run80-15_S15.CG001v4.0.50	average number of variants:1.52
DNA-8530-CG001Qv40Run80-15_S15.CG001v4.0.51	average number of variants:1.58
DNA-8530-CG001Qv40Run80-15_S15.CG001v4.0.53	average number of variants:1.53
DNA-8530-CG001Qv40Run80-15_S15.CG001v4.0.55	max number of variants:6
DNA-8530-CG001Qv40Run80-15_S15.CG001v4.0.57	average number of variants:1.97
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.25	max number of variants:8
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.26	max number of variants:10
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.28	max normalized_alignments:56
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.28	max number of variants:31
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.28	average number of variants:6.64
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.89	max number of variants:6
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.91	max number of variants:37
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.91	average number of variants:2.72
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.96	max normalized_alignments:12
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.96	max number of variants:24
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.96	average number of variants:1.91
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.102	max number of variants:37
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.102	average number of variants:2.51
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.103	max number of variants:6
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.105	max normalized_alignments:42
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.105	average normalized_alignments:1.275
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.105	max number of variants:48
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.105	average number of variants:15.95
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.130	max normalized_alignments:18
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.130	average normalized_alignments:18.0
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.130	max number of variants:15
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.130	average number of variants:14.33
DNA-8545-CG001Qv40Run80-11_S11.CG001v4.0.8	max normalized_alignments:18
DNA-8545-CG001Qv40Run80-11_S11.CG001v4.0.8	max number of variants:29
DNA-8545-CG001Qv40Run80-11_S11.CG001v4.0.8	average number of variants:2.75
DNA-8545-CG001Qv40Run80-11_S11.CG001v4.0.11	max number of variants:7
DNA-8545-CG001Qv40Run80-11_S11.CG001v4.0.11	average number of variants:1.87
DNA-8545-CG001Qv40Run80-11_S11.CG001v4.0.27	max number of variants:6
DNA-8545-CG001Qv40Run80-11_S11.CG001v4.0.34	max normalized_alignments:20
DNA-8545-CG001Qv40Run80-11_S11.CG001v4.0.40	max number of variants:8
DNA-8545-CG001Qv40Run80-11_S11.CG001v4.0.45	max number of variants:8
DNA-8545-CG001Qv40Run80-11_S11.CG001v4.0.50	average number of variants:1.51
DNA-8545-CG001Qv40Run80-11_S11.CG001v4.0.51	average number of variants:1.52
DNA-8545-CG001Qv40Run80-11_S11.CG001v4.0.55	max number of variants:6
DNA-8545-CG001Qv40Run80-11_S11.CG001v4.0.57	average number of variants:1.97
DNA-8545-CG001Qv40Run80-11_S11.CG001v4.0.59	average number of variants:1.6
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.56	max number of variants:7
DNA-8545-CG001Qv40Run80-11_S11.CG001v3.4.56	average number of variants:1.75
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.7	max number of variants:6
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.26	max normalized_alignments:20
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.26	max number of variants:29
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.26	average number of variants:3.19
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.91	max normalized_alignments:23
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.91	average normalized_alignments:1.148
DNA-8560-CG001Qv40Run80-10_S10.CG001v3.4.91	max number of variants:27
