DNA-8409-CG001Qv40Run80-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8424-CG001Qv40Run80-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8432-CG001Qv40Run80-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8437-CG001Qv40Run80-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8464-CG001Qv40Run80-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8493-CG001Qv40Run80-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8530-CG001Qv40Run80-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8545-CG001Qv40Run80-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8560-CG001Qv40Run80-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8565-CG001Qv40Run80-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8585-CG001Qv40Run80-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8590-CG001Qv40Run80-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8622-CG001Qv40Run80-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8670-CG001Qv40Run80-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8672-CG001Qv40Run80-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8697-CG001Qv40Run80-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-8697-CG001Qv40Run80-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8740-CG001Qv40Run80-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8765-CG001Qv40Run80-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8770-CG001Qv40Run80-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8797-CG001Qv40Run80-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8925-CG001Qv40Run80-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run80-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run80-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
