DNA-13630-CG001Qv40Run116-19_S19.CG001v3.4.130	no alignment
DNA-15705-CG001Qv40Run116-11_S11.CG001v3.4.130	no alignment
DNA-15708-CG001Qv40Run116-16_S16.CG001v4.0.21	no alignment
DNA-15708-CG001Qv40Run116-16_S16.CG001v4.0.1	no alignment
DNA-15709-CG001Qv40Run116-8_S8.CG001v3.4.130	no alignment
DNA-15709-CG001Qv40Run116-9_S9.CG001v3.4.130	no alignment
DNA-15710-CG001Qv40Run116-4_S4.CG001v3.4.130	no alignment
DNA-15710-CG001Qv40Run116-5_S5.CG001v3.4.130	no alignment
DNA-15711-CG001Qv40Run116-7_S7.CG001v3.4.130	no alignment
NF-CG001Qv40Run116-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run116-2_S2.CG001v3.4.130	no alignment
