DNA-25171-CG001Qv42Run251-23_S23.CG001v3.4.130	no read
DNA-25171-CG001Qv42Run251-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:99353 0.04242
DNA-25235-CG001Qv42Run251-4_S4.CG001v3.4.130	no read
DNA-25235-CG001Qv42Run251-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:134452 0.04217
DNA-25236-CG001Qv42Run251-5_S5.CG001v3.4.130	no read
DNA-25236-CG001Qv42Run251-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:109343 0.0413
DNA-25237-CG001Qv42Run251-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:117811 0.04056
DNA-25238-CG001Qv42Run251-7_S7.CG001v3.4.130	no read
DNA-25238-CG001Qv42Run251-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:135637 0.04072
DNA-25239-CG001Qv42Run251-8_S8.CG001v3.4.130	no read
DNA-25239-CG001Qv42Run251-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:167464 0.04323
DNA-25240-CG001Qv42Run251-9_S9.CG001v3.4.130	no read
DNA-25240-CG001Qv42Run251-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:130585 0.04178
DNA-25241-CG001Qv42Run251-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:155893 0.04252
DNA-25242-CG001Qv42Run251-11_S11.CG001v3.4.130	no read
DNA-25242-CG001Qv42Run251-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:132996 0.04217
DNA-25243-CG001Qv42Run251-12_S12.CG001v3.4.130	no read
DNA-25243-CG001Qv42Run251-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:146742 0.04234
DNA-25244-CG001Qv42Run251-13_S13.CG001v3.4.130	no read
DNA-25244-CG001Qv42Run251-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:154150 0.04367
DNA-25245-CG001Qv42Run251-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:111016 0.04218
DNA-25246-CG001Qv42Run251-15_S15.CG001v3.4.130	no read
DNA-25246-CG001Qv42Run251-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:92096 0.04081
DNA-25247-CG001Qv42Run251-16_S16.CG001v3.4.130	no read
DNA-25247-CG001Qv42Run251-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:129295 0.04192
DNA-25248-CG001Qv42Run251-17_S17.CG001v3.4.130	no read
DNA-25248-CG001Qv42Run251-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:105088 0.04334
DNA-25304-CG001Qv42Run251-24_S24.CG001v3.4.130	no read
DNA-25304-CG001Qv42Run251-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:94775 0.04429
DNA-25308-CG001Qv42Run251-18_S18.CG001v3.4.130	no read
DNA-25308-CG001Qv42Run251-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:109036 0.04157
DNA-25309-CG001Qv42Run251-19_S19.CG001v3.4.130	no read
DNA-25309-CG001Qv42Run251-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:117174 0.04178
DNA-25310-CG001Qv42Run251-20_S20.CG001v3.4.130	no read
DNA-25310-CG001Qv42Run251-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:55046 0.04025
DNA-25311-CG001Qv42Run251-21_S21.CG001v3.4.130	no read
DNA-25311-CG001Qv42Run251-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:106547 0.04486
DNA-25312-CG001Qv42Run251-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:135675 0.04282
NF-CG001Qv42Run251-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run251-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:124929 0.04177
QMRS-CG001Qv42Run251-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run251-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:114690 0.04242
