DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.130	no read in clusters
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-10207-CG001Qv51Run020-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10207-CG001Qv51Run020-9_S9.CG001v3.4.130	no read in clusters
DNA-10207-CG001Qv51Run020-9_S9.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-10253-CG001Qv51Run020-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10253-CG001Qv51Run020-12_S12.CG001v3.4.130	no read in clusters
DNA-10253-CG001Qv51Run020-12_S12.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-10333-CG001Qv51Run020-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10333-CG001Qv51Run020-11_S11.CG001v3.4.130	no read in clusters
DNA-10333-CG001Qv51Run020-11_S11.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-10858-CG001Qv51Run020-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10858-CG001Qv51Run020-16_S16.CG001v3.4.130	no read in clusters
DNA-10858-CG001Qv51Run020-16_S16.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-10858-CG001Qv51Run020-16_S16.CG001v5.0.91	ratio of reads in largest cluster:0.09
DNA-10868-CG001Qv51Run020-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10868-CG001Qv51Run020-14_S14.CG001v3.4.130	no read in clusters
DNA-10868-CG001Qv51Run020-14_S14.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-10880-CG001Qv51Run020-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10880-CG001Qv51Run020-18_S18.CG001v3.4.130	no read in clusters
DNA-10880-CG001Qv51Run020-18_S18.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-10880-CG001Qv51Run020-18_S18.CG001v5.0.91	ratio of reads in largest cluster:0.09
DNA-11199-CG001Qv51Run020-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11199-CG001Qv51Run020-15_S15.CG001v3.4.130	no read in clusters
DNA-11199-CG001Qv51Run020-15_S15.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-11199-CG001Qv51Run020-15_S15.CG001v5.0.91	ratio of reads in largest cluster:0.09
DNA-11347-CG001Qv51Run020-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11347-CG001Qv51Run020-13_S13.CG001v3.4.130	no read in clusters
DNA-11347-CG001Qv51Run020-13_S13.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-11347-CG001Qv51Run020-13_S13.CG001v5.0.91	ratio of reads in largest cluster:0.07
DNA-11359-CG001Qv51Run020-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11359-CG001Qv51Run020-17_S17.CG001v3.4.130	no read in clusters
DNA-11359-CG001Qv51Run020-17_S17.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-12277-CG001Qv51Run020-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12277-CG001Qv51Run020-20_S20.CG001v3.4.130	no read in clusters
DNA-12277-CG001Qv51Run020-20_S20.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-12292-CG001Qv51Run020-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12292-CG001Qv51Run020-22_S22.CG001v3.4.130	no read in clusters
DNA-12292-CG001Qv51Run020-22_S22.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-17583-CG001Qv51Run020-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17583-CG001Qv51Run020-19_S19.CG001v3.4.130	no read in clusters
DNA-17583-CG001Qv51Run020-19_S19.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-17583-CG001Qv51Run020-19_S19.CG001v5.0.91	ratio of reads in largest cluster:0.09
DNA-17607-CG001Qv51Run020-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17607-CG001Qv51Run020-21_S21.CG001v3.4.130	no read in clusters
DNA-17607-CG001Qv51Run020-21_S21.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-20377-CG001Qv51Run020-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20377-CG001Qv51Run020-24_S24.CG001v3.4.130	no read in clusters
DNA-20377-CG001Qv51Run020-24_S24.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-20585-CG001Qv51Run020-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-20585-CG001Qv51Run020-23_S23.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-21121-CG001Qv51Run020-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21121-CG001Qv51Run020-4_S4.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-21122-CG001Qv51Run020-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21122-CG001Qv51Run020-5_S5.CG001v3.4.130	no read in clusters
DNA-21122-CG001Qv51Run020-5_S5.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-21123-CG001Qv51Run020-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21123-CG001Qv51Run020-6_S6.CG001v3.4.130	no read in clusters
DNA-21123-CG001Qv51Run020-6_S6.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-21123-CG001Qv51Run020-6_S6.CG001v5.0.91	ratio of reads in largest cluster:0.08
DNA-9445-CG001Qv51Run020-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9445-CG001Qv51Run020-8_S8.CG001v3.4.130	no read in clusters
DNA-9445-CG001Qv51Run020-8_S8.CG001v5.0.76	ratio of reads in largest cluster:0.0
DNA-9547-CG001Qv51Run020-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-9547-CG001Qv51Run020-7_S7.CG001v3.4.130	no read in clusters
DNA-9547-CG001Qv51Run020-7_S7.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-9547-CG001Qv51Run020-7_S7.CG001v5.0.91	ratio of reads in largest cluster:0.07
NF-CG001Qv51Run020-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv51Run020-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv51Run020-3_S3.CG001v5.0.76	ratio of reads in largest cluster:0.0
QMRS-CG001Qv51Run020-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv51Run020-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv51Run020-2_S2.CG001v5.0.76	ratio of reads in largest cluster:0.0
QMRS-CG001Qv51Run020-2_S2.CG001v5.0.91	ratio of reads in largest cluster:0.07
