DNA-10181-CG001Qv51Run020-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:55369 0.04514
DNA-10181-CG001Qv51Run020-10_S10.CG001v3.4.130	no read
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.76	nb/ratio of ambiguous positions:36698 0.03393
DNA-10181-CG001Qv51Run020-10_S10.CG001v5.0.91	nb/ratio of ambiguous positions:41 0.0202
DNA-10207-CG001Qv51Run020-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:57332 0.04249
DNA-10207-CG001Qv51Run020-9_S9.CG001v3.4.130	no read
DNA-10207-CG001Qv51Run020-9_S9.CG001v5.0.76	nb/ratio of ambiguous positions:30440 0.03417
DNA-10207-CG001Qv51Run020-9_S9.CG001v5.0.91	nb/ratio of ambiguous positions:922 0.01481
DNA-10253-CG001Qv51Run020-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:52886 0.04338
DNA-10253-CG001Qv51Run020-12_S12.CG001v3.4.130	no read
DNA-10253-CG001Qv51Run020-12_S12.CG001v5.0.76	nb/ratio of ambiguous positions:35578 0.03446
DNA-10333-CG001Qv51Run020-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:39749 0.04228
DNA-10333-CG001Qv51Run020-11_S11.CG001v3.4.130	no read
DNA-10333-CG001Qv51Run020-11_S11.CG001v5.0.76	nb/ratio of ambiguous positions:24404 0.03515
DNA-10333-CG001Qv51Run020-11_S11.CG001v5.0.91	nb/ratio of ambiguous positions:266 0.01477
DNA-10858-CG001Qv51Run020-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:52764 0.04376
DNA-10858-CG001Qv51Run020-16_S16.CG001v3.4.130	no read
DNA-10858-CG001Qv51Run020-16_S16.CG001v5.0.76	nb/ratio of ambiguous positions:35343 0.03408
DNA-10858-CG001Qv51Run020-16_S16.CG001v5.0.91	nb/ratio of ambiguous positions:52 0.02131
DNA-10868-CG001Qv51Run020-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:57188 0.04756
DNA-10868-CG001Qv51Run020-14_S14.CG001v3.4.130	no read
DNA-10868-CG001Qv51Run020-14_S14.CG001v5.0.76	nb/ratio of ambiguous positions:34060 0.03392
DNA-10868-CG001Qv51Run020-14_S14.CG001v5.0.91	nb/ratio of ambiguous positions:58 0.01547
DNA-10880-CG001Qv51Run020-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:64708 0.04397
DNA-10880-CG001Qv51Run020-18_S18.CG001v3.4.130	no read
DNA-10880-CG001Qv51Run020-18_S18.CG001v5.0.76	nb/ratio of ambiguous positions:42594 0.03373
DNA-10880-CG001Qv51Run020-18_S18.CG001v5.0.91	nb/ratio of ambiguous positions:48 0.01958
DNA-11199-CG001Qv51Run020-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:50102 0.04342
DNA-11199-CG001Qv51Run020-15_S15.CG001v3.4.130	no read
DNA-11199-CG001Qv51Run020-15_S15.CG001v5.0.76	nb/ratio of ambiguous positions:30115 0.03474
DNA-11199-CG001Qv51Run020-15_S15.CG001v5.0.91	nb/ratio of ambiguous positions:1398 0.01682
DNA-11347-CG001Qv51Run020-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:57978 0.04223
DNA-11347-CG001Qv51Run020-13_S13.CG001v3.4.130	no read
DNA-11347-CG001Qv51Run020-13_S13.CG001v5.0.76	nb/ratio of ambiguous positions:39828 0.03443
