DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:163548 0.03522
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.130	nb/ratio of ambiguous positions:3 0.01562
DNA-12156-CG001Qv40Run91-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:88080 0.03509
DNA-12158-CG001Qv40Run91-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:55630 0.03182
DNA-13730-CG001Qv40Run91-4_S4.CG001v3.4.130	no read
DNA-13730-CG001Qv40Run91-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:66596 0.03198
DNA-13731-CG001Qv40Run91-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:58890 0.03151
DNA-13732-CG001Qv40Run91-6_S6.CG001v3.4.130	no read
DNA-13732-CG001Qv40Run91-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:62558 0.03339
DNA-13733-CG001Qv40Run91-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:34897 0.03933
DNA-13734-CG001Qv40Run91-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:42853 0.0412
DNA-13735-CG001Qv40Run91-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:52354 0.03539
DNA-13736-CG001Qv40Run91-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:68607 0.03406
DNA-13737-CG001Qv40Run91-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:85884 0.03554
DNA-13738-CG001Qv40Run91-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:25978 0.03567
DNA-13739-CG001Qv40Run91-21_S21.CG001v3.4.130	no read
DNA-13739-CG001Qv40Run91-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:52343 0.03936
DNA-13740-CG001Qv40Run91-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:38715 0.03188
DNA-13741-CG001Qv40Run91-23_S23.CG001v3.4.130	nb/ratio of ambiguous positions:2 0.01042
DNA-13741-CG001Qv40Run91-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:67184 0.03157
DNA-13742-CG001Qv40Run91-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:54322 0.03357
DNA-13743-CG001Qv40Run91-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:114668 0.03897
DNA-13744-CG001Qv40Run91-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:36011 0.03163
DNA-13745-CG001Qv40Run91-12_S12.CG001v3.4.130	ratio of unmerged reads:0.33
DNA-13745-CG001Qv40Run91-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:61133 0.03292
DNA-13746-CG001Qv40Run91-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:66077 0.03627
DNA-13747-CG001Qv40Run91-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:38052 0.03723
NF-CG001Qv40Run91-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run91-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:115498 0.03883
QMRS-CG001Qv40Run91-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run91-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:78922 0.03553
