DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.4	max/average number of variants:6 1.23
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.5	max/average number of variants:12 1.3
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.11	max/average number of variants:10 1.41
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.15	max/average number of variants:6 1.15
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.20	max/average number of variants:9 1.33
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.22	max/average number of variants:6 1.45
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.24	max/average number of variants:9 1.23
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.25	max/average number of variants:7 1.22
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.26	max/average number of variants:6 1.21
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.42	max/average number of variants:7 1.24
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.43	max/average number of variants:7 1.28
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.50	max/average number of variants:10 1.29
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.59	max/average number of variants:13 1.26
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.73	max/average number of variants:6 1.26
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.82	max/average number of variants:6 1.26
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.94	max/average number of variants:4 1.65
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.103	max/average number of variants:9 1.54
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.105	aligned_clusters:837 nb/max/average normalized_alignments:1099 42 1.313
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.105	max/average number of variants:46 15.45
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.106	max/average number of variants:6 1.22
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.111	max/average number of variants:7 1.22
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.125	max/average number of variants:4 1.66
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.130	aligned_clusters:185 nb/max/average normalized_alignments:2421 19 13.086
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.130	max/average number of variants:18 14.44
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.7	max/average number of variants:7 1.24
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.8	max/average number of variants:6 1.23
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.11	max/average number of variants:12 2.03
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.27	max/average number of variants:6 1.3
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.31	max/average number of variants:6 1.17
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.32	max/average number of variants:6 1.22
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.34	aligned_clusters:366 nb/max/average normalized_alignments:394 20 1.077
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.34	max/average number of variants:6 1.72
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.35	max/average number of variants:13 1.55
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.37	max/average number of variants:7 1.28
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.40	max/average number of variants:8 1.21
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.41	max/average number of variants:6 1.23
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.51	max/average number of variants:4 1.7
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.55	max/average number of variants:6 1.45
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.57	max/average number of variants:8 1.21
DNA-12155-CG001Qv40Run91-7_S7.CG001v4.0.58	max/average number of variants:5 1.52
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.66	max/average number of variants:7 1.2
DNA-12155-CG001Qv40Run91-7_S7.CG001v3.4.56	max/average number of variants:7 1.7
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.3	max/average number of variants:3 1.86
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.20	max/average number of variants:11 1.36
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.25	max/average number of variants:9 1.23
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.92	max/average number of variants:7 1.18
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.94	max/average number of variants:4 1.62
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.96	max/average number of variants:19 1.74
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.97	max/average number of variants:6 1.23
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.102	max/average number of variants:31 1.88
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.103	max/average number of variants:5 1.55
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.105	aligned_clusters:506 nb/max/average normalized_alignments:575 14 1.136
DNA-12156-CG001Qv40Run91-8_S8.CG001v3.4.105	max/average number of variants:42 8.45
