DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.4	max/average number of variants:5 1.52
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.7	max/average number of variants:4 1.59
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.13	max/average number of variants:6 1.51
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.20	max/average number of variants:7 1.46
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.22	max/average number of variants:5 2.03
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.31	max/average number of variants:4 1.54
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.41	max/average number of variants:4 1.54
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.43	max/average number of variants:4 1.55
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.54	max/average number of variants:4 1.52
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.89	max/average number of variants:6 1.35
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.91	max/average number of variants:4 1.54
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.92	max/average number of variants:4 1.51
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.94	max/average number of variants:4 1.65
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.96	max/average number of variants:5 1.77
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.103	max/average number of variants:4 1.68
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.105	aligned_clusters:605 nb/max/average normalized_alignments:765 40 1.264
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.105	max/average number of variants:43 11.21
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.109	max/average number of variants:3 1.52
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.110	max/average number of variants:6 1.78
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.122	max/average number of variants:4 1.87
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.125	max/average number of variants:4 1.59
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.130	no normalized_alignment
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.130	no variant
DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.135	max/average number of variants:4 1.81
DNA-11678-CG001Qv40Run28-4_S4.CG001v4.0.11	max/average number of variants:4 1.85
DNA-11678-CG001Qv40Run28-4_S4.CG001v4.0.18	max/average number of variants:3 1.62
DNA-11678-CG001Qv40Run28-4_S4.CG001v4.0.35	max/average number of variants:6 2.24
DNA-11678-CG001Qv40Run28-4_S4.CG001v4.0.37	max/average number of variants:4 1.53
DNA-11678-CG001Qv40Run28-4_S4.CG001v4.0.40	max/average number of variants:6 1.22
DNA-11678-CG001Qv40Run28-4_S4.CG001v4.0.44	max/average number of variants:4 1.95
DNA-11678-CG001Qv40Run28-4_S4.CG001v4.0.49	max/average number of variants:6 1.39
DNA-11678-CG001Qv40Run28-4_S4.CG001v4.0.50	max/average number of variants:3 1.84
DNA-11678-CG001Qv40Run28-4_S4.CG001v4.0.51	max/average number of variants:4 2.03
DNA-11678-CG001Qv40Run28-4_S4.CG001v4.0.53	max/average number of variants:4 2.06
DNA-11678-CG001Qv40Run28-4_S4.CG001v4.0.54	max/average number of variants:4 1.69
DNA-11678-CG001Qv40Run28-4_S4.CG001v4.0.55	max/average number of variants:3 1.61
DNA-11678-CG001Qv40Run28-4_S4.CG001v4.0.56	max/average number of variants:4 1.59
DNA-11678-CG001Qv40Run28-4_S4.CG001v4.0.57	max/average number of variants:4 1.69
DNA-11678-CG001Qv40Run28-4_S4.CG001v4.0.58	max/average number of variants:4 1.69
