DNA-11678-CG001Qv40Run28-4_S4.CG001v3.4.130	no read
DNA-11678-CG001Qv40Run28-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:63663 0.0374
DNA-11679-CG001Qv40Run28-5_S5.CG001v3.4.130	no read
DNA-11679-CG001Qv40Run28-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:48491 0.03684
DNA-11680-CG001Qv40Run28-6_S6.CG001v3.4.130	no read
DNA-11680-CG001Qv40Run28-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:64604 0.03735
DNA-11681-CG001Qv40Run28-7_S7.CG001v3.4.130	no read
DNA-11681-CG001Qv40Run28-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:62948 0.03712
DNA-11682-CG001Qv40Run28-8_S8.CG001v3.4.130	no read
DNA-11682-CG001Qv40Run28-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:72942 0.03635
DNA-11683-CG001Qv40Run28-9_S9.CG001v3.4.130	no read
DNA-11683-CG001Qv40Run28-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:83609 0.03851
DNA-11684-CG001Qv40Run28-10_S10.CG001v3.4.130	no read
DNA-11684-CG001Qv40Run28-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:85785 0.03589
DNA-11685-CG001Qv40Run28-11_S11.CG001v3.4.130	no read
DNA-11685-CG001Qv40Run28-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:74680 0.03616
DNA-11686-CG001Qv40Run28-12_S12.CG001v3.4.130	no read
DNA-11686-CG001Qv40Run28-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:74009 0.0359
DNA-11687-CG001Qv40Run28-13_S13.CG001v3.4.130	no read
DNA-11687-CG001Qv40Run28-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:147038 0.03675
DNA-11688-CG001Qv40Run28-14_S14.CG001v3.4.130	no read
DNA-11688-CG001Qv40Run28-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:79026 0.03714
DNA-11689-CG001Qv40Run28-15_S15.CG001v3.4.130	no read
DNA-11689-CG001Qv40Run28-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:117657 0.03912
DNA-11689-CG001Qv40Run28-15_S15.CG001v3.4.64	nb/ratio of ambiguous positions:6 0.01128
DNA-11690-CG001Qv40Run28-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:73366 0.03588
DNA-11691-CG001Qv40Run28-17_S17.CG001v3.4.130	no read
DNA-11691-CG001Qv40Run28-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:91434 0.03639
DNA-11692-CG001Qv40Run28-18_S18.CG001v3.4.130	no read
DNA-11692-CG001Qv40Run28-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:69021 0.03637
DNA-11693-CG001Qv40Run28-19_S19.CG001v3.4.130	no read
DNA-11693-CG001Qv40Run28-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:74075 0.04013
DNA-11694-CG001Qv40Run28-20_S20.CG001v3.4.130	no read
DNA-11694-CG001Qv40Run28-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:56004 0.0397
DNA-11694-CG001Qv40Run28-20_S20.CG001v3.4.64	no read
DNA-11695-CG001Qv40Run28-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:57878 0.04172
DNA-11695-CG001Qv40Run28-21_S21.CG001v3.4.64	no read
DNA-11696-CG001Qv40Run28-22_S22.CG001v3.4.130	no read
DNA-11696-CG001Qv40Run28-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:66962 0.03896
DNA-11697-CG001Qv40Run28-23_S23.CG001v3.4.130	no read
DNA-11697-CG001Qv40Run28-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:66548 0.03866
NF-CG001Qv40Run28-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run28-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:89769 0.04085
QMRS-CG001Qv40Run28-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run28-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:54309 0.03895
