DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.89	nb/ratio of ambiguous positions:40616 0.01439
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.4	average quality of merged reads bases:29.53
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.4	nb/ratio of ambiguous positions:115179 0.03579
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.103	ratio of unmerged reads:0.12
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.103	nb/ratio of ambiguous positions:29555 0.03142
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.130	no read
DNA-15806-CG001Qv51Next009-8_S8.CG001v3.4.89	nb/ratio of ambiguous positions:32337 0.01196
DNA-15806-CG001Qv51Next009-8_S8.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-15806-CG001Qv51Next009-8_S8.CG001v3.4.4	average quality of merged reads bases:29.74
DNA-15806-CG001Qv51Next009-8_S8.CG001v3.4.4	nb/ratio of ambiguous positions:77330 0.03264
DNA-15806-CG001Qv51Next009-8_S8.CG001v3.4.103	nb/ratio of ambiguous positions:21808 0.02368
DNA-15806-CG001Qv51Next009-8_S8.CG001v3.4.130	no read
DNA-17721-CG001Qv51Next009-10_S10.CG001v3.4.89	nb/ratio of ambiguous positions:57557 0.01115
DNA-17721-CG001Qv51Next009-10_S10.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-17721-CG001Qv51Next009-10_S10.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-17721-CG001Qv51Next009-10_S10.CG001v3.4.4	average quality of merged reads bases:29.76
DNA-17721-CG001Qv51Next009-10_S10.CG001v3.4.4	nb/ratio of ambiguous positions:102122 0.03193
DNA-17721-CG001Qv51Next009-10_S10.CG001v3.4.103	ratio of unmerged reads:0.09
DNA-17721-CG001Qv51Next009-10_S10.CG001v3.4.103	nb/ratio of ambiguous positions:173824 0.04536
DNA-17721-CG001Qv51Next009-10_S10.CG001v3.4.130	no read
DNA-17898-CG001Qv51Next009-24_S24.CG001v3.4.89	nb/ratio of ambiguous positions:64646 0.01195
DNA-17898-CG001Qv51Next009-24_S24.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-17898-CG001Qv51Next009-24_S24.CG001v3.4.4	average quality of merged reads bases:29.63
DNA-17898-CG001Qv51Next009-24_S24.CG001v3.4.4	nb/ratio of ambiguous positions:115067 0.03368
DNA-17898-CG001Qv51Next009-24_S24.CG001v3.4.103	ratio of unmerged reads:0.48
DNA-17898-CG001Qv51Next009-24_S24.CG001v3.4.103	nb/ratio of ambiguous positions:75944 0.08604
DNA-17898-CG001Qv51Next009-24_S24.CG001v3.4.130	no read
DNA-17901-CG001Qv51Next009-23_S23.CG001v3.4.89	nb/ratio of ambiguous positions:59650 0.01269
DNA-17901-CG001Qv51Next009-23_S23.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-17901-CG001Qv51Next009-23_S23.CG001v3.4.4	average quality of merged reads bases:29.77
DNA-17901-CG001Qv51Next009-23_S23.CG001v3.4.4	nb/ratio of ambiguous positions:115511 0.03227
DNA-17901-CG001Qv51Next009-23_S23.CG001v3.4.103	nb/ratio of ambiguous positions:42726 0.02449
DNA-17901-CG001Qv51Next009-23_S23.CG001v3.4.130	no read
DNA-18333-CG001Qv51Next009-22_S22.CG001v3.4.89	nb/ratio of ambiguous positions:64983 0.01211
DNA-18333-CG001Qv51Next009-22_S22.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-18333-CG001Qv51Next009-22_S22.CG001v3.4.4	average quality of merged reads bases:29.64
DNA-18333-CG001Qv51Next009-22_S22.CG001v3.4.4	nb/ratio of ambiguous positions:113128 0.03457
DNA-18333-CG001Qv51Next009-22_S22.CG001v3.4.103	ratio of unmerged reads:0.11
DNA-18333-CG001Qv51Next009-22_S22.CG001v3.4.103	nb/ratio of ambiguous positions:56936 0.03055
DNA-18333-CG001Qv51Next009-22_S22.CG001v3.4.130	no read
DNA-18333-CG001Qv51Next009-6_S6.CG001v3.4.89	nb/ratio of ambiguous positions:60249 0.01227
DNA-18333-CG001Qv51Next009-6_S6.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-18333-CG001Qv51Next009-6_S6.CG001v3.4.4	average quality of merged reads bases:29.69
DNA-18333-CG001Qv51Next009-6_S6.CG001v3.4.4	nb/ratio of ambiguous positions:106063 0.03356
DNA-18333-CG001Qv51Next009-6_S6.CG001v3.4.103	ratio of unmerged reads:0.09
DNA-18333-CG001Qv51Next009-6_S6.CG001v3.4.103	nb/ratio of ambiguous positions:55359 0.03015
DNA-18333-CG001Qv51Next009-6_S6.CG001v3.4.130	no read
DNA-18544-CG001Qv51Next009-21_S21.CG001v3.4.89	nb/ratio of ambiguous positions:64490 0.01261
DNA-18544-CG001Qv51Next009-21_S21.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-18544-CG001Qv51Next009-21_S21.CG001v3.4.4	average quality of merged reads bases:29.57
DNA-18544-CG001Qv51Next009-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:120436 0.03511
DNA-18544-CG001Qv51Next009-21_S21.CG001v3.4.103	nb/ratio of ambiguous positions:97956 0.02463
DNA-18544-CG001Qv51Next009-21_S21.CG001v3.4.130	no read
DNA-19251-CG001Qv51Next009-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:81525 0.01352
