DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.22	max/average number of variants:6 1.61
DNA-15805-CG001Qv51Next009-7_S7.CG001v4.0.11	max/average number of variants:10 1.9
DNA-15805-CG001Qv51Next009-7_S7.CG001v4.0.20	max/average number of variants:5 1.55
DNA-15805-CG001Qv51Next009-7_S7.CG001v5.0.2	max/average number of variants:6 1.67
DNA-15805-CG001Qv51Next009-7_S7.CG001v5.0.39	max/average number of variants:7 2.24
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.31	max/average number of variants:9 1.26
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.24	max/average number of variants:6 1.29
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.113	max/average number of variants:7 1.26
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.56	max/average number of variants:7 1.64
DNA-15805-CG001Qv51Next009-7_S7.CG001v5.0.21	max/average number of variants:11 1.33
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.105	max/average number of variants:45 4.97
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.102	max/average number of variants:8 1.31
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.135	max/average number of variants:5 1.51
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.43	max/average number of variants:6 1.3
DNA-15805-CG001Qv51Next009-7_S7.CG001v4.0.25	max/average number of variants:8 1.39
DNA-15805-CG001Qv51Next009-7_S7.CG001v4.0.29	max/average number of variants:8 1.3
DNA-15805-CG001Qv51Next009-7_S7.CG001v4.0.32	max/average number of variants:6 1.33
DNA-15805-CG001Qv51Next009-7_S7.CG001v4.0.51	max/average number of variants:5 1.63
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.25	max/average number of variants:7 1.33
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.111	max/average number of variants:6 1.37
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.110	max/average number of variants:6 1.31
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.122	max/average number of variants:3 1.6
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.15	max/average number of variants:6 1.38
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.138	max/average number of variants:7 1.37
DNA-15805-CG001Qv51Next009-7_S7.CG001v4.0.55	max/average number of variants:4 1.6
DNA-15805-CG001Qv51Next009-7_S7.CG001v4.0.58	max/average number of variants:5 1.79
DNA-15805-CG001Qv51Next009-7_S7.CG001v5.0.41	aligned_clusters:1881 nb/max/average normalized_alignments:1918 16 1.02
DNA-15805-CG001Qv51Next009-7_S7.CG001v5.0.41	max/average number of variants:26 2.98
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.74	max/average number of variants:10 1.38
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.125	max/average number of variants:4 1.68
DNA-15805-CG001Qv51Next009-7_S7.CG001v4.0.40	max/average number of variants:6 1.34
DNA-15805-CG001Qv51Next009-7_S7.CG001v4.0.44	max/average number of variants:4 1.54
DNA-15805-CG001Qv51Next009-7_S7.CG001v4.0.57	max/average number of variants:5 1.87
DNA-15805-CG001Qv51Next009-7_S7.CG001v5.0.46	max/average number of variants:8 1.32
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.94	max/average number of variants:4 1.6
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.130	no normalized_alignment
