DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-15805-CG001Qv51Next009-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-15806-CG001Qv51Next009-8_S8.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-15806-CG001Qv51Next009-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-15806-CG001Qv51Next009-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17721-CG001Qv51Next009-10_S10.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-17721-CG001Qv51Next009-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17898-CG001Qv51Next009-24_S24.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-17898-CG001Qv51Next009-24_S24.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-17898-CG001Qv51Next009-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17901-CG001Qv51Next009-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.07
DNA-17901-CG001Qv51Next009-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17901-CG001Qv51Next009-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18333-CG001Qv51Next009-22_S22.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-18333-CG001Qv51Next009-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-18333-CG001Qv51Next009-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18333-CG001Qv51Next009-6_S6.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-18333-CG001Qv51Next009-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-18333-CG001Qv51Next009-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18544-CG001Qv51Next009-21_S21.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-18544-CG001Qv51Next009-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-18544-CG001Qv51Next009-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19251-CG001Qv51Next009-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-19251-CG001Qv51Next009-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-19251-CG001Qv51Next009-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20028-CG001Qv51Next009-9_S9.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-20028-CG001Qv51Next009-9_S9.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-20028-CG001Qv51Next009-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20061-CG001Qv51Next009-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-20061-CG001Qv51Next009-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-20061-CG001Qv51Next009-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20167-CG001Qv51Next009-12_S12.CG001v3.4.4	ratio of reads in largest cluster:0.05
DNA-20167-CG001Qv51Next009-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-20307-CG001Qv51Next009-13_S13.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-20307-CG001Qv51Next009-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-20307-CG001Qv51Next009-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20332-CG001Qv51Next009-14_S14.CG001v3.4.4	ratio of reads in largest cluster:0.06
DNA-20332-CG001Qv51Next009-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-20332-CG001Qv51Next009-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
