DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.4	max/average number of variants:7 1.09
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.8	max/average number of variants:6 1.29
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.15	max/average number of variants:6 1.27
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.18	max/average number of variants:10 1.34
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.20	max/average number of variants:8 1.33
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.22	max/average number of variants:6 1.64
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.24	max/average number of variants:8 1.33
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.25	max/average number of variants:8 1.34
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.26	aligned_clusters:1371 nb/max/average normalized_alignments:1370 16 0.999
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.26	max/average number of variants:31 1.98
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.28	aligned_clusters:2217 nb/max/average normalized_alignments:2150 56 0.97
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.28	max/average number of variants:31 2.92
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.41	max/average number of variants:6 1.23
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.43	max/average number of variants:7 1.35
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.54	max/average number of variants:6 1.35
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.59	max/average number of variants:13 1.36
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.71	max/average number of variants:6 1.26
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.74	max/average number of variants:6 1.27
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.89	max/average number of variants:9 1.24
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.91	max/average number of variants:27 1.45
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.94	max/average number of variants:8 1.62
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.96	max/average number of variants:7 1.31
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.102	aligned_clusters:4021 nb/max/average normalized_alignments:3950 12 0.982
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.102	max/average number of variants:41 1.97
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.103	aligned_clusters:14432 nb/max/average normalized_alignments:14476 22 1.003
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.103	max/average number of variants:6 1.16
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.105	aligned_clusters:3613 nb/max/average normalized_alignments:4936 48 1.366
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.105	max/average number of variants:48 17.41
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.106	max/average number of variants:6 1.26
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.108	max/average number of variants:6 1.3
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.111	max/average number of variants:7 1.32
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.122	max/average number of variants:5 1.6
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.130	no normalized_alignment
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.130	no variant
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.135	max/average number of variants:6 1.37
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.2	max/average number of variants:6 1.23
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.7	max/average number of variants:6 1.32
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.8	aligned_clusters:2704 nb/max/average normalized_alignments:2662 18 0.984
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.8	max/average number of variants:29 1.69
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.11	aligned_clusters:3018 nb/max/average normalized_alignments:3111 22 1.031
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.11	max/average number of variants:11 1.98
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.25	max/average number of variants:22 1.35
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.30	max/average number of variants:7 1.32
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.32	max/average number of variants:7 1.32
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.34	aligned_clusters:1782 nb/max/average normalized_alignments:1849 20 1.038
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.34	max/average number of variants:8 1.59
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.35	max/average number of variants:9 1.73
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.38	max/average number of variants:10 1.29
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.45	max/average number of variants:6 1.38
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.48	max/average number of variants:6 1.32
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.49	max/average number of variants:7 1.31
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.50	max/average number of variants:4 1.52
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.51	max/average number of variants:6 1.55
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.53	max/average number of variants:5 1.54
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.55	max/average number of variants:6 1.54
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.57	max/average number of variants:6 2.12
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.56	max/average number of variants:7 1.54
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.62	max/average number of variants:6 1.28
DNA-11640-CG001Qv40Next070-14_S14.CG001v4.0.1	max/average number of variants:6 1.26
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.5	max/average number of variants:6 1.32
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.7	max/average number of variants:8 1.41
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.9	aligned_clusters:3415 nb/max/average normalized_alignments:3353 36 0.982
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.9	max/average number of variants:22 1.85
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.13	max/average number of variants:6 1.27
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.18	max/average number of variants:6 1.34
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.20	max/average number of variants:9 1.32
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.22	max/average number of variants:7 1.48
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.24	max/average number of variants:6 1.35
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.25	max/average number of variants:8 1.35
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.26	max/average number of variants:34 1.39
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.28	aligned_clusters:2298 nb/max/average normalized_alignments:2228 56 0.97
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.28	max/average number of variants:31 3.3
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.43	max/average number of variants:6 1.32
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.49	max/average number of variants:6 1.32
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.50	max/average number of variants:6 1.35
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.59	max/average number of variants:13 1.28
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.65	max/average number of variants:6 1.33
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.83	max/average number of variants:9 1.25
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.89	max/average number of variants:24 1.31
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.90	max/average number of variants:6 1.34
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.91	max/average number of variants:10 1.42
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.94	max/average number of variants:8 1.5
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.96	max/average number of variants:9 1.31
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.102	aligned_clusters:4408 nb/max/average normalized_alignments:4322 15 0.98
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.102	max/average number of variants:40 2.19
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.103	aligned_clusters:15740 nb/max/average normalized_alignments:15781 22 1.003
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.103	max/average number of variants:7 1.15
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.105	aligned_clusters:4039 nb/max/average normalized_alignments:5098 100 1.262
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.105	max/average number of variants:51 14.86
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.108	max/average number of variants:9 1.29
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.111	max/average number of variants:6 1.3
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.113	max/average number of variants:8 1.29
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.125	max/average number of variants:6 1.61
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.130	no normalized_alignment
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.130	no variant
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.132	max/average number of variants:7 1.28
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.135	max/average number of variants:6 1.55
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.142	max/average number of variants:6 1.2
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.143	max/average number of variants:6 1.3
DNA-11642-CG001Qv40Next070-17_S17.CG001v4.0.6	max/average number of variants:7 1.31
DNA-11642-CG001Qv40Next070-17_S17.CG001v4.0.7	max/average number of variants:7 1.3
DNA-11642-CG001Qv40Next070-17_S17.CG001v4.0.8	max/average number of variants:10 1.34
DNA-11642-CG001Qv40Next070-17_S17.CG001v4.0.11	max/average number of variants:11 2.01
DNA-11642-CG001Qv40Next070-17_S17.CG001v4.0.27	max/average number of variants:7 1.27
DNA-11642-CG001Qv40Next070-17_S17.CG001v4.0.30	max/average number of variants:6 1.37
DNA-11642-CG001Qv40Next070-17_S17.CG001v4.0.33	max/average number of variants:6 1.3
DNA-11642-CG001Qv40Next070-17_S17.CG001v4.0.34	aligned_clusters:1682 nb/max/average normalized_alignments:1713 20 1.018
DNA-11642-CG001Qv40Next070-17_S17.CG001v4.0.34	max/average number of variants:12 1.58
DNA-11642-CG001Qv40Next070-17_S17.CG001v4.0.35	max/average number of variants:8 1.6
DNA-11642-CG001Qv40Next070-17_S17.CG001v4.0.38	max/average number of variants:7 1.28
DNA-11642-CG001Qv40Next070-17_S17.CG001v4.0.45	max/average number of variants:7 1.38
DNA-11642-CG001Qv40Next070-17_S17.CG001v4.0.51	max/average number of variants:6 1.52
DNA-11642-CG001Qv40Next070-17_S17.CG001v4.0.53	max/average number of variants:5 1.55
DNA-11642-CG001Qv40Next070-17_S17.CG001v4.0.55	max/average number of variants:7 1.5
DNA-11642-CG001Qv40Next070-17_S17.CG001v4.0.58	max/average number of variants:4 1.61
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.66	max/average number of variants:7 1.32
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.56	max/average number of variants:8 2.02
DNA-11642-CG001Qv40Next070-17_S17.CG001v4.0.1	max/average number of variants:7 1.26
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.64	max/average number of variants:8 1.29
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.4	aligned_clusters:20793 nb/max/average normalized_alignments:20761 38 0.998
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.7	max/average number of variants:6 1.37
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.8	max/average number of variants:6 1.3
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.20	max/average number of variants:7 1.32
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.22	max/average number of variants:13 1.55
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.24	max/average number of variants:6 1.31
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.25	max/average number of variants:7 1.32
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.26	max/average number of variants:35 1.59
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.28	aligned_clusters:2042 nb/max/average normalized_alignments:2110 100 1.033
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.28	max/average number of variants:31 5.92
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.41	max/average number of variants:7 1.22
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.43	max/average number of variants:7 1.34
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.50	max/average number of variants:7 1.32
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.51	max/average number of variants:6 1.26
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.54	max/average number of variants:6 1.33
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.59	max/average number of variants:13 1.33
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.65	max/average number of variants:6 1.27
