DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11646-CG001Qv40Next070-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-11646-CG001Qv40Next070-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16798-CG001Qv40Next070-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-16798-CG001Qv40Next070-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16799-CG001Qv40Next070-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-16799-CG001Qv40Next070-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16800-CG001Qv40Next070-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-16800-CG001Qv40Next070-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-16801-CG001Qv40Next070-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-16801-CG001Qv40Next070-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17428-CG001Qv40Next070-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17428-CG001Qv40Next070-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17429-CG001Qv40Next070-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17429-CG001Qv40Next070-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17430-CG001Qv40Next070-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17430-CG001Qv40Next070-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17431-CG001Qv40Next070-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-17431-CG001Qv40Next070-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17956-CG001Qv40Next070-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17956-CG001Qv40Next070-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17957-CG001Qv40Next070-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17957-CG001Qv40Next070-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17969-CG001Qv40Next070-7_S7.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-17969-CG001Qv40Next070-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-17970-CG001Qv40Next070-9_S9.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17970-CG001Qv40Next070-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18001-CG001Qv40Next070-4_S4.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-18001-CG001Qv40Next070-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18002-CG001Qv40Next070-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-18002-CG001Qv40Next070-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18003-CG001Qv40Next070-5_S5.CG001v3.4.103	ratio of reads in largest cluster:0.02
DNA-18006-CG001Qv40Next070-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-18006-CG001Qv40Next070-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-18044-CG001Qv40Next070-24_S24.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-18044-CG001Qv40Next070-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Next070-3_S3.CG001v3.4.103	ratio of reads in largest cluster:0.04
NF-CG001Qv40Next070-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Next070-2_S2.CG001v3.4.103	ratio of reads in largest cluster:0.03
QMRS-CG001Qv40Next070-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
