DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.4	average quality of merged reads bases:29.83
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.4	nb/ratio of ambiguous positions:208716 0.02762
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.89	nb/ratio of ambiguous positions:78071 0.01422
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.103	nb/ratio of ambiguous positions:138447 0.02534
DNA-11640-CG001Qv40Next070-14_S14.CG001v3.4.130	no read
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.4	average quality of merged reads bases:29.79
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.4	nb/ratio of ambiguous positions:240066 0.0282
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.89	nb/ratio of ambiguous positions:82593 0.01435
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.103	nb/ratio of ambiguous positions:148630 0.02481
DNA-11642-CG001Qv40Next070-17_S17.CG001v3.4.130	no read
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.4	average quality of merged reads bases:29.87
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.4	nb/ratio of ambiguous positions:209340 0.0271
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:66086 0.01428
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.103	nb/ratio of ambiguous positions:135691 0.02368
DNA-11644-CG001Qv40Next070-20_S20.CG001v3.4.130	no read
DNA-11646-CG001Qv40Next070-23_S23.CG001v3.4.4	average quality of merged reads bases:29.87
DNA-11646-CG001Qv40Next070-23_S23.CG001v3.4.4	nb/ratio of ambiguous positions:214852 0.0271
DNA-11646-CG001Qv40Next070-23_S23.CG001v3.4.89	nb/ratio of ambiguous positions:64835 0.01426
DNA-11646-CG001Qv40Next070-23_S23.CG001v3.4.103	ratio of unmerged reads:0.36
DNA-11646-CG001Qv40Next070-23_S23.CG001v3.4.103	nb/ratio of ambiguous positions:378643 0.10445
DNA-11646-CG001Qv40Next070-23_S23.CG001v3.4.130	no read
DNA-16798-CG001Qv40Next070-13_S13.CG001v3.4.4	average quality of merged reads bases:29.92
DNA-16798-CG001Qv40Next070-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:157218 0.0265
DNA-16798-CG001Qv40Next070-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:71304 0.0144
DNA-16798-CG001Qv40Next070-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:195060 0.02534
DNA-16798-CG001Qv40Next070-13_S13.CG001v3.4.130	no read
DNA-16799-CG001Qv40Next070-16_S16.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-16799-CG001Qv40Next070-16_S16.CG001v3.4.4	average quality of merged reads bases:29.82
DNA-16799-CG001Qv40Next070-16_S16.CG001v3.4.4	nb/ratio of ambiguous positions:174140 0.02707
DNA-16799-CG001Qv40Next070-16_S16.CG001v3.4.89	nb/ratio of ambiguous positions:96085 0.01568
DNA-16799-CG001Qv40Next070-16_S16.CG001v3.4.103	nb/ratio of ambiguous positions:179504 0.02471
