DNA-10607-CG001Qv40Run29-4_S4.CG001v3.4.130	no read
DNA-10607-CG001Qv40Run29-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:33754 0.03367
DNA-10650-CG001Qv40Run29-7_S7.CG001v3.4.130	no read
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:47077 0.03303
DNA-10651-CG001Qv40Run29-10_S10.CG001v3.4.130	no read
DNA-10651-CG001Qv40Run29-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:36044 0.03299
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.130	no read
DNA-10652-CG001Qv40Run29-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:44005 0.0327
DNA-10653-CG001Qv40Run29-16_S16.CG001v3.4.130	no read
DNA-10653-CG001Qv40Run29-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:29306 0.0329
DNA-10654-CG001Qv40Run29-19_S19.CG001v3.4.130	no read
DNA-10654-CG001Qv40Run29-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:28788 0.03494
DNA-10655-CG001Qv40Run29-22_S22.CG001v3.4.130	no read
DNA-10655-CG001Qv40Run29-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:19976 0.03469
DNA-10830-CG001Qv40Run29-5_S5.CG001v3.4.130	no read
DNA-10830-CG001Qv40Run29-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:57928 0.03351
DNA-10831-CG001Qv40Run29-8_S8.CG001v3.4.130	no read
DNA-10831-CG001Qv40Run29-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:57762 0.03373
DNA-10832-CG001Qv40Run29-11_S11.CG001v3.4.130	no read
DNA-10832-CG001Qv40Run29-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:66135 0.03298
DNA-10833-CG001Qv40Run29-14_S14.CG001v3.4.130	no read
DNA-10833-CG001Qv40Run29-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:50953 0.03299
DNA-10834-CG001Qv40Run29-17_S17.CG001v3.4.130	no read
DNA-10834-CG001Qv40Run29-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:63765 0.03315
DNA-10835-CG001Qv40Run29-20_S20.CG001v3.4.130	no read
DNA-10835-CG001Qv40Run29-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:32321 0.03487
DNA-10836-CG001Qv40Run29-23_S23.CG001v3.4.130	no read
DNA-10836-CG001Qv40Run29-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:36801 0.03434
DNA-11184-CG001Qv40Run29-6_S6.CG001v3.4.130	no read
DNA-11184-CG001Qv40Run29-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:42025 0.03382
DNA-11185-CG001Qv40Run29-12_S12.CG001v3.4.130	no read
DNA-11185-CG001Qv40Run29-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:59292 0.03287
DNA-11186-CG001Qv40Run29-18_S18.CG001v3.4.130	no read
DNA-11186-CG001Qv40Run29-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:74642 0.03304
DNA-11191-CG001Qv40Run29-24_S24.CG001v3.4.130	no read
DNA-11191-CG001Qv40Run29-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:28264 0.03484
DNA-11191-CG001Qv40Run29-24_S24.CG001v3.4.64	no read
DNA-11227-CG001Qv40Run29-9_S9.CG001v3.4.130	no read
DNA-11227-CG001Qv40Run29-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:62417 0.0337
DNA-11228-CG001Qv40Run29-21_S21.CG001v3.4.130	no read
DNA-11228-CG001Qv40Run29-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:33012 0.0365
DNA-11234-CG001Qv40Run29-15_S15.CG001v3.4.130	no read
DNA-11234-CG001Qv40Run29-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:60340 0.03355
NF-CG001Qv40Run29-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run29-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:64581 0.03442
QMRS-CG001Qv40Run29-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run29-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:39931 0.03397
QMRS-CG001Qv40Run29-2_S2.CG001v3.4.64	ratio of unmerged reads:0.5
