DNA-10607-CG001Qv40Run29-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10607-CG001Qv40Run29-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10650-CG001Qv40Run29-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10651-CG001Qv40Run29-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10651-CG001Qv40Run29-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10652-CG001Qv40Run29-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10653-CG001Qv40Run29-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10653-CG001Qv40Run29-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10654-CG001Qv40Run29-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10654-CG001Qv40Run29-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10655-CG001Qv40Run29-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10655-CG001Qv40Run29-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10830-CG001Qv40Run29-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10830-CG001Qv40Run29-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10831-CG001Qv40Run29-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10831-CG001Qv40Run29-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10832-CG001Qv40Run29-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10832-CG001Qv40Run29-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10833-CG001Qv40Run29-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10833-CG001Qv40Run29-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10834-CG001Qv40Run29-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10834-CG001Qv40Run29-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10835-CG001Qv40Run29-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10835-CG001Qv40Run29-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10836-CG001Qv40Run29-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10836-CG001Qv40Run29-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11184-CG001Qv40Run29-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11184-CG001Qv40Run29-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11185-CG001Qv40Run29-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11185-CG001Qv40Run29-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11186-CG001Qv40Run29-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11186-CG001Qv40Run29-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11191-CG001Qv40Run29-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11191-CG001Qv40Run29-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11191-CG001Qv40Run29-24_S24.CG001v3.4.64	clusters:0 reads:0 max_cluster:0
DNA-11227-CG001Qv40Run29-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11227-CG001Qv40Run29-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11228-CG001Qv40Run29-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11228-CG001Qv40Run29-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11234-CG001Qv40Run29-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11234-CG001Qv40Run29-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run29-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv40Run29-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run29-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Run29-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
