DNA-10607-CG001Qv40Run29-4_S4.CG001v3.4.5	max/average number of variants:6 1.22
DNA-10607-CG001Qv40Run29-4_S4.CG001v3.4.13	max/average number of variants:7 1.29
DNA-10607-CG001Qv40Run29-4_S4.CG001v3.4.28	aligned_clusters:176 nb/max/average normalized_alignments:198 24 1.125
DNA-10607-CG001Qv40Run29-4_S4.CG001v3.4.28	max/average number of variants:14 3.24
DNA-10607-CG001Qv40Run29-4_S4.CG001v3.4.105	aligned_clusters:273 nb/max/average normalized_alignments:370 42 1.355
DNA-10607-CG001Qv40Run29-4_S4.CG001v3.4.105	max/average number of variants:46 14.86
DNA-10607-CG001Qv40Run29-4_S4.CG001v3.4.118	max/average number of variants:3 1.64
DNA-10607-CG001Qv40Run29-4_S4.CG001v3.4.122	max/average number of variants:3 1.52
DNA-10607-CG001Qv40Run29-4_S4.CG001v3.4.125	max/average number of variants:3 1.51
DNA-10607-CG001Qv40Run29-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10607-CG001Qv40Run29-4_S4.CG001v3.4.130	no variant
DNA-10607-CG001Qv40Run29-4_S4.CG001v4.0.51	max/average number of variants:5 1.7
DNA-10607-CG001Qv40Run29-4_S4.CG001v4.0.53	max/average number of variants:5 1.81
DNA-10607-CG001Qv40Run29-4_S4.CG001v4.0.55	max/average number of variants:3 1.65
DNA-10607-CG001Qv40Run29-4_S4.CG001v4.0.56	max/average number of variants:3 1.73
DNA-10607-CG001Qv40Run29-4_S4.CG001v4.0.58	max/average number of variants:3 1.54
DNA-10607-CG001Qv40Run29-4_S4.CG001v4.0.59	max/average number of variants:3 1.55
DNA-10607-CG001Qv40Run29-4_S4.CG001v3.4.56	max/average number of variants:6 1.66
DNA-10607-CG001Qv40Run29-4_S4.CG001v3.4.64	no variant
DNA-10650-CG001Qv40Run29-7_S7.CG001v3.4.3	max/average number of variants:6 1.22
DNA-10650-CG001Qv40Run29-7_S7.CG001v3.4.13	max/average number of variants:6 1.19
DNA-10650-CG001Qv40Run29-7_S7.CG001v3.4.43	max/average number of variants:8 1.3
DNA-10650-CG001Qv40Run29-7_S7.CG001v3.4.96	max/average number of variants:4 1.62
DNA-10650-CG001Qv40Run29-7_S7.CG001v3.4.102	max/average number of variants:35 2.66
DNA-10650-CG001Qv40Run29-7_S7.CG001v3.4.103	max/average number of variants:3 1.61
DNA-10650-CG001Qv40Run29-7_S7.CG001v3.4.105	aligned_clusters:349 nb/max/average normalized_alignments:411 16 1.178
DNA-10650-CG001Qv40Run29-7_S7.CG001v3.4.105	max/average number of variants:42 9.7
DNA-10650-CG001Qv40Run29-7_S7.CG001v3.4.125	max/average number of variants:3 1.73
DNA-10650-CG001Qv40Run29-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10650-CG001Qv40Run29-7_S7.CG001v3.4.130	no variant
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.7	max/average number of variants:6 1.24
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.8	aligned_clusters:418 nb/max/average normalized_alignments:431 18 1.031
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.8	max/average number of variants:29 3.49
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.11	max/average number of variants:5 1.94
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.13	max/average number of variants:11 1.43
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.21	max/average number of variants:3 1.52
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.35	max/average number of variants:4 1.54
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.40	max/average number of variants:7 1.14
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.44	max/average number of variants:4 1.51
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.50	max/average number of variants:3 1.73
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.51	max/average number of variants:5 1.74
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.53	max/average number of variants:4 1.66
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.55	max/average number of variants:3 1.53
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.57	max/average number of variants:5 1.54
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.58	max/average number of variants:3 1.51
DNA-10650-CG001Qv40Run29-7_S7.CG001v4.0.60	max/average number of variants:4 1.55
DNA-10650-CG001Qv40Run29-7_S7.CG001v3.4.56	max/average number of variants:6 1.2
DNA-10650-CG001Qv40Run29-7_S7.CG001v3.4.64	no variant
DNA-10651-CG001Qv40Run29-10_S10.CG001v3.4.13	max/average number of variants:6 1.25
DNA-10651-CG001Qv40Run29-10_S10.CG001v3.4.94	max/average number of variants:3 1.52
DNA-10651-CG001Qv40Run29-10_S10.CG001v3.4.103	max/average number of variants:7 1.47
DNA-10651-CG001Qv40Run29-10_S10.CG001v3.4.105	aligned_clusters:266 nb/max/average normalized_alignments:410 36 1.541
DNA-10651-CG001Qv40Run29-10_S10.CG001v3.4.105	max/average number of variants:43 15.86
DNA-10651-CG001Qv40Run29-10_S10.CG001v3.4.122	max/average number of variants:4 1.59
DNA-10651-CG001Qv40Run29-10_S10.CG001v3.4.130	no normalized_alignment
DNA-10651-CG001Qv40Run29-10_S10.CG001v3.4.130	no variant
DNA-10651-CG001Qv40Run29-10_S10.CG001v4.0.11	max/average number of variants:4 1.64
DNA-10651-CG001Qv40Run29-10_S10.CG001v4.0.18	aligned_clusters:90 nb/max/average normalized_alignments:121 36 1.344
DNA-10651-CG001Qv40Run29-10_S10.CG001v4.0.18	max/average number of variants:3 1.57
DNA-10651-CG001Qv40Run29-10_S10.CG001v4.0.20	max/average number of variants:3 1.76
DNA-10651-CG001Qv40Run29-10_S10.CG001v4.0.21	max/average number of variants:3 1.67
DNA-10651-CG001Qv40Run29-10_S10.CG001v4.0.34	max/average number of variants:3 1.55
DNA-10651-CG001Qv40Run29-10_S10.CG001v4.0.51	max/average number of variants:4 1.78
DNA-10651-CG001Qv40Run29-10_S10.CG001v4.0.58	max/average number of variants:3 1.79
DNA-10651-CG001Qv40Run29-10_S10.CG001v4.0.59	max/average number of variants:2 1.67
DNA-10651-CG001Qv40Run29-10_S10.CG001v4.0.60	max/average number of variants:7 1.58
DNA-10651-CG001Qv40Run29-10_S10.CG001v3.4.56	max/average number of variants:7 1.81
DNA-10651-CG001Qv40Run29-10_S10.CG001v3.4.64	no variant
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.5	aligned_clusters:376 nb/max/average normalized_alignments:384 12 1.021
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.5	max/average number of variants:12 1.7
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.22	max/average number of variants:4 1.68
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.24	max/average number of variants:7 1.19
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.28	aligned_clusters:210 nb/max/average normalized_alignments:329 65 1.567
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.28	max/average number of variants:32 16.3
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.43	max/average number of variants:6 1.25
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.65	max/average number of variants:3 1.52
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.89	max/average number of variants:7 1.23
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.91	aligned_clusters:209 nb/max/average normalized_alignments:218 12 1.043
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.91	max/average number of variants:27 3.45
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.94	max/average number of variants:4 1.73
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.105	aligned_clusters:342 nb/max/average normalized_alignments:425 20 1.243
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.105	max/average number of variants:48 11.4
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.108	max/average number of variants:9 1.27
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.118	max/average number of variants:3 1.63
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.130	no normalized_alignment
DNA-10652-CG001Qv40Run29-13_S13.CG001v3.4.130	no variant
DNA-10652-CG001Qv40Run29-13_S13.CG001v4.0.11	max/average number of variants:4 1.97
