DNA-10862-CG001Qv40Run82-21_S21.CG001v3.4.130	no read
DNA-10862-CG001Qv40Run82-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:111703 0.04381
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.130	no read
DNA-10863-CG001Qv40Run82-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:135599 0.0395
DNA-10864-CG001Qv40Run82-23_S23.CG001v3.4.130	no read
DNA-10864-CG001Qv40Run82-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:123326 0.03947
DNA-10865-CG001Qv40Run82-24_S24.CG001v3.4.130	no read
DNA-10865-CG001Qv40Run82-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:113434 0.04018
DNA-10866-CG001Qv40Run82-20_S20.CG001v3.4.130	no read
DNA-10866-CG001Qv40Run82-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:111551 0.04086
DNA-11201-CG001Qv40Run82-16_S16.CG001v3.4.130	no read
DNA-11201-CG001Qv40Run82-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:147379 0.04709
DNA-11242-CG001Qv40Run82-18_S18.CG001v3.4.130	no read
DNA-11242-CG001Qv40Run82-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:100865 0.04077
DNA-11243-CG001Qv40Run82-19_S19.CG001v3.4.130	no read
DNA-11243-CG001Qv40Run82-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:106389 0.04077
DNA-11244-CG001Qv40Run82-17_S17.CG001v3.4.130	no read
DNA-11244-CG001Qv40Run82-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:101904 0.04227
DNA-11245-CG001Qv40Run82-15_S15.CG001v3.4.130	no read
DNA-11245-CG001Qv40Run82-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:115684 0.04354
DNA-13111-CG001Qv40Run82-11_S11.CG001v3.4.130	no read
DNA-13111-CG001Qv40Run82-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:123648 0.03901
DNA-13452-CG001Qv40Run82-4_S4.CG001v3.4.130	no read
DNA-13452-CG001Qv40Run82-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:194443 0.03963
DNA-13454-CG001Qv40Run82-9_S9.CG001v3.4.130	no read
DNA-13454-CG001Qv40Run82-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:148321 0.04271
DNA-13460-CG001Qv40Run82-5_S5.CG001v3.4.130	no read
DNA-13460-CG001Qv40Run82-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:110003 0.03914
DNA-13462-CG001Qv40Run82-10_S10.CG001v3.4.130	no read
DNA-13462-CG001Qv40Run82-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:144366 0.03913
DNA-13466-CG001Qv40Run82-6_S6.CG001v3.4.130	no read
DNA-13466-CG001Qv40Run82-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:138936 0.04006
DNA-13468-CG001Qv40Run82-12_S12.CG001v3.4.130	no read
DNA-13468-CG001Qv40Run82-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:126319 0.03995
DNA-13474-CG001Qv40Run82-7_S7.CG001v3.4.130	no read
DNA-13474-CG001Qv40Run82-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:151506 0.04064
DNA-13476-CG001Qv40Run82-13_S13.CG001v3.4.130	no read
DNA-13476-CG001Qv40Run82-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:146932 0.04167
DNA-13480-CG001Qv40Run82-8_S8.CG001v3.4.130	no read
DNA-13480-CG001Qv40Run82-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:132465 0.0406
DNA-13482-CG001Qv40Run82-14_S14.CG001v3.4.130	no read
DNA-13482-CG001Qv40Run82-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:134419 0.04228
NF-CG001Qv40Run82-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run82-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:144949 0.043
QMRS-CG001Qv40Run82-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run82-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:98148 0.04118
