DNA-10862-CG001Qv40Run82-21_S21.CG001v3.4.91	max number of variants:6
DNA-10862-CG001Qv40Run82-21_S21.CG001v3.4.105	max normalized_alignments:26
DNA-10862-CG001Qv40Run82-21_S21.CG001v3.4.105	average normalized_alignments:1.176
DNA-10862-CG001Qv40Run82-21_S21.CG001v3.4.105	max number of variants:42
DNA-10862-CG001Qv40Run82-21_S21.CG001v3.4.105	average number of variants:10.39
DNA-10862-CG001Qv40Run82-21_S21.CG001v3.4.106	max number of variants:6
DNA-10862-CG001Qv40Run82-21_S21.CG001v3.4.125	average number of variants:1.56
DNA-10862-CG001Qv40Run82-21_S21.CG001v3.4.130	no normalized_alignment
DNA-10862-CG001Qv40Run82-21_S21.CG001v3.4.130	no variant
DNA-10862-CG001Qv40Run82-21_S21.CG001v4.0.11	max number of variants:9
DNA-10862-CG001Qv40Run82-21_S21.CG001v4.0.11	average number of variants:1.95
DNA-10862-CG001Qv40Run82-21_S21.CG001v4.0.35	average number of variants:1.55
DNA-10862-CG001Qv40Run82-21_S21.CG001v4.0.40	max number of variants:7
DNA-10862-CG001Qv40Run82-21_S21.CG001v4.0.44	average number of variants:1.51
DNA-10862-CG001Qv40Run82-21_S21.CG001v4.0.45	max number of variants:6
DNA-10862-CG001Qv40Run82-21_S21.CG001v4.0.50	average number of variants:1.57
DNA-10862-CG001Qv40Run82-21_S21.CG001v4.0.51	average number of variants:1.59
DNA-10862-CG001Qv40Run82-21_S21.CG001v4.0.53	average number of variants:1.56
DNA-10862-CG001Qv40Run82-21_S21.CG001v4.0.54	average number of variants:1.55
DNA-10862-CG001Qv40Run82-21_S21.CG001v4.0.55	average number of variants:1.52
DNA-10862-CG001Qv40Run82-21_S21.CG001v4.0.56	average number of variants:1.51
DNA-10862-CG001Qv40Run82-21_S21.CG001v3.4.56	max number of variants:6
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.22	max number of variants:9
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.22	average number of variants:1.53
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.26	max normalized_alignments:20
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.26	max number of variants:29
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.26	average number of variants:4.44
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.43	max number of variants:6
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.92	max normalized_alignments:68
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.92	average normalized_alignments:1.161
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.92	max number of variants:31
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.92	average number of variants:8.45
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.94	average number of variants:1.51
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.105	max normalized_alignments:26
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.105	average normalized_alignments:1.295
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.105	max number of variants:48
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.105	average number of variants:14.32
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.130	no normalized_alignment
DNA-10863-CG001Qv40Run82-22_S22.CG001v3.4.130	no variant
DNA-10863-CG001Qv40Run82-22_S22.CG001v4.0.6	max number of variants:10
DNA-10863-CG001Qv40Run82-22_S22.CG001v4.0.8	max number of variants:9
DNA-10863-CG001Qv40Run82-22_S22.CG001v4.0.11	average number of variants:1.63
DNA-10863-CG001Qv40Run82-22_S22.CG001v4.0.18	average number of variants:1.56
DNA-10863-CG001Qv40Run82-22_S22.CG001v4.0.34	average number of variants:1.8
DNA-10863-CG001Qv40Run82-22_S22.CG001v4.0.35	max number of variants:8
DNA-10863-CG001Qv40Run82-22_S22.CG001v4.0.40	max number of variants:7
DNA-10863-CG001Qv40Run82-22_S22.CG001v4.0.50	average number of variants:1.72
DNA-10863-CG001Qv40Run82-22_S22.CG001v4.0.51	average number of variants:1.72
DNA-10863-CG001Qv40Run82-22_S22.CG001v4.0.53	average number of variants:1.64
DNA-10863-CG001Qv40Run82-22_S22.CG001v4.0.57	average number of variants:1.69
DNA-10863-CG001Qv40Run82-22_S22.CG001v4.0.58	average number of variants:1.76
DNA-10864-CG001Qv40Run82-23_S23.CG001v3.4.7	max number of variants:6
DNA-10864-CG001Qv40Run82-23_S23.CG001v3.4.22	average number of variants:1.51
DNA-10864-CG001Qv40Run82-23_S23.CG001v3.4.37	max number of variants:6
DNA-10864-CG001Qv40Run82-23_S23.CG001v3.4.94	average number of variants:1.56
DNA-10864-CG001Qv40Run82-23_S23.CG001v3.4.105	max normalized_alignments:30
DNA-10864-CG001Qv40Run82-23_S23.CG001v3.4.105	average normalized_alignments:1.357
DNA-10864-CG001Qv40Run82-23_S23.CG001v3.4.105	max number of variants:45
DNA-10864-CG001Qv40Run82-23_S23.CG001v3.4.105	average number of variants:14.57
DNA-10864-CG001Qv40Run82-23_S23.CG001v3.4.118	average number of variants:1.64
DNA-10864-CG001Qv40Run82-23_S23.CG001v3.4.125	average number of variants:1.55
DNA-10864-CG001Qv40Run82-23_S23.CG001v3.4.130	no normalized_alignment
DNA-10864-CG001Qv40Run82-23_S23.CG001v3.4.130	no variant
DNA-10864-CG001Qv40Run82-23_S23.CG001v3.4.135	average number of variants:1.54
DNA-10864-CG001Qv40Run82-23_S23.CG001v4.0.21	average number of variants:1.71
DNA-10864-CG001Qv40Run82-23_S23.CG001v4.0.44	average number of variants:1.69
DNA-10864-CG001Qv40Run82-23_S23.CG001v4.0.45	max number of variants:8
DNA-10864-CG001Qv40Run82-23_S23.CG001v4.0.51	average number of variants:1.73
DNA-10864-CG001Qv40Run82-23_S23.CG001v4.0.53	average number of variants:1.64
DNA-10864-CG001Qv40Run82-23_S23.CG001v4.0.56	average number of variants:1.67
DNA-10864-CG001Qv40Run82-23_S23.CG001v3.4.56	max number of variants:7
DNA-10864-CG001Qv40Run82-23_S23.CG001v3.4.56	average number of variants:1.57
DNA-10865-CG001Qv40Run82-24_S24.CG001v3.4.22	max number of variants:6
DNA-10865-CG001Qv40Run82-24_S24.CG001v3.4.28	max normalized_alignments:15
DNA-10865-CG001Qv40Run82-24_S24.CG001v3.4.28	max number of variants:24
DNA-10865-CG001Qv40Run82-24_S24.CG001v3.4.28	average number of variants:3.11
DNA-10865-CG001Qv40Run82-24_S24.CG001v3.4.91	max normalized_alignments:12
DNA-10865-CG001Qv40Run82-24_S24.CG001v3.4.91	max number of variants:27
DNA-10865-CG001Qv40Run82-24_S24.CG001v3.4.91	average number of variants:3.61
DNA-10865-CG001Qv40Run82-24_S24.CG001v3.4.105	max normalized_alignments:30
DNA-10865-CG001Qv40Run82-24_S24.CG001v3.4.105	average normalized_alignments:1.171
DNA-10865-CG001Qv40Run82-24_S24.CG001v3.4.105	max number of variants:42
DNA-10865-CG001Qv40Run82-24_S24.CG001v3.4.105	average number of variants:9.98
DNA-10865-CG001Qv40Run82-24_S24.CG001v3.4.111	max number of variants:9
DNA-10865-CG001Qv40Run82-24_S24.CG001v3.4.118	average number of variants:1.6
DNA-10865-CG001Qv40Run82-24_S24.CG001v3.4.130	no normalized_alignment
DNA-10865-CG001Qv40Run82-24_S24.CG001v3.4.130	no variant
DNA-10865-CG001Qv40Run82-24_S24.CG001v4.0.11	average number of variants:1.66
DNA-10865-CG001Qv40Run82-24_S24.CG001v4.0.29	max number of variants:7
DNA-10865-CG001Qv40Run82-24_S24.CG001v4.0.37	max number of variants:7
DNA-10865-CG001Qv40Run82-24_S24.CG001v4.0.40	max number of variants:7
