DNA-17305-CG001Qv40Next062-4_S4.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17310-CG001Qv40Next062-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.05
DNA-17310-CG001Qv40Next062-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17310-CG001Qv40Next062-17_S17.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17310-CG001Qv40Next062-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17310-CG001Qv40Next062-5_S5.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17310-CG001Qv40Next062-7_S7.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17313-CG001Qv40Next062-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.05
DNA-17313-CG001Qv40Next062-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17313-CG001Qv40Next062-6_S6.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17315-CG001Qv40Next062-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17315-CG001Qv40Next062-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17315-CG001Qv40Next062-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17315-CG001Qv40Next062-24_S24.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17315-CG001Qv40Next062-8_S8.CG001v3.4.103	ratio of reads in largest cluster:0.05
DNA-17317-CG001Qv40Next062-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17317-CG001Qv40Next062-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17317-CG001Qv40Next062-9_S9.CG001v3.4.103	ratio of reads in largest cluster:0.05
DNA-17319-CG001Qv40Next062-10_S10.CG001v3.4.103	ratio of reads in largest cluster:0.05
DNA-17319-CG001Qv40Next062-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.04
DNA-17319-CG001Qv40Next062-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.05
NF-CG001Qv40Next062-3_S3.CG001v3.4.103	ratio of reads in largest cluster:0.04
NF-CG001Qv40Next062-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv40Next062-2_S2.CG001v3.4.103	ratio of reads in largest cluster:0.03
QMRS-CG001Qv40Next062-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
