DNA-17305-CG001Qv40Next062-4_S4.CG001v3.4.4	average quality of merged reads bases:29.93
DNA-17305-CG001Qv40Next062-4_S4.CG001v3.4.4	nb/ratio of ambiguous positions:195787 0.02475
DNA-17305-CG001Qv40Next062-4_S4.CG001v3.4.89	nb/ratio of ambiguous positions:110286 0.01139
DNA-17305-CG001Qv40Next062-4_S4.CG001v3.4.103	nb/ratio of ambiguous positions:131335 0.02208
DNA-17310-CG001Qv40Next062-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:337950 0.02353
DNA-17310-CG001Qv40Next062-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:132474 0.01203
DNA-17310-CG001Qv40Next062-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:223290 0.0203
DNA-17310-CG001Qv40Next062-13_S13.CG001v3.4.4	average quality of merged reads bases:29.7
DNA-17310-CG001Qv40Next062-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:309738 0.02755
DNA-17310-CG001Qv40Next062-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:114114 0.01161
DNA-17310-CG001Qv40Next062-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:193248 0.02177
DNA-17310-CG001Qv40Next062-17_S17.CG001v3.4.4	average quality of merged reads bases:29.92
DNA-17310-CG001Qv40Next062-17_S17.CG001v3.4.4	nb/ratio of ambiguous positions:248848 0.02472
DNA-17310-CG001Qv40Next062-17_S17.CG001v3.4.89	nb/ratio of ambiguous positions:132050 0.01207
DNA-17310-CG001Qv40Next062-17_S17.CG001v3.4.103	nb/ratio of ambiguous positions:136545 0.02212
DNA-17310-CG001Qv40Next062-19_S19.CG001v3.4.4	average quality of merged reads bases:29.77
DNA-17310-CG001Qv40Next062-19_S19.CG001v3.4.4	nb/ratio of ambiguous positions:218905 0.02679
DNA-17310-CG001Qv40Next062-19_S19.CG001v3.4.89	nb/ratio of ambiguous positions:83911 0.01121
DNA-17310-CG001Qv40Next062-19_S19.CG001v3.4.103	nb/ratio of ambiguous positions:140083 0.02173
DNA-17310-CG001Qv40Next062-5_S5.CG001v3.4.4	average quality of merged reads bases:29.88
DNA-17310-CG001Qv40Next062-5_S5.CG001v3.4.4	nb/ratio of ambiguous positions:301223 0.02545
DNA-17310-CG001Qv40Next062-5_S5.CG001v3.4.89	nb/ratio of ambiguous positions:120314 0.01158
DNA-17310-CG001Qv40Next062-5_S5.CG001v3.4.103	nb/ratio of ambiguous positions:193803 0.02276
DNA-17310-CG001Qv40Next062-7_S7.CG001v3.4.4	average quality of merged reads bases:29.81
DNA-17310-CG001Qv40Next062-7_S7.CG001v3.4.4	nb/ratio of ambiguous positions:308890 0.02634
DNA-17310-CG001Qv40Next062-7_S7.CG001v3.4.89	nb/ratio of ambiguous positions:127110 0.01162
DNA-17310-CG001Qv40Next062-7_S7.CG001v3.4.103	nb/ratio of ambiguous positions:175291 0.02024
DNA-17313-CG001Qv40Next062-12_S12.CG001v3.4.4	nb/ratio of ambiguous positions:325770 0.02414
DNA-17313-CG001Qv40Next062-12_S12.CG001v3.4.89	nb/ratio of ambiguous positions:122829 0.01171
DNA-17313-CG001Qv40Next062-12_S12.CG001v3.4.103	nb/ratio of ambiguous positions:200438 0.02017
DNA-17313-CG001Qv40Next062-18_S18.CG001v3.4.4	average quality of merged reads bases:29.86
DNA-17313-CG001Qv40Next062-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:252556 0.02545
DNA-17313-CG001Qv40Next062-18_S18.CG001v3.4.89	nb/ratio of ambiguous positions:90621 0.01178
DNA-17313-CG001Qv40Next062-18_S18.CG001v3.4.103	nb/ratio of ambiguous positions:185595 0.02183
DNA-17313-CG001Qv40Next062-6_S6.CG001v3.4.4	average quality of merged reads bases:29.8
DNA-17313-CG001Qv40Next062-6_S6.CG001v3.4.4	nb/ratio of ambiguous positions:324300 0.02614
DNA-17313-CG001Qv40Next062-6_S6.CG001v3.4.89	nb/ratio of ambiguous positions:102704 0.01156
DNA-17313-CG001Qv40Next062-6_S6.CG001v3.4.103	nb/ratio of ambiguous positions:208966 0.02276
DNA-17315-CG001Qv40Next062-14_S14.CG001v3.4.4	average quality of merged reads bases:29.81
DNA-17315-CG001Qv40Next062-14_S14.CG001v3.4.4	nb/ratio of ambiguous positions:265785 0.02621
DNA-17315-CG001Qv40Next062-14_S14.CG001v3.4.89	nb/ratio of ambiguous positions:116304 0.01142
DNA-17315-CG001Qv40Next062-14_S14.CG001v3.4.103	nb/ratio of ambiguous positions:168332 0.02181
DNA-17315-CG001Qv40Next062-20_S20.CG001v3.4.4	average quality of merged reads bases:29.9
DNA-17315-CG001Qv40Next062-20_S20.CG001v3.4.4	nb/ratio of ambiguous positions:225019 0.02534
DNA-17315-CG001Qv40Next062-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:99863 0.01122
DNA-17315-CG001Qv40Next062-20_S20.CG001v3.4.103	nb/ratio of ambiguous positions:138854 0.02183
DNA-17315-CG001Qv40Next062-23_S23.CG001v3.4.4	nb/ratio of ambiguous positions:253382 0.02417
DNA-17315-CG001Qv40Next062-23_S23.CG001v3.4.89	nb/ratio of ambiguous positions:152289 0.01161
DNA-17315-CG001Qv40Next062-23_S23.CG001v3.4.103	nb/ratio of ambiguous positions:170602 0.02132
DNA-17315-CG001Qv40Next062-24_S24.CG001v3.4.4	average quality of merged reads bases:29.94
DNA-17315-CG001Qv40Next062-24_S24.CG001v3.4.4	nb/ratio of ambiguous positions:277720 0.02488
DNA-17315-CG001Qv40Next062-24_S24.CG001v3.4.89	nb/ratio of ambiguous positions:128767 0.01142
DNA-17315-CG001Qv40Next062-24_S24.CG001v3.4.103	nb/ratio of ambiguous positions:206211 0.02161
DNA-17315-CG001Qv40Next062-8_S8.CG001v3.4.4	average quality of merged reads bases:29.95
DNA-17315-CG001Qv40Next062-8_S8.CG001v3.4.4	nb/ratio of ambiguous positions:241045 0.02461
DNA-17315-CG001Qv40Next062-8_S8.CG001v3.4.89	nb/ratio of ambiguous positions:127078 0.01145
DNA-17315-CG001Qv40Next062-8_S8.CG001v3.4.103	nb/ratio of ambiguous positions:144111 0.01994
DNA-17317-CG001Qv40Next062-15_S15.CG001v3.4.4	average quality of merged reads bases:29.97
DNA-17317-CG001Qv40Next062-15_S15.CG001v3.4.4	nb/ratio of ambiguous positions:248627 0.02417
DNA-17317-CG001Qv40Next062-15_S15.CG001v3.4.89	nb/ratio of ambiguous positions:104881 0.01164
DNA-17317-CG001Qv40Next062-15_S15.CG001v3.4.103	nb/ratio of ambiguous positions:162988 0.02106
DNA-17317-CG001Qv40Next062-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:237204 0.02356
DNA-17317-CG001Qv40Next062-21_S21.CG001v3.4.89	nb/ratio of ambiguous positions:93986 0.01142
DNA-17317-CG001Qv40Next062-21_S21.CG001v3.4.103	nb/ratio of ambiguous positions:135938 0.02099
DNA-17317-CG001Qv40Next062-9_S9.CG001v3.4.4	nb/ratio of ambiguous positions:288339 0.02299
DNA-17317-CG001Qv40Next062-9_S9.CG001v3.4.89	nb/ratio of ambiguous positions:122783 0.01154
DNA-17317-CG001Qv40Next062-9_S9.CG001v3.4.103	nb/ratio of ambiguous positions:166961 0.01935
DNA-17319-CG001Qv40Next062-10_S10.CG001v3.4.4	nb/ratio of ambiguous positions:365167 0.02301
DNA-17319-CG001Qv40Next062-10_S10.CG001v3.4.89	nb/ratio of ambiguous positions:191474 0.0116
DNA-17319-CG001Qv40Next062-10_S10.CG001v3.4.103	nb/ratio of ambiguous positions:219026 0.01954
DNA-17319-CG001Qv40Next062-16_S16.CG001v3.4.4	average quality of merged reads bases:29.99
DNA-17319-CG001Qv40Next062-16_S16.CG001v3.4.4	nb/ratio of ambiguous positions:298823 0.02404
DNA-17319-CG001Qv40Next062-16_S16.CG001v3.4.89	nb/ratio of ambiguous positions:168280 0.01204
DNA-17319-CG001Qv40Next062-16_S16.CG001v3.4.103	nb/ratio of ambiguous positions:169282 0.02103
DNA-17319-CG001Qv40Next062-22_S22.CG001v3.4.4	nb/ratio of ambiguous positions:155224 0.02128
DNA-17319-CG001Qv40Next062-22_S22.CG001v3.4.89	nb/ratio of ambiguous positions:117120 0.01283
DNA-17319-CG001Qv40Next062-22_S22.CG001v3.4.103	nb/ratio of ambiguous positions:91419 0.0197
NF-CG001Qv40Next062-3_S3.CG001v3.4.4	average quality of merged reads bases:29.9
NF-CG001Qv40Next062-3_S3.CG001v3.4.4	nb/ratio of ambiguous positions:171951 0.02496
NF-CG001Qv40Next062-3_S3.CG001v3.4.89	nb/ratio of ambiguous positions:72622 0.0114
NF-CG001Qv40Next062-3_S3.CG001v3.4.103	nb/ratio of ambiguous positions:133831 0.02206
NF-CG001Qv40Next062-3_S3.CG001v3.4.130	no read
QMRS-CG001Qv40Next062-2_S2.CG001v3.4.4	average quality of merged reads bases:29.75
QMRS-CG001Qv40Next062-2_S2.CG001v3.4.4	nb/ratio of ambiguous positions:187253 0.02697
QMRS-CG001Qv40Next062-2_S2.CG001v3.4.89	nb/ratio of ambiguous positions:67921 0.01114
QMRS-CG001Qv40Next062-2_S2.CG001v3.4.103	nb/ratio of ambiguous positions:163193 0.02807
QMRS-CG001Qv40Next062-2_S2.CG001v3.4.130	no read
