DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.5	max number of variants:9
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.25	max number of variants:8
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.26	max normalized_alignments:34
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.26	average normalized_alignments:1.106
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.26	average number of variants:1.58
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.43	max number of variants:9
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.89	max number of variants:6
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.91	max normalized_alignments:23
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.91	max number of variants:23
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.91	average number of variants:2.89
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.102	max normalized_alignments:32
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.102	max number of variants:32
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.102	average number of variants:4.49
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.105	max normalized_alignments:40
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.105	average normalized_alignments:1.117
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.105	max number of variants:42
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.105	average number of variants:6.89
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.111	max number of variants:7
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.125	average number of variants:1.71
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.130	max normalized_alignments:24
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.130	average normalized_alignments:12.991
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.130	max number of variants:20
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.130	average number of variants:14.47
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.7	max number of variants:8
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.11	max number of variants:8
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.11	average number of variants:1.91
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.21	average number of variants:1.58
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.34	max number of variants:6
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.35	average number of variants:1.53
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.40	max number of variants:6
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.44	average number of variants:1.62
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.45	max number of variants:6
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.50	average number of variants:1.64
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.51	average number of variants:1.59
