DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.4	max normalized_alignments:36
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.7	max number of variants:7
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.22	average number of variants:1.54
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.25	max number of variants:6
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.91	max normalized_alignments:12
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.91	max number of variants:27
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.91	average number of variants:2.79
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.94	average number of variants:1.59
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.98	max number of variants:6
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.102	max normalized_alignments:18
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.102	max number of variants:37
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.102	average number of variants:4.52
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.105	max normalized_alignments:20
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.105	average normalized_alignments:1.18
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.105	max number of variants:45
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.105	average number of variants:11.17
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.130	max normalized_alignments:19
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.130	average normalized_alignments:13.101
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.130	max number of variants:18
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.130	average number of variants:14.39
DNA-10052-CG001Qv40Run111-18_S18.CG001v4.0.11	max number of variants:8
DNA-10052-CG001Qv40Run111-18_S18.CG001v4.0.11	average number of variants:1.59
DNA-10052-CG001Qv40Run111-18_S18.CG001v4.0.35	average number of variants:1.55
DNA-10052-CG001Qv40Run111-18_S18.CG001v4.0.40	max number of variants:7
DNA-10052-CG001Qv40Run111-18_S18.CG001v4.0.48	max number of variants:7
DNA-10052-CG001Qv40Run111-18_S18.CG001v4.0.49	max number of variants:7
DNA-10052-CG001Qv40Run111-18_S18.CG001v4.0.50	average number of variants:1.62
DNA-10052-CG001Qv40Run111-18_S18.CG001v4.0.51	average number of variants:1.64
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.56	max number of variants:7
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.56	average number of variants:1.51
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.20	max number of variants:6
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.43	max number of variants:7
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.91	max normalized_alignments:44
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.91	average normalized_alignments:1.13
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.91	max number of variants:28
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.91	average number of variants:7.45
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.94	average number of variants:1.62
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.103	max number of variants:8
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.105	max normalized_alignments:20
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.105	average normalized_alignments:1.168
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.105	max number of variants:45
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.105	average number of variants:10.13
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.125	max number of variants:6
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.130	max normalized_alignments:20
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.130	average normalized_alignments:12.92
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.130	max number of variants:18
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.130	average number of variants:14.44
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.8	max number of variants:7
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.11	max number of variants:7
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.11	average number of variants:1.76
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.35	max number of variants:6
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.38	max number of variants:29
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.38	average number of variants:2.13
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.40	max number of variants:9
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.45	max number of variants:10
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.51	average number of variants:1.58
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.53	average number of variants:1.56
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.55	average number of variants:1.51
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.58	average number of variants:1.54
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.59	average number of variants:1.51
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.56	max number of variants:6
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.56	average number of variants:1.56
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.3	max number of variants:7
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.94	average number of variants:1.63
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.103	max number of variants:8
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.105	max normalized_alignments:30
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.105	average normalized_alignments:1.215
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.105	max number of variants:45
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.105	average number of variants:12.73
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.125	average number of variants:1.51
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.130	max normalized_alignments:20
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.130	average normalized_alignments:14.016
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.130	max number of variants:18
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.130	average number of variants:14.33
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.131	max number of variants:6
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.8	max number of variants:6
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.11	average number of variants:1.73
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.30	max number of variants:6
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.40	max number of variants:9
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.51	average number of variants:1.55
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.53	average number of variants:1.54
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.58	average number of variants:1.52
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.59	average number of variants:1.52
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.56	max number of variants:7
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.56	average number of variants:1.57
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.5	max number of variants:8
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.7	max number of variants:7
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.25	max number of variants:6
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.90	max number of variants:7
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.91	max normalized_alignments:95
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.91	average normalized_alignments:1.301
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.91	max number of variants:39
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.91	average number of variants:16.57
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.94	average number of variants:1.62
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.102	max number of variants:42
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.102	average number of variants:1.68
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.103	max number of variants:6
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.105	max normalized_alignments:16
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.105	average normalized_alignments:1.155
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.105	max number of variants:42
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.105	average number of variants:9.03
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.113	max number of variants:6
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.125	average number of variants:1.51
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.130	max normalized_alignments:18
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.130	average normalized_alignments:11.755
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.130	max number of variants:18
