DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.4	aligned_clusters:745 nb/max/average normalized_alignments:781 36 1.048
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.7	max/average number of variants:7 1.23
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.22	max/average number of variants:5 1.54
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.25	max/average number of variants:6 1.49
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.91	aligned_clusters:404 nb/max/average normalized_alignments:415 12 1.027
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.91	max/average number of variants:27 2.79
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.94	max/average number of variants:4 1.59
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.98	max/average number of variants:6 1.13
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.102	aligned_clusters:364 nb/max/average normalized_alignments:383 18 1.052
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.102	max/average number of variants:37 4.52
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.105	aligned_clusters:838 nb/max/average normalized_alignments:989 20 1.18
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.105	max/average number of variants:45 11.17
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.130	aligned_clusters:248 nb/max/average normalized_alignments:3249 19 13.101
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.130	max/average number of variants:18 14.39
DNA-10052-CG001Qv40Run111-18_S18.CG001v4.0.11	max/average number of variants:8 1.59
DNA-10052-CG001Qv40Run111-18_S18.CG001v4.0.35	max/average number of variants:5 1.55
DNA-10052-CG001Qv40Run111-18_S18.CG001v4.0.40	max/average number of variants:7 1.2
DNA-10052-CG001Qv40Run111-18_S18.CG001v4.0.48	max/average number of variants:7 1.22
DNA-10052-CG001Qv40Run111-18_S18.CG001v4.0.49	max/average number of variants:7 1.19
DNA-10052-CG001Qv40Run111-18_S18.CG001v4.0.50	max/average number of variants:3 1.62
DNA-10052-CG001Qv40Run111-18_S18.CG001v4.0.51	max/average number of variants:4 1.64
DNA-10052-CG001Qv40Run111-18_S18.CG001v3.4.56	max/average number of variants:7 1.51
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.20	max/average number of variants:6 1.21
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.43	max/average number of variants:7 1.28
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.91	aligned_clusters:392 nb/max/average normalized_alignments:443 44 1.13
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.91	max/average number of variants:28 7.45
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.94	max/average number of variants:4 1.62
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.103	max/average number of variants:8 1.5
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.105	aligned_clusters:810 nb/max/average normalized_alignments:946 20 1.168
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.105	max/average number of variants:45 10.13
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.125	max/average number of variants:6 1.47
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.130	aligned_clusters:100 nb/max/average normalized_alignments:1292 20 12.92
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.130	max/average number of variants:18 14.44
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.8	max/average number of variants:7 1.22
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.11	max/average number of variants:7 1.76
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.35	max/average number of variants:6 1.43
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.38	max/average number of variants:29 2.13
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.40	max/average number of variants:9 1.18
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.45	max/average number of variants:10 1.23
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.51	max/average number of variants:4 1.58
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.53	max/average number of variants:3 1.56
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.55	max/average number of variants:4 1.51
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.58	max/average number of variants:4 1.54
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.59	max/average number of variants:3 1.51
DNA-10052-CG001Qv40Run111-19_S19.CG001v3.4.56	max/average number of variants:6 1.56
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.3	max/average number of variants:7 1.42
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.94	max/average number of variants:4 1.63
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.103	max/average number of variants:8 1.47
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.105	aligned_clusters:745 nb/max/average normalized_alignments:905 30 1.215
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.105	max/average number of variants:45 12.73
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.125	max/average number of variants:5 1.51
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.130	aligned_clusters:61 nb/max/average normalized_alignments:855 20 14.016
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.130	max/average number of variants:18 14.33
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.131	max/average number of variants:6 1.16
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.8	max/average number of variants:6 1.23
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.11	max/average number of variants:5 1.73
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.30	max/average number of variants:6 1.22
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.40	max/average number of variants:9 1.17
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.51	max/average number of variants:3 1.55
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.53	max/average number of variants:3 1.54
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.58	max/average number of variants:3 1.52
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.59	max/average number of variants:3 1.52
DNA-10052-CG001Qv40Run111-20_S20.CG001v3.4.56	max/average number of variants:7 1.57
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.5	max/average number of variants:8 1.34
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.7	max/average number of variants:7 1.25
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.25	max/average number of variants:6 1.37
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.90	max/average number of variants:7 1.23
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.91	aligned_clusters:346 nb/max/average normalized_alignments:450 95 1.301
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.91	max/average number of variants:39 16.57
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.94	max/average number of variants:4 1.62
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.102	max/average number of variants:42 1.68
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.103	max/average number of variants:6 1.49
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.105	aligned_clusters:660 nb/max/average normalized_alignments:762 16 1.155
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.105	max/average number of variants:42 9.03
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.113	max/average number of variants:6 1.17
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.125	max/average number of variants:4 1.51
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.130	aligned_clusters:49 nb/max/average normalized_alignments:576 18 11.755
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.130	max/average number of variants:18 14.45
DNA-10052-CG001Qv40Run111-21_S21.CG001v4.0.11	max/average number of variants:7 1.77
DNA-10052-CG001Qv40Run111-21_S21.CG001v4.0.44	max/average number of variants:3 1.53
DNA-10052-CG001Qv40Run111-21_S21.CG001v4.0.45	max/average number of variants:6 1.2
DNA-10052-CG001Qv40Run111-21_S21.CG001v4.0.51	max/average number of variants:3 1.66
DNA-10052-CG001Qv40Run111-21_S21.CG001v4.0.53	max/average number of variants:3 1.63
DNA-10052-CG001Qv40Run111-21_S21.CG001v4.0.58	max/average number of variants:3 1.59
DNA-10052-CG001Qv40Run111-21_S21.CG001v4.0.59	max/average number of variants:3 1.61
DNA-10052-CG001Qv40Run111-21_S21.CG001v3.4.56	max/average number of variants:7 1.57
DNA-10052-CG001Qv40Run111-22_S22.CG001v3.4.5	max/average number of variants:6 1.24
DNA-10052-CG001Qv40Run111-22_S22.CG001v3.4.28	aligned_clusters:601 nb/max/average normalized_alignments:634 34 1.055
DNA-10052-CG001Qv40Run111-22_S22.CG001v3.4.28	max/average number of variants:31 4.8
DNA-10052-CG001Qv40Run111-22_S22.CG001v3.4.70	max/average number of variants:6 1.18
DNA-10052-CG001Qv40Run111-22_S22.CG001v3.4.74	max/average number of variants:6 1.19
DNA-10052-CG001Qv40Run111-22_S22.CG001v3.4.91	aligned_clusters:386 nb/max/average normalized_alignments:395 12 1.023
DNA-10052-CG001Qv40Run111-22_S22.CG001v3.4.91	max/average number of variants:27 2.95
DNA-10052-CG001Qv40Run111-22_S22.CG001v3.4.94	max/average number of variants:4 1.64
DNA-10052-CG001Qv40Run111-22_S22.CG001v3.4.96	aligned_clusters:604 nb/max/average normalized_alignments:621 12 1.028
DNA-10052-CG001Qv40Run111-22_S22.CG001v3.4.96	max/average number of variants:24 1.86
DNA-10052-CG001Qv40Run111-22_S22.CG001v3.4.105	aligned_clusters:698 nb/max/average normalized_alignments:886 42 1.269
DNA-10052-CG001Qv40Run111-22_S22.CG001v3.4.105	max/average number of variants:48 14.75
