DNA-8313-CG001Qv40Run49-9_S9.CG001v3.4.130	no read
DNA-8313-CG001Qv40Run49-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:53498 0.02713
DNA-8356-CG001Qv40Run49-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:43327 0.02881
DNA-8424-CG001Qv40Run49-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:57635 0.02733
DNA-8464-CG001Qv40Run49-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:86606 0.02809
DNA-8530-CG001Qv40Run49-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:66017 0.02776
DNA-8535-CG001Qv40Run49-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:58051 0.02779
DNA-8545-CG001Qv40Run49-12_S12.CG001v3.4.130	no read
DNA-8545-CG001Qv40Run49-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:79594 0.02743
DNA-8560-CG001Qv40Run49-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:54338 0.02853
DNA-8570-CG001Qv40Run49-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:75657 0.0282
DNA-8575-CG001Qv40Run49-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:76650 0.02918
DNA-8622-CG001Qv40Run49-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:55917 0.02807
DNA-8627-CG001Qv40Run49-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:62507 0.02914
DNA-8670-CG001Qv40Run49-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:67725 0.0322
DNA-8697-CG001Qv40Run49-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:41965 0.02783
DNA-8711-CG001Qv40Run49-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:47226 0.02908
DNA-8723-CG001Qv40Run49-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:26137 0.02845
DNA-8765-CG001Qv40Run49-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:59292 0.02886
DNA-8770-CG001Qv40Run49-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:95963 0.02814
DNA-9047-CG001Qv40Run49-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:59253 0.02673
DNA-9848-CG001Qv40Run49-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:83835 0.0281
NF-CG001Qv40Run49-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run49-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:77534 0.02792
QMRS-CG001Qv40Run49-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run49-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:66753 0.0291
QMRS-CG001Qv40Run49-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:85398 0.02906
