DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.118	max/average number of variants:4 1.54
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.16	max/average number of variants:6 1.26
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.91	max/average number of variants:8 1.47
DNA-10635-CG001Qv51Next031-10_S10.CG001v4.0.10	max/average number of variants:6 1.23
DNA-10635-CG001Qv51Next031-10_S10.CG001v4.0.11	max/average number of variants:10 1.77
DNA-10635-CG001Qv51Next031-10_S10.CG001v4.0.21	max/average number of variants:4 1.58
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.39	max/average number of variants:6 1.76
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.24	max/average number of variants:12 1.73
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.26	aligned_clusters:2586 nb/max/average normalized_alignments:2564 16 0.991
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.26	max/average number of variants:33 1.68
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.113	max/average number of variants:7 1.32
DNA-10635-CG001Qv51Next031-10_S10.CG001v4.0.48	max/average number of variants:6 1.22
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.20	max/average number of variants:6 1.31
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.56	max/average number of variants:6 1.45
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.21	max/average number of variants:9 1.3
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.22	max/average number of variants:9 1.36
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.89	max/average number of variants:6 1.15
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.105	max/average number of variants:28 2.06
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.102	max/average number of variants:9 1.23
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.43	aligned_clusters:3176 nb/max/average normalized_alignments:3050 26 0.96
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.43	max/average number of variants:9 1.49
DNA-10635-CG001Qv51Next031-10_S10.CG001v4.0.33	max/average number of variants:8 1.27
DNA-10635-CG001Qv51Next031-10_S10.CG001v5.0.37	max/average number of variants:7 1.25
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.39	max/average number of variants:6 1.26
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.108	max/average number of variants:7 1.32
DNA-10635-CG001Qv51Next031-10_S10.CG001v3.4.96	max/average number of variants:6 1.18
