DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.22	max number of variants:7
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.11	average number of variants:2.08
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.21	average number of variants:1.64
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.39	average number of variants:2.57
DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.56	max number of variants:6
DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.89	max number of variants:7
DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.105	max number of variants:38
DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.105	average number of variants:2.98
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.51	average number of variants:1.64
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.8	max number of variants:6
DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.103	average number of variants:1.59
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.43	max number of variants:6
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.57	average number of variants:1.69
DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.94	average number of variants:1.54
DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.130	no normalized_alignment
DNA-20528-CG001Qv51Run038-11_S11.CG001v3.4.130	no variant
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.34	average number of variants:1.68
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.50	average number of variants:1.6
DNA-20528-CG001Qv51Run038-11_S11.CG001v4.0.53	average number of variants:1.57
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.57	average normalized_alignments:1.165
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.57	max number of variants:7
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.57	average number of variants:2.91
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.59	average number of variants:1.98
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.76	max number of variants:8
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.82	max number of variants:6
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.91	max normalized_alignments:44
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.91	average normalized_alignments:1.102
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.91	max number of variants:16
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.91	average number of variants:2.25
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.93	max number of variants:7
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.93	average number of variants:1.9
DNA-20528-CG001Qv51Run038-11_S11.CG001v5.0.99	max number of variants:8
DNA-20528-CG001Qv51Run038-12_S12.CG001v3.4.118	average number of variants:1.64
DNA-20528-CG001Qv51Run038-12_S12.CG001v4.0.11	average number of variants:1.91
DNA-20528-CG001Qv51Run038-12_S12.CG001v4.0.20	average number of variants:1.51
DNA-20528-CG001Qv51Run038-12_S12.CG001v4.0.21	average number of variants:1.52
DNA-20528-CG001Qv51Run038-12_S12.CG001v5.0.39	max number of variants:6
DNA-20528-CG001Qv51Run038-12_S12.CG001v5.0.39	average number of variants:2.72
DNA-20528-CG001Qv51Run038-12_S12.CG001v3.4.26	max normalized_alignments:51
DNA-20528-CG001Qv51Run038-12_S12.CG001v3.4.26	average normalized_alignments:1.347
DNA-20528-CG001Qv51Run038-12_S12.CG001v3.4.26	max number of variants:30
DNA-20528-CG001Qv51Run038-12_S12.CG001v3.4.26	average number of variants:10.83
DNA-20528-CG001Qv51Run038-12_S12.CG001v4.0.48	max number of variants:13
DNA-20528-CG001Qv51Run038-12_S12.CG001v3.4.56	max number of variants:6
