DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22506-CG001Qv42Run225-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22507-CG001Qv42Run225-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22507-CG001Qv42Run225-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22508-CG001Qv42Run225-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22509-CG001Qv42Run225-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22509-CG001Qv42Run225-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22510-CG001Qv42Run225-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22510-CG001Qv42Run225-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22511-CG001Qv42Run225-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22512-CG001Qv42Run225-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22513-CG001Qv42Run225-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22513-CG001Qv42Run225-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22633-CG001Qv42Run225-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-22634-CG001Qv42Run225-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22635-CG001Qv42Run225-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22635-CG001Qv42Run225-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22636-CG001Qv42Run225-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22636-CG001Qv42Run225-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22637-CG001Qv42Run225-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22637-CG001Qv42Run225-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22638-CG001Qv42Run225-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22638-CG001Qv42Run225-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22639-CG001Qv42Run225-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22639-CG001Qv42Run225-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-22640-CG001Qv42Run225-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22641-CG001Qv42Run225-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22642-CG001Qv42Run225-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22642-CG001Qv42Run225-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22643-CG001Qv42Run225-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22643-CG001Qv42Run225-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv42Run225-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv42Run225-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv42Run225-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv42Run225-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
