DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.130	no read
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:53790 0.03344
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.130	no read
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:82503 0.03397
DNA-22506-CG001Qv42Run225-7_S7.CG001v3.4.130	no read
DNA-22506-CG001Qv42Run225-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:86233 0.03852
DNA-22507-CG001Qv42Run225-8_S8.CG001v3.4.130	no read
DNA-22507-CG001Qv42Run225-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:70679 0.0393
DNA-22508-CG001Qv42Run225-9_S9.CG001v3.4.130	no read
DNA-22508-CG001Qv42Run225-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:89810 0.0346
DNA-22509-CG001Qv42Run225-10_S10.CG001v3.4.130	no read
DNA-22509-CG001Qv42Run225-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:94200 0.03393
DNA-22510-CG001Qv42Run225-11_S11.CG001v3.4.130	no read
DNA-22510-CG001Qv42Run225-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:80809 0.03387
DNA-22511-CG001Qv42Run225-12_S12.CG001v3.4.130	no read
DNA-22511-CG001Qv42Run225-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:85434 0.03448
DNA-22512-CG001Qv42Run225-13_S13.CG001v3.4.130	no read
DNA-22512-CG001Qv42Run225-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:76825 0.03525
DNA-22513-CG001Qv42Run225-14_S14.CG001v3.4.130	no read
DNA-22513-CG001Qv42Run225-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:55959 0.03217
DNA-22633-CG001Qv42Run225-5_S5.CG001v3.4.130	no read
DNA-22633-CG001Qv42Run225-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:61911 0.03205
DNA-22634-CG001Qv42Run225-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:84123 0.03416
DNA-22635-CG001Qv42Run225-16_S16.CG001v3.4.130	no read
DNA-22635-CG001Qv42Run225-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:98819 0.04357
DNA-22636-CG001Qv42Run225-17_S17.CG001v3.4.130	no read
DNA-22636-CG001Qv42Run225-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:63659 0.03455
DNA-22637-CG001Qv42Run225-18_S18.CG001v3.4.130	no read
DNA-22637-CG001Qv42Run225-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:92506 0.03553
DNA-22638-CG001Qv42Run225-19_S19.CG001v3.4.130	no read
DNA-22638-CG001Qv42Run225-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:72943 0.03471
DNA-22639-CG001Qv42Run225-20_S20.CG001v3.4.130	no read
DNA-22639-CG001Qv42Run225-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:40140 0.03149
DNA-22640-CG001Qv42Run225-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:79555 0.03382
DNA-22641-CG001Qv42Run225-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:119165 0.03468
DNA-22642-CG001Qv42Run225-23_S23.CG001v3.4.130	no read
DNA-22642-CG001Qv42Run225-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:108490 0.03411
DNA-22643-CG001Qv42Run225-24_S24.CG001v3.4.130	no read
DNA-22643-CG001Qv42Run225-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:83078 0.03612
NF-CG001Qv42Run225-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run225-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:80998 0.03558
QMRS-CG001Qv42Run225-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run225-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:75042 0.03405
