DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.4	max normalized_alignments:30
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.4	max number of variants:6
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.4	average number of variants:1.73
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.5	max number of variants:7
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.25	max number of variants:10
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.41	max number of variants:6
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.92	max number of variants:9
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.94	max number of variants:6
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.103	max number of variants:10
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.103	average number of variants:1.56
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.105	max number of variants:42
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.105	average number of variants:7.05
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.108	max number of variants:7
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.111	max number of variants:6
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.122	max number of variants:7
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.130	no normalized_alignment
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.130	no variant
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.11	max number of variants:8
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.11	average number of variants:1.95
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.20	max number of variants:6
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.34	max normalized_alignments:20
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.34	average normalized_alignments:1.189
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.34	average number of variants:1.77
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.40	max number of variants:6
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.45	max number of variants:6
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.51	average number of variants:1.55
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.53	average number of variants:1.52
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.57	average number of variants:2.12
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.56	max number of variants:6
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.3	max number of variants:6
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.5	max number of variants:9
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.8	max number of variants:12
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.8	average number of variants:1.59
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.11	max number of variants:7
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.22	max number of variants:6
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.22	average number of variants:1.55
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.41	max number of variants:6
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.49	max number of variants:6
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.50	max number of variants:8
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.54	max number of variants:17
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.89	max number of variants:6
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.98	max number of variants:10
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.103	average number of variants:1.55
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.105	max normalized_alignments:34
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.105	average normalized_alignments:1.132
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.105	max number of variants:42
