DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.4	aligned_clusters:509 nb/max/average normalized_alignments:537 30 1.055
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.4	max/average number of variants:6 1.73
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.5	max/average number of variants:7 1.2
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.25	max/average number of variants:10 1.26
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.41	max/average number of variants:6 1.17
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.92	max/average number of variants:9 1.25
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.94	max/average number of variants:6 1.21
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.103	max/average number of variants:10 1.56
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.105	max/average number of variants:42 7.05
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.108	max/average number of variants:7 1.2
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.111	max/average number of variants:6 1.33
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.122	max/average number of variants:7 1.42
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.130	no normalized_alignment
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.130	no variant
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.11	max/average number of variants:8 1.95
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.20	max/average number of variants:6 1.14
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.34	aligned_clusters:212 nb/max/average normalized_alignments:252 20 1.189
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.34	max/average number of variants:5 1.77
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.40	max/average number of variants:6 1.18
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.45	max/average number of variants:6 1.28
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.51	max/average number of variants:4 1.55
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.53	max/average number of variants:5 1.52
DNA-22504-CG001Qv42Run225-4_S4.CG001v4.0.57	max/average number of variants:5 2.12
DNA-22504-CG001Qv42Run225-4_S4.CG001v3.4.56	max/average number of variants:6 1.27
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.3	max/average number of variants:6 1.24
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.5	max/average number of variants:9 1.29
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.8	max/average number of variants:12 1.59
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.11	max/average number of variants:7 1.21
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.22	max/average number of variants:6 1.55
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.41	max/average number of variants:6 1.17
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.49	max/average number of variants:6 1.25
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.50	max/average number of variants:8 1.22
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.54	max/average number of variants:17 1.44
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.89	max/average number of variants:6 1.24
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.98	max/average number of variants:10 1.31
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.103	max/average number of variants:5 1.55
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.105	aligned_clusters:790 nb/max/average normalized_alignments:894 34 1.132
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.105	max/average number of variants:42 7.95
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.108	max/average number of variants:7 1.25
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.110	max/average number of variants:9 1.25
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.111	max/average number of variants:6 1.26
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.118	max/average number of variants:6 1.48
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.125	max/average number of variants:8 1.65
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.130	no normalized_alignment
DNA-22505-CG001Qv42Run225-6_S6.CG001v3.4.130	no variant
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.2	max/average number of variants:7 1.19
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.8	aligned_clusters:834 nb/max/average normalized_alignments:838 18 1.005
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.8	max/average number of variants:29 2.5
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.11	max/average number of variants:4 1.85
DNA-22505-CG001Qv42Run225-6_S6.CG001v4.0.21	max/average number of variants:3 1.58
