DNA-11436-CG001Qv40Run206-8_S8.CG001v3.4.24	average number of variants:1.57
DNA-11436-CG001Qv40Run206-8_S8.CG001v3.4.28	max normalized_alignments:56
DNA-11436-CG001Qv40Run206-8_S8.CG001v3.4.28	average normalized_alignments:1.185
DNA-11436-CG001Qv40Run206-8_S8.CG001v3.4.28	max number of variants:31
DNA-11436-CG001Qv40Run206-8_S8.CG001v3.4.28	average number of variants:8.07
DNA-11436-CG001Qv40Run206-8_S8.CG001v3.4.94	average number of variants:1.81
DNA-11436-CG001Qv40Run206-8_S8.CG001v3.4.102	max number of variants:25
DNA-11436-CG001Qv40Run206-8_S8.CG001v3.4.102	average number of variants:1.8
DNA-11436-CG001Qv40Run206-8_S8.CG001v3.4.103	average number of variants:1.61
DNA-11436-CG001Qv40Run206-8_S8.CG001v3.4.105	max normalized_alignments:20
DNA-11436-CG001Qv40Run206-8_S8.CG001v3.4.105	max number of variants:36
DNA-11436-CG001Qv40Run206-8_S8.CG001v3.4.105	average number of variants:5.03
DNA-11436-CG001Qv40Run206-8_S8.CG001v3.4.118	average number of variants:1.6
DNA-11436-CG001Qv40Run206-8_S8.CG001v3.4.125	average number of variants:1.7
DNA-11436-CG001Qv40Run206-8_S8.CG001v3.4.130	no normalized_alignment
DNA-11436-CG001Qv40Run206-8_S8.CG001v3.4.130	no variant
DNA-11436-CG001Qv40Run206-8_S8.CG001v4.0.11	max number of variants:10
DNA-11436-CG001Qv40Run206-8_S8.CG001v4.0.11	average number of variants:2.02
DNA-11436-CG001Qv40Run206-8_S8.CG001v4.0.20	average number of variants:1.51
DNA-11436-CG001Qv40Run206-8_S8.CG001v4.0.35	average number of variants:1.54
DNA-11436-CG001Qv40Run206-8_S8.CG001v4.0.40	max number of variants:6
DNA-11436-CG001Qv40Run206-8_S8.CG001v4.0.44	average number of variants:1.68
DNA-11436-CG001Qv40Run206-8_S8.CG001v4.0.50	average number of variants:1.52
DNA-11436-CG001Qv40Run206-8_S8.CG001v4.0.51	average number of variants:1.7
DNA-11436-CG001Qv40Run206-8_S8.CG001v4.0.53	average number of variants:1.66
DNA-11436-CG001Qv40Run206-8_S8.CG001v4.0.56	average number of variants:1.65
DNA-11436-CG001Qv40Run206-8_S8.CG001v4.0.60	max number of variants:16
DNA-11436-CG001Qv40Run206-8_S8.CG001v4.0.60	average number of variants:2.43
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.22	average number of variants:1.52
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.24	average number of variants:1.55
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.74	max number of variants:11
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.74	average number of variants:1.53
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.90	max number of variants:6
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.94	average number of variants:1.81
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.102	max number of variants:40
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.102	average number of variants:3.2
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.103	average number of variants:1.56
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.105	max normalized_alignments:31
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.105	average normalized_alignments:1.236
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.105	max number of variants:42
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.105	average number of variants:9.12
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.111	max normalized_alignments:12
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.111	max number of variants:7
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.118	average number of variants:1.54
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.125	average number of variants:1.68
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.130	no normalized_alignment
DNA-11436-CG001Qv40Run206-9_S9.CG001v3.4.130	no variant
DNA-11436-CG001Qv40Run206-9_S9.CG001v4.0.11	max number of variants:6
DNA-11436-CG001Qv40Run206-9_S9.CG001v4.0.11	average number of variants:2.03
DNA-11436-CG001Qv40Run206-9_S9.CG001v4.0.20	average number of variants:1.53
DNA-11436-CG001Qv40Run206-9_S9.CG001v4.0.34	max number of variants:8
DNA-11436-CG001Qv40Run206-9_S9.CG001v4.0.34	average number of variants:1.55
DNA-11436-CG001Qv40Run206-9_S9.CG001v4.0.35	average number of variants:1.53
DNA-11436-CG001Qv40Run206-9_S9.CG001v4.0.40	max number of variants:6
DNA-11436-CG001Qv40Run206-9_S9.CG001v4.0.44	average number of variants:1.62
DNA-11436-CG001Qv40Run206-9_S9.CG001v4.0.50	average number of variants:1.54
DNA-11436-CG001Qv40Run206-9_S9.CG001v4.0.51	average number of variants:1.78
DNA-11436-CG001Qv40Run206-9_S9.CG001v4.0.53	average number of variants:1.79
DNA-11436-CG001Qv40Run206-9_S9.CG001v4.0.55	max number of variants:10
DNA-11436-CG001Qv40Run206-9_S9.CG001v4.0.56	average number of variants:1.68
DNA-11436-CG001Qv40Run206-9_S9.CG001v4.0.60	average number of variants:2.43
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.22	average number of variants:1.61
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.43	max number of variants:6
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.91	max number of variants:6
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.94	average number of variants:1.73
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.102	max normalized_alignments:12
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.102	max number of variants:40
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.102	average number of variants:3.66
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.103	max number of variants:6
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.103	average number of variants:1.58
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.105	max normalized_alignments:48
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.105	average normalized_alignments:1.448
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.105	max number of variants:45
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.105	average number of variants:18.49
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.130	max normalized_alignments:22
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.130	average normalized_alignments:12.907
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.130	max number of variants:18
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.130	average number of variants:14.46
DNA-12835-CG001Qv40Run206-4_S4.CG001v3.4.131	max number of variants:6
DNA-12835-CG001Qv40Run206-4_S4.CG001v4.0.11	average number of variants:1.96
DNA-12835-CG001Qv40Run206-4_S4.CG001v4.0.18	average number of variants:1.55
DNA-12835-CG001Qv40Run206-4_S4.CG001v4.0.20	average number of variants:1.52
DNA-12835-CG001Qv40Run206-4_S4.CG001v4.0.21	average number of variants:1.63
DNA-12835-CG001Qv40Run206-4_S4.CG001v4.0.30	max number of variants:7
DNA-12835-CG001Qv40Run206-4_S4.CG001v4.0.35	max number of variants:6
