DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:122935 0.04699
DNA-15419-CG001Qv40Run119-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:129302 0.04779
DNA-15420-CG001Qv40Run119-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:138512 0.04737
DNA-15692-CG001Qv40Run119-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:127367 0.04776
DNA-15693-CG001Qv40Run119-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:145274 0.04828
DNA-15694-CG001Qv40Run119-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:112040 0.0471
DNA-15695-CG001Qv40Run119-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:129917 0.04651
DNA-15696-CG001Qv40Run119-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:130720 0.04761
DNA-15697-CG001Qv40Run119-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:132643 0.04618
DNA-15698-CG001Qv40Run119-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:144228 0.04674
DNA-15699-CG001Qv40Run119-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:139586 0.04672
DNA-15700-CG001Qv40Run119-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:107314 0.04666
DNA-15701-CG001Qv40Run119-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:136160 0.04728
DNA-15702-CG001Qv40Run119-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:122357 0.04816
DNA-15815-CG001Qv40Run119-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:127134 0.04724
DNA-15816-CG001Qv40Run119-19_S19.CG001v3.4.130	ratio of unmerged reads:0.33
DNA-15816-CG001Qv40Run119-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:135558 0.04782
DNA-15817-CG001Qv40Run119-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:121108 0.04758
DNA-15818-CG001Qv40Run119-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:131525 0.04695
DNA-15819-CG001Qv40Run119-22_S22.CG001v3.4.130	no read
DNA-15819-CG001Qv40Run119-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:83548 0.04939
DNA-15820-CG001Qv40Run119-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:142035 0.0479
NF-CG001Qv40Run119-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:88722 0.04696
QMRS-CG001Qv40Run119-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:83407 0.04796
