DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.5	max/average number of variants:10 1.32
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.25	max/average number of variants:6 1.25
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.43	max/average number of variants:7 1.26
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.105	aligned_clusters:863 nb/max/average normalized_alignments:940 24 1.089
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.105	max/average number of variants:48 7.47
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.106	max/average number of variants:6 1.23
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.111	aligned_clusters:736 nb/max/average normalized_alignments:745 12 1.012
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.111	max/average number of variants:7 1.4
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.130	aligned_clusters:203 nb/max/average normalized_alignments:2862 24 14.099
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.130	max/average number of variants:18 14.41
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.135	max/average number of variants:5 1.54
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.8	max/average number of variants:6 1.24
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.11	max/average number of variants:12 1.91
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.34	max/average number of variants:6 1.42
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.35	max/average number of variants:6 1.58
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.40	max/average number of variants:6 1.22
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.50	max/average number of variants:3 1.55
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.51	max/average number of variants:4 1.53
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.53	max/average number of variants:3 1.53
DNA-15418-CG001Qv40Run119-15_S15.CG001v4.0.58	max/average number of variants:4 1.57
DNA-15418-CG001Qv40Run119-15_S15.CG001v3.4.56	max/average number of variants:6 1.17
DNA-15419-CG001Qv40Run119-16_S16.CG001v3.4.24	max/average number of variants:6 1.23
DNA-15419-CG001Qv40Run119-16_S16.CG001v3.4.25	max/average number of variants:6 1.26
DNA-15419-CG001Qv40Run119-16_S16.CG001v3.4.59	max/average number of variants:13 1.25
DNA-15419-CG001Qv40Run119-16_S16.CG001v3.4.102	aligned_clusters:291 nb/max/average normalized_alignments:321 32 1.103
DNA-15419-CG001Qv40Run119-16_S16.CG001v3.4.102	max/average number of variants:32 5.97
DNA-15419-CG001Qv40Run119-16_S16.CG001v3.4.103	max/average number of variants:6 1.43
DNA-15419-CG001Qv40Run119-16_S16.CG001v3.4.105	aligned_clusters:841 nb/max/average normalized_alignments:969 40 1.152
DNA-15419-CG001Qv40Run119-16_S16.CG001v3.4.105	max/average number of variants:42 11.15
DNA-15419-CG001Qv40Run119-16_S16.CG001v3.4.106	max/average number of variants:6 1.18
DNA-15419-CG001Qv40Run119-16_S16.CG001v3.4.130	aligned_clusters:184 nb/max/average normalized_alignments:2536 24 13.783
DNA-15419-CG001Qv40Run119-16_S16.CG001v3.4.130	max/average number of variants:18 14.42
DNA-15419-CG001Qv40Run119-16_S16.CG001v3.4.135	max/average number of variants:3 1.54
DNA-15419-CG001Qv40Run119-16_S16.CG001v4.0.11	max/average number of variants:7 1.83
DNA-15419-CG001Qv40Run119-16_S16.CG001v4.0.34	max/average number of variants:6 1.51
DNA-15419-CG001Qv40Run119-16_S16.CG001v4.0.35	max/average number of variants:7 1.48
DNA-15419-CG001Qv40Run119-16_S16.CG001v4.0.40	max/average number of variants:10 1.24
DNA-15419-CG001Qv40Run119-16_S16.CG001v4.0.45	max/average number of variants:7 1.22
DNA-15419-CG001Qv40Run119-16_S16.CG001v4.0.51	max/average number of variants:5 1.52
DNA-15419-CG001Qv40Run119-16_S16.CG001v4.0.53	max/average number of variants:6 1.53
DNA-15419-CG001Qv40Run119-16_S16.CG001v3.4.56	max/average number of variants:7 1.38
DNA-15420-CG001Qv40Run119-17_S17.CG001v3.4.22	max/average number of variants:6 1.52
DNA-15420-CG001Qv40Run119-17_S17.CG001v3.4.25	max/average number of variants:8 1.25
DNA-15420-CG001Qv40Run119-17_S17.CG001v3.4.28	aligned_clusters:583 nb/max/average normalized_alignments:599 20 1.027
DNA-15420-CG001Qv40Run119-17_S17.CG001v3.4.28	max/average number of variants:26 3.05
DNA-15420-CG001Qv40Run119-17_S17.CG001v3.4.43	max/average number of variants:6 1.24
DNA-15420-CG001Qv40Run119-17_S17.CG001v3.4.102	aligned_clusters:325 nb/max/average normalized_alignments:349 28 1.074
DNA-15420-CG001Qv40Run119-17_S17.CG001v3.4.102	max/average number of variants:42 7.01
DNA-15420-CG001Qv40Run119-17_S17.CG001v3.4.103	max/average number of variants:9 1.44
DNA-15420-CG001Qv40Run119-17_S17.CG001v3.4.105	aligned_clusters:849 nb/max/average normalized_alignments:962 34 1.133
DNA-15420-CG001Qv40Run119-17_S17.CG001v3.4.105	max/average number of variants:42 10.09
DNA-15420-CG001Qv40Run119-17_S17.CG001v3.4.130	aligned_clusters:195 nb/max/average normalized_alignments:2685 20 13.769
DNA-15420-CG001Qv40Run119-17_S17.CG001v3.4.130	max/average number of variants:19 14.43
DNA-15420-CG001Qv40Run119-17_S17.CG001v3.4.135	max/average number of variants:4 1.58
DNA-15420-CG001Qv40Run119-17_S17.CG001v4.0.8	max/average number of variants:7 1.27
DNA-15420-CG001Qv40Run119-17_S17.CG001v4.0.11	max/average number of variants:7 1.88
DNA-15420-CG001Qv40Run119-17_S17.CG001v4.0.34	max/average number of variants:6 1.43
DNA-15420-CG001Qv40Run119-17_S17.CG001v4.0.35	max/average number of variants:5 1.52
