DNA-17209-CG001Qv51Run025-11_S11.CG001v4.0.11	average number of variants:1.74
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.9	max number of variants:7
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.39	average number of variants:2.5
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.24	max number of variants:7
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.56	max number of variants:7
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.56	average number of variants:1.53
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.89	max number of variants:7
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.105	max number of variants:28
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.105	average number of variants:2.51
DNA-17209-CG001Qv51Run025-11_S11.CG001v4.0.51	average number of variants:1.66
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.111	max number of variants:7
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.42	max number of variants:9
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.103	max number of variants:7
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.125	average number of variants:1.55
DNA-17209-CG001Qv51Run025-11_S11.CG001v4.0.57	average number of variants:1.69
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.48	max number of variants:7
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.94	average number of variants:1.6
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run025-11_S11.CG001v4.0.34	average number of variants:1.58
DNA-17209-CG001Qv51Run025-11_S11.CG001v4.0.59	average number of variants:1.62
DNA-17209-CG001Qv51Run025-11_S11.CG001v4.0.53	average number of variants:1.71
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.57	average normalized_alignments:1.131
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.57	max number of variants:6
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.57	average number of variants:2.92
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.59	average number of variants:2.08
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.73	max number of variants:6
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.73	average number of variants:2.16
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.76	max normalized_alignments:45
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.76	max number of variants:8
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.76	average number of variants:1.83
DNA-17209-CG001Qv51Run025-11_S11.CG001v3.4.101	max number of variants:7
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.84	average number of variants:1.69
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.91	max number of variants:16
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.91	average number of variants:1.53
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.92	max normalized_alignments:12
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.92	max number of variants:38
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.92	average number of variants:3.34
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.93	average number of variants:1.52
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.64	average number of variants:1.55
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.66	average number of variants:1.55
DNA-17209-CG001Qv51Run025-11_S11.CG001v5.0.56	average number of variants:1.65
DNA-17209-CG001Qv51Run025-12_S12.CG001v4.0.11	average number of variants:1.71
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.39	average number of variants:2.5
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.56	max number of variants:6
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.105	average normalized_alignments:1.103
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.105	max number of variants:31
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.105	average number of variants:6.43
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.102	max number of variants:8
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.48	max number of variants:9
DNA-17209-CG001Qv51Run025-12_S12.CG001v4.0.51	average number of variants:1.71
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.5	max number of variants:7
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.74	max normalized_alignments:12
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.74	max number of variants:6
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.106	max number of variants:6
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.125	average number of variants:1.51
DNA-17209-CG001Qv51Run025-12_S12.CG001v4.0.44	average number of variants:1.53
DNA-17209-CG001Qv51Run025-12_S12.CG001v4.0.57	average number of variants:1.61
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.46	max number of variants:8
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.94	average number of variants:1.59
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.130	no normalized_alignment
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.130	no variant
DNA-17209-CG001Qv51Run025-12_S12.CG001v4.0.34	average number of variants:1.63
DNA-17209-CG001Qv51Run025-12_S12.CG001v4.0.59	average number of variants:1.6
DNA-17209-CG001Qv51Run025-12_S12.CG001v4.0.53	average number of variants:1.63
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.57	average normalized_alignments:1.158
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.57	max number of variants:6
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.57	average number of variants:3.15
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.59	average number of variants:1.92
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.73	max number of variants:6
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.73	average number of variants:2.29
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.76	max number of variants:6
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.80	no normalized_alignment
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.80	no variant
DNA-17209-CG001Qv51Run025-12_S12.CG001v3.4.99	max number of variants:6
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.84	average number of variants:1.61
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.92	max number of variants:6
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.93	max number of variants:7
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.64	average number of variants:1.55
DNA-17209-CG001Qv51Run025-12_S12.CG001v5.0.66	average number of variants:1.53
