DNA-10867-CG001Qv40Run98-5_S5.CG001v3.4.43	max/average number of variants:6 1.19
DNA-10867-CG001Qv40Run98-5_S5.CG001v3.4.91	aligned_clusters:1097 nb/max/average normalized_alignments:1103 12 1.005
DNA-10867-CG001Qv40Run98-5_S5.CG001v3.4.91	max/average number of variants:27 2.14
DNA-10867-CG001Qv40Run98-5_S5.CG001v3.4.96	max/average number of variants:6 1.29
DNA-10867-CG001Qv40Run98-5_S5.CG001v3.4.102	aligned_clusters:1156 nb/max/average normalized_alignments:1159 12 1.003
DNA-10867-CG001Qv40Run98-5_S5.CG001v3.4.102	max/average number of variants:33 2.0
DNA-10867-CG001Qv40Run98-5_S5.CG001v3.4.105	aligned_clusters:2673 nb/max/average normalized_alignments:3153 30 1.18
DNA-10867-CG001Qv40Run98-5_S5.CG001v3.4.105	max/average number of variants:42 14.05
DNA-10867-CG001Qv40Run98-5_S5.CG001v3.4.106	max/average number of variants:6 1.21
DNA-10867-CG001Qv40Run98-5_S5.CG001v3.4.113	max/average number of variants:6 1.15
DNA-10867-CG001Qv40Run98-5_S5.CG001v3.4.130	no normalized_alignment
DNA-10867-CG001Qv40Run98-5_S5.CG001v3.4.130	no variant
DNA-10867-CG001Qv40Run98-5_S5.CG001v4.0.7	max/average number of variants:10 1.24
DNA-10867-CG001Qv40Run98-5_S5.CG001v4.0.11	aligned_clusters:1666 nb/max/average normalized_alignments:1713 22 1.028
DNA-10867-CG001Qv40Run98-5_S5.CG001v4.0.11	max/average number of variants:14 1.72
DNA-10867-CG001Qv40Run98-5_S5.CG001v4.0.30	max/average number of variants:6 1.14
DNA-10867-CG001Qv40Run98-5_S5.CG001v4.0.34	aligned_clusters:1282 nb/max/average normalized_alignments:1341 20 1.046
DNA-10867-CG001Qv40Run98-5_S5.CG001v4.0.34	max/average number of variants:31 1.59
DNA-10867-CG001Qv40Run98-5_S5.CG001v4.0.35	max/average number of variants:9 1.24
DNA-10867-CG001Qv40Run98-5_S5.CG001v4.0.38	max/average number of variants:6 1.18
DNA-10867-CG001Qv40Run98-5_S5.CG001v4.0.57	max/average number of variants:5 2.06
DNA-10867-CG001Qv40Run98-5_S5.CG001v3.4.56	max/average number of variants:7 1.6
DNA-10868-CG001Qv40Run98-7_S7.CG001v3.4.5	max/average number of variants:6 1.19
DNA-10868-CG001Qv40Run98-7_S7.CG001v3.4.25	max/average number of variants:7 1.17
DNA-10868-CG001Qv40Run98-7_S7.CG001v3.4.91	aligned_clusters:1087 nb/max/average normalized_alignments:1087 12 1.0
DNA-10868-CG001Qv40Run98-7_S7.CG001v3.4.91	max/average number of variants:27 2.16
DNA-10868-CG001Qv40Run98-7_S7.CG001v3.4.103	max/average number of variants:6 1.38
DNA-10868-CG001Qv40Run98-7_S7.CG001v3.4.105	aligned_clusters:2332 nb/max/average normalized_alignments:2747 40 1.178
DNA-10868-CG001Qv40Run98-7_S7.CG001v3.4.105	max/average number of variants:45 13.88
DNA-10868-CG001Qv40Run98-7_S7.CG001v3.4.125	max/average number of variants:6 1.37
DNA-10868-CG001Qv40Run98-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10868-CG001Qv40Run98-7_S7.CG001v3.4.130	no variant
DNA-10868-CG001Qv40Run98-7_S7.CG001v3.4.138	max/average number of variants:6 1.13
DNA-10868-CG001Qv40Run98-7_S7.CG001v4.0.7	max/average number of variants:6 1.24
DNA-10868-CG001Qv40Run98-7_S7.CG001v4.0.11	max/average number of variants:7 1.63
DNA-10868-CG001Qv40Run98-7_S7.CG001v4.0.27	max/average number of variants:8 1.19
DNA-10868-CG001Qv40Run98-7_S7.CG001v4.0.34	max/average number of variants:7 1.18
DNA-10868-CG001Qv40Run98-7_S7.CG001v4.0.35	max/average number of variants:7 1.39
DNA-10868-CG001Qv40Run98-7_S7.CG001v4.0.45	max/average number of variants:8 1.25
DNA-10868-CG001Qv40Run98-7_S7.CG001v3.4.56	max/average number of variants:7 2.01
DNA-10869-CG001Qv40Run98-9_S9.CG001v3.4.7	max/average number of variants:7 1.2
DNA-10869-CG001Qv40Run98-9_S9.CG001v3.4.25	max/average number of variants:8 1.22
DNA-10869-CG001Qv40Run98-9_S9.CG001v3.4.26	aligned_clusters:1144 nb/max/average normalized_alignments:1152 20 1.007
DNA-10869-CG001Qv40Run98-9_S9.CG001v3.4.26	max/average number of variants:29 2.55
DNA-10869-CG001Qv40Run98-9_S9.CG001v3.4.43	max/average number of variants:7 1.22
DNA-10869-CG001Qv40Run98-9_S9.CG001v3.4.50	max/average number of variants:11 1.21
DNA-10869-CG001Qv40Run98-9_S9.CG001v3.4.83	max/average number of variants:6 1.14
DNA-10869-CG001Qv40Run98-9_S9.CG001v3.4.89	max/average number of variants:10 1.2
DNA-10869-CG001Qv40Run98-9_S9.CG001v3.4.91	aligned_clusters:1311 nb/max/average normalized_alignments:1321 14 1.008
DNA-10869-CG001Qv40Run98-9_S9.CG001v3.4.91	max/average number of variants:13 1.64
