DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.5	aligned_clusters:808 nb/max/average normalized_alignments:813 17 1.006
DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.5	max/average number of variants:8 1.37
DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.7	max/average number of variants:6 1.2
DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.31	max/average number of variants:10 1.3
DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.43	max/average number of variants:6 1.21
DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.74	max/average number of variants:10 1.21
DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.89	max/average number of variants:6 1.24
DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.94	max/average number of variants:4 1.65
DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.103	max/average number of variants:4 1.54
DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.105	aligned_clusters:937 nb/max/average normalized_alignments:1016 20 1.084
DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.105	max/average number of variants:42 6.87
DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.108	max/average number of variants:7 1.16
DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.111	max/average number of variants:6 1.22
DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.125	max/average number of variants:3 1.59
DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.130	aligned_clusters:237 nb/max/average normalized_alignments:3189 30 13.456
DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.130	max/average number of variants:19 14.45
DNA-24627-CG001Qv42Run241-4_S4.CG001v4.0.8	max/average number of variants:6 1.21
DNA-24627-CG001Qv42Run241-4_S4.CG001v4.0.11	max/average number of variants:6 1.89
DNA-24627-CG001Qv42Run241-4_S4.CG001v4.0.30	max/average number of variants:7 1.22
DNA-24627-CG001Qv42Run241-4_S4.CG001v4.0.35	max/average number of variants:6 1.26
DNA-24627-CG001Qv42Run241-4_S4.CG001v4.0.37	aligned_clusters:645 nb/max/average normalized_alignments:661 14 1.025
DNA-24627-CG001Qv42Run241-4_S4.CG001v4.0.37	max/average number of variants:18 1.87
DNA-24627-CG001Qv42Run241-4_S4.CG001v4.0.40	max/average number of variants:11 1.26
DNA-24627-CG001Qv42Run241-4_S4.CG001v4.0.51	max/average number of variants:5 1.59
DNA-24627-CG001Qv42Run241-4_S4.CG001v4.0.53	max/average number of variants:4 1.59
DNA-24627-CG001Qv42Run241-4_S4.CG001v4.0.56	max/average number of variants:3 1.56
DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.56	max/average number of variants:6 1.3
DNA-24627-CG001Qv42Run241-4_S4.CG001v4.0.1	max/average number of variants:6 1.45
DNA-24627-CG001Qv42Run241-4_S4.CG001v3.4.64	max/average number of variants:6 1.16
DNA-24628-CG001Qv42Run241-5_S5.CG001v3.4.5	max/average number of variants:8 1.2
DNA-24628-CG001Qv42Run241-5_S5.CG001v3.4.13	max/average number of variants:7 1.15
DNA-24628-CG001Qv42Run241-5_S5.CG001v3.4.22	max/average number of variants:6 1.2
DNA-24628-CG001Qv42Run241-5_S5.CG001v3.4.24	max/average number of variants:7 1.46
DNA-24628-CG001Qv42Run241-5_S5.CG001v3.4.25	max/average number of variants:7 1.2
DNA-24628-CG001Qv42Run241-5_S5.CG001v3.4.31	max/average number of variants:6 1.22
DNA-24628-CG001Qv42Run241-5_S5.CG001v3.4.43	max/average number of variants:6 1.18
DNA-24628-CG001Qv42Run241-5_S5.CG001v3.4.91	max/average number of variants:7 1.24
DNA-24628-CG001Qv42Run241-5_S5.CG001v3.4.102	max/average number of variants:6 1.17
DNA-24628-CG001Qv42Run241-5_S5.CG001v3.4.103	max/average number of variants:7 1.59
DNA-24628-CG001Qv42Run241-5_S5.CG001v3.4.105	aligned_clusters:802 nb/max/average normalized_alignments:855 34 1.066
DNA-24628-CG001Qv42Run241-5_S5.CG001v3.4.105	max/average number of variants:42 4.9
DNA-24628-CG001Qv42Run241-5_S5.CG001v3.4.118	max/average number of variants:4 1.55
DNA-24628-CG001Qv42Run241-5_S5.CG001v3.4.125	max/average number of variants:4 1.51
DNA-24628-CG001Qv42Run241-5_S5.CG001v3.4.130	aligned_clusters:176 nb/max/average normalized_alignments:2251 24 12.79
DNA-24628-CG001Qv42Run241-5_S5.CG001v3.4.130	max/average number of variants:18 14.46
DNA-24628-CG001Qv42Run241-5_S5.CG001v4.0.11	max/average number of variants:5 1.87
DNA-24628-CG001Qv42Run241-5_S5.CG001v4.0.14	max/average number of variants:8 1.32
DNA-24628-CG001Qv42Run241-5_S5.CG001v4.0.30	max/average number of variants:6 1.16
DNA-24628-CG001Qv42Run241-5_S5.CG001v4.0.34	max/average number of variants:3 1.66
DNA-24628-CG001Qv42Run241-5_S5.CG001v4.0.40	max/average number of variants:7 1.19
DNA-24628-CG001Qv42Run241-5_S5.CG001v4.0.49	max/average number of variants:8 1.28
DNA-24628-CG001Qv42Run241-5_S5.CG001v4.0.51	max/average number of variants:4 1.62
DNA-24628-CG001Qv42Run241-5_S5.CG001v4.0.53	max/average number of variants:3 1.58
DNA-24628-CG001Qv42Run241-5_S5.CG001v3.4.56	max/average number of variants:6 1.27
DNA-24629-CG001Qv42Run241-6_S6.CG001v3.4.3	max/average number of variants:25 1.34
DNA-24629-CG001Qv42Run241-6_S6.CG001v3.4.4	max/average number of variants:6 1.19
DNA-24629-CG001Qv42Run241-6_S6.CG001v3.4.5	max/average number of variants:6 1.16
DNA-24629-CG001Qv42Run241-6_S6.CG001v3.4.31	max/average number of variants:7 1.19
DNA-24629-CG001Qv42Run241-6_S6.CG001v3.4.91	max/average number of variants:25 2.12
DNA-24629-CG001Qv42Run241-6_S6.CG001v3.4.94	max/average number of variants:4 1.69
