DNA-24627-CG001Qv42Run241-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:124504 0.04623
DNA-24628-CG001Qv42Run241-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:106738 0.04475
DNA-24629-CG001Qv42Run241-6_S6.CG001v3.4.130	no read
DNA-24629-CG001Qv42Run241-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:91470 0.04416
DNA-24630-CG001Qv42Run241-7_S7.CG001v3.4.130	no read
DNA-24630-CG001Qv42Run241-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:96943 0.04475
DNA-24631-CG001Qv42Run241-8_S8.CG001v3.4.130	no read
DNA-24631-CG001Qv42Run241-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:52126 0.02392
DNA-24632-CG001Qv42Run241-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:105856 0.04581
DNA-24680-CG001Qv42Run241-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:118370 0.0463
DNA-24681-CG001Qv42Run241-11_S11.CG001v3.4.130	no read
DNA-24681-CG001Qv42Run241-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:112450 0.04606
DNA-24682-CG001Qv42Run241-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:118040 0.04664
DNA-24683-CG001Qv42Run241-13_S13.CG001v3.4.130	no read
DNA-24683-CG001Qv42Run241-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:126089 0.04689
DNA-24684-CG001Qv42Run241-14_S14.CG001v3.4.130	no read
DNA-24684-CG001Qv42Run241-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:111632 0.04606
DNA-24685-CG001Qv42Run241-15_S15.CG001v3.4.130	no read
DNA-24685-CG001Qv42Run241-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:63719 0.04437
DNA-24686-CG001Qv42Run241-16_S16.CG001v3.4.130	no read
DNA-24686-CG001Qv42Run241-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:105092 0.0453
DNA-24687-CG001Qv42Run241-17_S17.CG001v3.4.130	no read
DNA-24687-CG001Qv42Run241-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:110348 0.04725
DNA-24688-CG001Qv42Run241-18_S18.CG001v3.4.130	no read
DNA-24688-CG001Qv42Run241-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:115302 0.04514
DNA-24689-CG001Qv42Run241-19_S19.CG001v3.4.130	no read
DNA-24689-CG001Qv42Run241-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:117812 0.04542
DNA-24798-CG001Qv42Run241-20_S20.CG001v3.4.130	no read
DNA-24798-CG001Qv42Run241-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:53182 0.04382
DNA-24799-CG001Qv42Run241-21_S21.CG001v3.4.130	no read
DNA-24799-CG001Qv42Run241-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:125070 0.04819
DNA-24800-CG001Qv42Run241-22_S22.CG001v3.4.130	no read
DNA-24800-CG001Qv42Run241-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:143712 0.04689
NF-CG001Qv42Run241-23_S23.CG001v3.4.130	no read
NF-CG001Qv42Run241-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:97229 0.04632
NF-CG001Qv42Run241-24_S24.CG001v3.4.130	no read
NF-CG001Qv42Run241-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:89692 0.04805
NF-CG001Qv42Run241-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run241-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:96768 0.04542
QMRS-CG001Qv42Run241-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run241-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:86095 0.04622
