DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:102354 0.03444
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.130	no read
DNA-13551-CG001Qv40Run188-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:83138 0.0346
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.130	no read
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:95550 0.03404
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.130	no read
DNA-13561-CG001Qv40Run188-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:58334 0.03689
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.8	no read
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.9	ratio of unmerged reads:0.06
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.14	no read
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.37	no read
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.71	no read
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.76	ratio of unmerged reads:0.33
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.106	average quality of merged reads bases:29.51
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.130	no read
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.132	average quality of merged reads bases:28.42
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.132	nb/ratio of ambiguous positions:4 0.01163
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.142	no read
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.10	no read
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.14	no read
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.18	no read
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:3131 0.0339
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.56	no read
DNA-17899-CG001Qv40Run188-15_S15.CG001v4.0.1	no read
DNA-17900-CG001Qv40Run188-16_S16.CG001v3.4.130	no read
DNA-17900-CG001Qv40Run188-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:85012 0.0341
DNA-17901-CG001Qv40Run188-17_S17.CG001v3.4.130	no read
DNA-17901-CG001Qv40Run188-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:127557 0.03362
DNA-18321-CG001Qv40Run188-18_S18.CG001v3.4.130	average quality of merged reads bases:26.08
DNA-18321-CG001Qv40Run188-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:69321 0.03373
DNA-18539-CG001Qv40Run188-11_S11.CG001v3.4.130	no read
DNA-18539-CG001Qv40Run188-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:127653 0.0332
DNA-18540-CG001Qv40Run188-12_S12.CG001v3.4.130	no read
DNA-18540-CG001Qv40Run188-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:103251 0.03299
DNA-18597-CG001Qv40Run188-13_S13.CG001v3.4.130	no read
DNA-18597-CG001Qv40Run188-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:123798 0.03418
DNA-18598-CG001Qv40Run188-14_S14.CG001v3.4.130	no read
DNA-18598-CG001Qv40Run188-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:88056 0.03468
DNA-19273-CG001Qv40Run188-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:107649 0.03462
DNA-19357-CG001Qv40Run188-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:121425 0.03429
DNA-19492-CG001Qv40Run188-4_S4.CG001v3.4.130	no read
DNA-19492-CG001Qv40Run188-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:102377 0.03468
DNA-19493-CG001Qv40Run188-5_S5.CG001v3.4.130	no read
DNA-19493-CG001Qv40Run188-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:85009 0.03512
DNA-19576-CG001Qv40Run188-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:109544 0.03415
DNA-19577-CG001Qv40Run188-7_S7.CG001v3.4.130	no read
DNA-19577-CG001Qv40Run188-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:109473 0.03328
DNA-19578-CG001Qv40Run188-8_S8.CG001v3.4.130	no read
DNA-19578-CG001Qv40Run188-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:71509 0.03445
DNA-19579-CG001Qv40Run188-9_S9.CG001v3.4.130	no read
DNA-19579-CG001Qv40Run188-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:118658 0.03287
DNA-19580-CG001Qv40Run188-10_S10.CG001v3.4.130	no read
DNA-19580-CG001Qv40Run188-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:113427 0.03342
NF-CG001Qv40Run188-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run188-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:91706 0.03388
QMRS-CG001Qv40Run188-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run188-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:84078 0.03472
