DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.18	max number of variants:6
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.22	max number of variants:9
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.91	max normalized_alignments:12
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.91	max number of variants:27
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.91	average number of variants:2.76
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.96	max number of variants:6
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.103	average number of variants:1.58
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.105	max normalized_alignments:48
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.105	average normalized_alignments:1.254
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.105	max number of variants:43
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.105	average number of variants:12.72
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.130	max normalized_alignments:18
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.130	average normalized_alignments:18.0
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.130	max number of variants:15
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.130	average number of variants:14.33
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.135	average number of variants:1.51
DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.8	max number of variants:7
DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.11	max number of variants:6
DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.11	average number of variants:1.92
DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.34	max normalized_alignments:20
DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.44	average number of variants:1.59
DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.51	average number of variants:1.69
DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.53	average number of variants:1.62
DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.56	average number of variants:1.82
DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.58	average number of variants:1.73
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.56	max number of variants:6
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.22	average number of variants:1.57
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.53	max number of variants:7
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.59	max number of variants:13
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.91	max normalized_alignments:12
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.91	max number of variants:27
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.91	average number of variants:2.67
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.94	average number of variants:1.69
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.105	max normalized_alignments:16
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.105	average normalized_alignments:1.221
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.105	max number of variants:45
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.105	average number of variants:12.15
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.118	average number of variants:1.59
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.130	no normalized_alignment
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.130	no variant
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.135	average number of variants:1.53
DNA-13551-CG001Qv40Run188-20_S20.CG001v4.0.11	average number of variants:1.59
DNA-13551-CG001Qv40Run188-20_S20.CG001v4.0.21	average number of variants:1.59
DNA-13551-CG001Qv40Run188-20_S20.CG001v4.0.35	average number of variants:1.63
DNA-13551-CG001Qv40Run188-20_S20.CG001v4.0.40	max normalized_alignments:22
DNA-13551-CG001Qv40Run188-20_S20.CG001v4.0.40	max number of variants:7
DNA-13551-CG001Qv40Run188-20_S20.CG001v4.0.45	max number of variants:6
DNA-13551-CG001Qv40Run188-20_S20.CG001v4.0.50	average number of variants:1.68
DNA-13551-CG001Qv40Run188-20_S20.CG001v4.0.51	average number of variants:1.65
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.22	average number of variants:1.64
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.28	max normalized_alignments:56
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.28	average normalized_alignments:1.126
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.28	max number of variants:31
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.28	average number of variants:7.92
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.103	average number of variants:1.57
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.105	max normalized_alignments:26
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.105	average normalized_alignments:1.393
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.105	max number of variants:46
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.105	average number of variants:16.62
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.130	no normalized_alignment
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.130	no variant
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.11	max number of variants:6
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.11	average number of variants:1.94
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.34	average number of variants:1.52
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.35	max number of variants:6
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.35	average number of variants:1.6
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.40	max number of variants:6
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.44	average number of variants:1.58
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.50	average number of variants:1.68
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.51	average number of variants:1.66
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.59	average number of variants:1.7
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.56	max number of variants:7
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.22	max number of variants:6
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.22	average number of variants:1.54
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.91	max number of variants:8
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.96	max number of variants:6
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.103	average number of variants:1.51
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.105	max normalized_alignments:16
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.105	average normalized_alignments:1.203
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.105	max number of variants:42
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.105	average number of variants:11.07
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.125	average number of variants:1.64
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.130	no normalized_alignment
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.130	no variant
DNA-13561-CG001Qv40Run188-22_S22.CG001v4.0.11	average number of variants:1.84
DNA-13561-CG001Qv40Run188-22_S22.CG001v4.0.20	average number of variants:1.52
DNA-13561-CG001Qv40Run188-22_S22.CG001v4.0.35	average number of variants:1.57
DNA-13561-CG001Qv40Run188-22_S22.CG001v4.0.37	max number of variants:7
DNA-13561-CG001Qv40Run188-22_S22.CG001v4.0.40	max number of variants:6
DNA-13561-CG001Qv40Run188-22_S22.CG001v4.0.50	average number of variants:1.62
DNA-13561-CG001Qv40Run188-22_S22.CG001v4.0.51	average number of variants:1.57
DNA-13561-CG001Qv40Run188-22_S22.CG001v4.0.53	average number of variants:1.58
DNA-13561-CG001Qv40Run188-22_S22.CG001v4.0.55	average number of variants:1.56
DNA-13561-CG001Qv40Run188-22_S22.CG001v4.0.59	average number of variants:1.52
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.56	max number of variants:6
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.3	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.5	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.8	no normalized_alignment
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.8	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.9	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.11	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.14	no normalized_alignment
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.14	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.15	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.25	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.26	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.28	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.37	no normalized_alignment
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.37	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.38	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.41	no variant
DNA-17899-CG001Qv40Run188-15_S15.CG001v3.4.42	no variant
