DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.18	max/average number of variants:6 1.11
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.22	max/average number of variants:9 1.2
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.91	aligned_clusters:421 nb/max/average normalized_alignments:432 12 1.026
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.91	max/average number of variants:27 2.76
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.96	max/average number of variants:6 1.39
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.103	max/average number of variants:4 1.58
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.105	aligned_clusters:757 nb/max/average normalized_alignments:949 48 1.254
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.105	max/average number of variants:43 12.72
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.130	aligned_clusters:2 nb/max/average normalized_alignments:36 18 18.0
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.130	max/average number of variants:15 14.33
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.135	max/average number of variants:3 1.51
DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.8	max/average number of variants:7 1.17
DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.11	max/average number of variants:6 1.92
DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.34	aligned_clusters:259 nb/max/average normalized_alignments:279 20 1.077
DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.44	max/average number of variants:3 1.59
DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.51	max/average number of variants:4 1.69
DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.53	max/average number of variants:3 1.62
DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.56	max/average number of variants:2 1.82
DNA-13546-CG001Qv40Run188-19_S19.CG001v4.0.58	max/average number of variants:4 1.73
DNA-13546-CG001Qv40Run188-19_S19.CG001v3.4.56	max/average number of variants:6 1.31
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.22	max/average number of variants:4 1.57
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.53	max/average number of variants:7 1.12
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.59	max/average number of variants:13 1.23
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.91	aligned_clusters:409 nb/max/average normalized_alignments:417 12 1.02
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.91	max/average number of variants:27 2.67
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.94	max/average number of variants:3 1.69
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.105	aligned_clusters:664 nb/max/average normalized_alignments:811 16 1.221
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.105	max/average number of variants:45 12.15
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.118	max/average number of variants:3 1.59
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.130	no normalized_alignment
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.130	no variant
DNA-13551-CG001Qv40Run188-20_S20.CG001v3.4.135	max/average number of variants:3 1.53
DNA-13551-CG001Qv40Run188-20_S20.CG001v4.0.11	max/average number of variants:5 1.59
DNA-13551-CG001Qv40Run188-20_S20.CG001v4.0.21	max/average number of variants:2 1.59
DNA-13551-CG001Qv40Run188-20_S20.CG001v4.0.35	max/average number of variants:4 1.63
DNA-13551-CG001Qv40Run188-20_S20.CG001v4.0.40	aligned_clusters:8019 nb/max/average normalized_alignments:7972 22 0.994
DNA-13551-CG001Qv40Run188-20_S20.CG001v4.0.40	max/average number of variants:7 1.23
DNA-13551-CG001Qv40Run188-20_S20.CG001v4.0.45	max/average number of variants:6 1.26
DNA-13551-CG001Qv40Run188-20_S20.CG001v4.0.50	max/average number of variants:5 1.68
DNA-13551-CG001Qv40Run188-20_S20.CG001v4.0.51	max/average number of variants:3 1.65
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.22	max/average number of variants:4 1.64
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.28	aligned_clusters:389 nb/max/average normalized_alignments:438 56 1.126
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.28	max/average number of variants:31 7.92
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.103	max/average number of variants:4 1.57
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.105	aligned_clusters:694 nb/max/average normalized_alignments:967 26 1.393
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.105	max/average number of variants:46 16.62
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.130	no normalized_alignment
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.130	no variant
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.11	max/average number of variants:6 1.94
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.34	max/average number of variants:4 1.52
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.35	max/average number of variants:6 1.6
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.40	max/average number of variants:6 1.15
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.44	max/average number of variants:3 1.58
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.50	max/average number of variants:3 1.68
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.51	max/average number of variants:3 1.66
DNA-13556-CG001Qv40Run188-21_S21.CG001v4.0.59	max/average number of variants:3 1.7
DNA-13556-CG001Qv40Run188-21_S21.CG001v3.4.56	max/average number of variants:7 1.29
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.22	max/average number of variants:6 1.54
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.91	max/average number of variants:8 1.19
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.96	max/average number of variants:6 1.38
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.103	max/average number of variants:4 1.51
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.105	aligned_clusters:615 nb/max/average normalized_alignments:740 16 1.203
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.105	max/average number of variants:42 11.07
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.125	max/average number of variants:4 1.64
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.130	no normalized_alignment
DNA-13561-CG001Qv40Run188-22_S22.CG001v3.4.130	no variant
DNA-13561-CG001Qv40Run188-22_S22.CG001v4.0.11	max/average number of variants:4 1.84
