DNA-19157-CG001Qv51Run033-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:49788 0.03539
DNA-19157-CG001Qv51Run033-11_S11.CG001v3.4.130	no read
DNA-19157-CG001Qv51Run033-11_S11.CG001v5.0.76	nb/ratio of ambiguous positions:20574 0.02961
DNA-19157-CG001Qv51Run033-11_S11.CG001v5.0.80	no read
DNA-19157-CG001Qv51Run033-11_S11.CG001v5.0.91	nb/ratio of ambiguous positions:2315 0.013
DNA-19157-CG001Qv51Run033-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:34008 0.03455
DNA-19157-CG001Qv51Run033-12_S12.CG001v3.4.130	no read
DNA-19157-CG001Qv51Run033-12_S12.CG001v5.0.76	nb/ratio of ambiguous positions:23450 0.03151
DNA-19157-CG001Qv51Run033-12_S12.CG001v5.0.91	nb/ratio of ambiguous positions:1600 0.01328
DNA-19157-CG001Qv51Run033-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:39161 0.03567
DNA-19157-CG001Qv51Run033-13_S13.CG001v3.4.130	no read
DNA-19157-CG001Qv51Run033-13_S13.CG001v5.0.76	nb/ratio of ambiguous positions:25087 0.03092
DNA-19157-CG001Qv51Run033-13_S13.CG001v5.0.91	nb/ratio of ambiguous positions:1627 0.01257
DNA-19157-CG001Qv51Run033-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:39233 0.03454
DNA-19157-CG001Qv51Run033-14_S14.CG001v5.0.76	nb/ratio of ambiguous positions:27827 0.03121
DNA-19157-CG001Qv51Run033-14_S14.CG001v5.0.80	nb/ratio of ambiguous positions:3 0.01111
DNA-19157-CG001Qv51Run033-14_S14.CG001v5.0.91	nb/ratio of ambiguous positions:1448 0.01335
DNA-19157-CG001Qv51Run033-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:54862 0.03658
DNA-19157-CG001Qv51Run033-15_S15.CG001v3.4.130	no read
DNA-19157-CG001Qv51Run033-15_S15.CG001v5.0.76	nb/ratio of ambiguous positions:31241 0.02959
DNA-19157-CG001Qv51Run033-15_S15.CG001v5.0.91	nb/ratio of ambiguous positions:2046 0.01164
DNA-19157-CG001Qv51Run033-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:44861 0.03508
DNA-19157-CG001Qv51Run033-16_S16.CG001v3.4.130	no read
DNA-19157-CG001Qv51Run033-16_S16.CG001v5.0.76	nb/ratio of ambiguous positions:27477 0.02903
DNA-19157-CG001Qv51Run033-16_S16.CG001v5.0.91	nb/ratio of ambiguous positions:1593 0.01106
DNA-19157-CG001Qv51Run033-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:38525 0.03465
DNA-19157-CG001Qv51Run033-18_S18.CG001v3.4.130	no read
DNA-19157-CG001Qv51Run033-18_S18.CG001v5.0.76	nb/ratio of ambiguous positions:16278 0.03042
DNA-19157-CG001Qv51Run033-18_S18.CG001v5.0.91	nb/ratio of ambiguous positions:1678 0.01179
DNA-19157-CG001Qv51Run033-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:43769 0.03405
DNA-19157-CG001Qv51Run033-19_S19.CG001v3.4.130	no read
DNA-19157-CG001Qv51Run033-19_S19.CG001v5.0.76	nb/ratio of ambiguous positions:24452 0.03063
DNA-19157-CG001Qv51Run033-19_S19.CG001v5.0.91	nb/ratio of ambiguous positions:2539 0.01349
DNA-19157-CG001Qv51Run033-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:52239 0.03566
DNA-19157-CG001Qv51Run033-20_S20.CG001v3.4.130	no read
DNA-19157-CG001Qv51Run033-20_S20.CG001v5.0.76	nb/ratio of ambiguous positions:33781 0.02926
DNA-19157-CG001Qv51Run033-20_S20.CG001v5.0.91	nb/ratio of ambiguous positions:2721 0.0125
DNA-19157-CG001Qv51Run033-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:43302 0.03535
DNA-19157-CG001Qv51Run033-21_S21.CG001v5.0.76	nb/ratio of ambiguous positions:26380 0.03016
DNA-19157-CG001Qv51Run033-21_S21.CG001v5.0.91	nb/ratio of ambiguous positions:1724 0.01192
DNA-19157-CG001Qv51Run033-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:43056 0.03545
DNA-19157-CG001Qv51Run033-22_S22.CG001v5.0.76	nb/ratio of ambiguous positions:28117 0.03038
DNA-19157-CG001Qv51Run033-22_S22.CG001v5.0.80	no read
DNA-19157-CG001Qv51Run033-22_S22.CG001v5.0.91	nb/ratio of ambiguous positions:1794 0.01309
DNA-19157-CG001Qv51Run033-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:46216 0.03411
DNA-19157-CG001Qv51Run033-23_S23.CG001v5.0.76	nb/ratio of ambiguous positions:30072 0.03015
DNA-19157-CG001Qv51Run033-23_S23.CG001v5.0.91	nb/ratio of ambiguous positions:2059 0.01208
DNA-19157-CG001Qv51Run033-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:40374 0.03544
DNA-19157-CG001Qv51Run033-24_S24.CG001v3.4.130	no read
DNA-19157-CG001Qv51Run033-24_S24.CG001v5.0.76	nb/ratio of ambiguous positions:27834 0.03133
DNA-19157-CG001Qv51Run033-24_S24.CG001v5.0.91	nb/ratio of ambiguous positions:1745 0.01267
DNA-19157-CG001Qv51Run033-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:50475 0.03507
DNA-19157-CG001Qv51Run033-4_S4.CG001v3.4.130	no read
DNA-19157-CG001Qv51Run033-4_S4.CG001v5.0.76	nb/ratio of ambiguous positions:17586 0.03031
DNA-19157-CG001Qv51Run033-4_S4.CG001v5.0.80	nb/ratio of ambiguous positions:3 0.01111
DNA-19157-CG001Qv51Run033-4_S4.CG001v5.0.91	nb/ratio of ambiguous positions:2101 0.01254
DNA-19157-CG001Qv51Run033-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:34693 0.03471
DNA-19157-CG001Qv51Run033-5_S5.CG001v5.0.76	nb/ratio of ambiguous positions:27482 0.03186
DNA-19157-CG001Qv51Run033-5_S5.CG001v5.0.91	nb/ratio of ambiguous positions:1205 0.01272
DNA-19157-CG001Qv51Run033-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:48689 0.03513
DNA-19157-CG001Qv51Run033-6_S6.CG001v3.4.130	no read
DNA-19157-CG001Qv51Run033-6_S6.CG001v5.0.76	nb/ratio of ambiguous positions:30028 0.03033
DNA-19157-CG001Qv51Run033-6_S6.CG001v5.0.91	nb/ratio of ambiguous positions:1639 0.01257
DNA-19157-CG001Qv51Run033-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:48203 0.03489
DNA-19157-CG001Qv51Run033-7_S7.CG001v3.4.130	no read
DNA-19157-CG001Qv51Run033-7_S7.CG001v5.0.76	nb/ratio of ambiguous positions:28258 0.03043
DNA-19157-CG001Qv51Run033-7_S7.CG001v5.0.91	nb/ratio of ambiguous positions:1771 0.01282
DNA-19157-CG001Qv51Run033-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:49175 0.03663
DNA-19157-CG001Qv51Run033-8_S8.CG001v3.4.130	no read
DNA-19157-CG001Qv51Run033-8_S8.CG001v5.0.76	nb/ratio of ambiguous positions:27768 0.02947
DNA-19157-CG001Qv51Run033-8_S8.CG001v5.0.91	nb/ratio of ambiguous positions:1332 0.01154
DNA-19157-CG001Qv51Run033-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:39445 0.03493
DNA-19157-CG001Qv51Run033-9_S9.CG001v3.4.130	no read
DNA-19157-CG001Qv51Run033-9_S9.CG001v5.0.76	nb/ratio of ambiguous positions:24941 0.02984
DNA-19157-CG001Qv51Run033-9_S9.CG001v5.0.91	nb/ratio of ambiguous positions:1592 0.01318
DNA-21492-CG001Qv51Run033-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:44539 0.03463
DNA-21492-CG001Qv51Run033-10_S10.CG001v3.4.130	no read
DNA-21492-CG001Qv51Run033-10_S10.CG001v5.0.76	nb/ratio of ambiguous positions:25442 0.02986
DNA-21492-CG001Qv51Run033-10_S10.CG001v5.0.80	no read
DNA-21492-CG001Qv51Run033-10_S10.CG001v5.0.91	nb/ratio of ambiguous positions:1762 0.01204
DNA-21492-CG001Qv51Run033-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:40635 0.03502
DNA-21492-CG001Qv51Run033-17_S17.CG001v5.0.76	nb/ratio of ambiguous positions:28058 0.03028
DNA-21492-CG001Qv51Run033-17_S17.CG001v5.0.91	nb/ratio of ambiguous positions:1646 0.01255
NF-CG001Qv51Run033-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:33151 0.03513
NF-CG001Qv51Run033-3_S3.CG001v3.4.130	no read
NF-CG001Qv51Run033-3_S3.CG001v5.0.76	nb/ratio of ambiguous positions:21888 0.03153
NF-CG001Qv51Run033-3_S3.CG001v5.0.80	no read
QMRS-CG001Qv51Run033-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:41324 0.03702
QMRS-CG001Qv51Run033-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv51Run033-2_S2.CG001v5.0.76	nb/ratio of ambiguous positions:27341 0.02953
QMRS-CG001Qv51Run033-2_S2.CG001v5.0.80	ratio of unmerged reads:0.25
QMRS-CG001Qv51Run033-2_S2.CG001v5.0.91	nb/ratio of ambiguous positions:307 0.01233
