DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.130	no alignment
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.130	no alignment
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.130	no alignment
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.130	no alignment
DNA-17607-CG001Qv40Next072-20_S20.CG001v3.4.130	no alignment
DNA-17608-CG001Qv40Next072-23_S23.CG001v3.4.130	no alignment
DNA-17732-CG001Qv40Next072-16_S16.CG001v3.4.130	no alignment
DNA-17733-CG001Qv40Next072-19_S19.CG001v3.4.130	no alignment
DNA-17734-CG001Qv40Next072-22_S22.CG001v3.4.130	no alignment
DNA-18763-CG001Qv40Next072-12_S12.CG001v3.4.130	no alignment
DNA-18766-CG001Qv40Next072-15_S15.CG001v3.4.130	no alignment
DNA-18784-CG001Qv40Next072-7_S7.CG001v3.4.130	no alignment
DNA-18785-CG001Qv40Next072-9_S9.CG001v3.4.130	no alignment
DNA-18792-CG001Qv40Next072-5_S5.CG001v3.4.130	no alignment
DNA-18793-CG001Qv40Next072-6_S6.CG001v3.4.130	no alignment
NF-CG001Qv40Next072-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Next072-2_S2.CG001v3.4.130	no alignment
