DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.4	average quality of merged reads bases:29.79
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:293652 0.02922
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.89	nb/ratio of ambiguous positions:101038 0.01279
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.103	ratio of unmerged reads:0.41
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.103	nb/ratio of ambiguous positions:346274 0.10171
DNA-12287-CG001Qv40Next072-18_S18.CG001v3.4.130	no read
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.4	average quality of merged reads bases:29.98
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:218847 0.02579
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.89	nb/ratio of ambiguous positions:85921 0.01434
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.103	ratio of unmerged reads:0.15
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.103	nb/ratio of ambiguous positions:225226 0.05126
DNA-12292-CG001Qv40Next072-21_S21.CG001v3.4.130	no read
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.4	average quality of merged reads bases:29.92
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.4	nb/ratio of ambiguous positions:217148 0.02607
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.89	nb/ratio of ambiguous positions:82448 0.0131
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.103	nb/ratio of ambiguous positions:86145 0.01795
DNA-12297-CG001Qv40Next072-24_S24.CG001v3.4.130	no read
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.4	average quality of merged reads bases:29.78
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.4	nb/ratio of ambiguous positions:262592 0.02911
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.89	nb/ratio of ambiguous positions:70606 0.01245
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.103	ratio of unmerged reads:0.45
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.103	nb/ratio of ambiguous positions:203906 0.10217
DNA-17606-CG001Qv40Next072-17_S17.CG001v3.4.130	no read
DNA-17607-CG001Qv40Next072-20_S20.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-17607-CG001Qv40Next072-20_S20.CG001v3.4.4	average quality of merged reads bases:29.79
DNA-17607-CG001Qv40Next072-20_S20.CG001v3.4.4	nb/ratio of ambiguous positions:252247 0.02878
DNA-17607-CG001Qv40Next072-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:101161 0.01323
DNA-17607-CG001Qv40Next072-20_S20.CG001v3.4.103	ratio of unmerged reads:0.24
DNA-17607-CG001Qv40Next072-20_S20.CG001v3.4.103	nb/ratio of ambiguous positions:158483 0.05212
DNA-17607-CG001Qv40Next072-20_S20.CG001v3.4.130	no read
DNA-17608-CG001Qv40Next072-23_S23.CG001v3.4.4	average quality of merged reads bases:29.86
DNA-17608-CG001Qv40Next072-23_S23.CG001v3.4.4	nb/ratio of ambiguous positions:324799 0.02834
DNA-17608-CG001Qv40Next072-23_S23.CG001v3.4.89	nb/ratio of ambiguous positions:99285 0.01288
DNA-17608-CG001Qv40Next072-23_S23.CG001v3.4.103	nb/ratio of ambiguous positions:92214 0.02217
DNA-17608-CG001Qv40Next072-23_S23.CG001v3.4.130	no read
DNA-17732-CG001Qv40Next072-16_S16.CG001v3.4.4	average quality of merged reads bases:29.97
DNA-17732-CG001Qv40Next072-16_S16.CG001v3.4.4	nb/ratio of ambiguous positions:233036 0.0266
DNA-17732-CG001Qv40Next072-16_S16.CG001v3.4.89	nb/ratio of ambiguous positions:100128 0.01233
DNA-17732-CG001Qv40Next072-16_S16.CG001v3.4.103	ratio of unmerged reads:0.41
DNA-17732-CG001Qv40Next072-16_S16.CG001v3.4.103	nb/ratio of ambiguous positions:591611 0.10124
DNA-17732-CG001Qv40Next072-16_S16.CG001v3.4.130	no read
DNA-17733-CG001Qv40Next072-19_S19.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-17733-CG001Qv40Next072-19_S19.CG001v3.4.4	average quality of merged reads bases:29.79
DNA-17733-CG001Qv40Next072-19_S19.CG001v3.4.4	nb/ratio of ambiguous positions:173473 0.02718
DNA-17733-CG001Qv40Next072-19_S19.CG001v3.4.89	nb/ratio of ambiguous positions:81397 0.01283
DNA-17733-CG001Qv40Next072-19_S19.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-17733-CG001Qv40Next072-19_S19.CG001v3.4.103	ratio of unmerged reads:0.24
DNA-17733-CG001Qv40Next072-19_S19.CG001v3.4.103	nb/ratio of ambiguous positions:220345 0.05138
DNA-17733-CG001Qv40Next072-19_S19.CG001v3.4.130	no read
DNA-17734-CG001Qv40Next072-22_S22.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-17734-CG001Qv40Next072-22_S22.CG001v3.4.4	average quality of merged reads bases:29.77
DNA-17734-CG001Qv40Next072-22_S22.CG001v3.4.4	nb/ratio of ambiguous positions:215347 0.02782
DNA-17734-CG001Qv40Next072-22_S22.CG001v3.4.89	nb/ratio of ambiguous positions:95238 0.01218
DNA-17734-CG001Qv40Next072-22_S22.CG001v3.4.103	nb/ratio of ambiguous positions:177867 0.0251
DNA-17734-CG001Qv40Next072-22_S22.CG001v3.4.130	no read
DNA-18763-CG001Qv40Next072-12_S12.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-18763-CG001Qv40Next072-12_S12.CG001v3.4.4	average quality of merged reads bases:29.77
DNA-18763-CG001Qv40Next072-12_S12.CG001v3.4.4	nb/ratio of ambiguous positions:223561 0.0281
DNA-18763-CG001Qv40Next072-12_S12.CG001v3.4.89	nb/ratio of ambiguous positions:135979 0.013
DNA-18763-CG001Qv40Next072-12_S12.CG001v3.4.103	ratio of unmerged reads:0.06
DNA-18763-CG001Qv40Next072-12_S12.CG001v3.4.103	nb/ratio of ambiguous positions:170554 0.02433
DNA-18763-CG001Qv40Next072-12_S12.CG001v3.4.130	no read
DNA-18764-CG001Qv40Next072-14_S14.CG001v3.4.4	average quality of merged reads bases:29.87
DNA-18764-CG001Qv40Next072-14_S14.CG001v3.4.4	nb/ratio of ambiguous positions:265277 0.02832
DNA-18764-CG001Qv40Next072-14_S14.CG001v3.4.89	nb/ratio of ambiguous positions:118192 0.01189
DNA-18764-CG001Qv40Next072-14_S14.CG001v3.4.103	ratio of unmerged reads:0.23
DNA-18764-CG001Qv40Next072-14_S14.CG001v3.4.103	nb/ratio of ambiguous positions:324931 0.05473
DNA-18765-CG001Qv40Next072-13_S13.CG001v3.4.4	average quality of merged reads bases:29.83
DNA-18765-CG001Qv40Next072-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:274063 0.02915
DNA-18765-CG001Qv40Next072-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:107095 0.01202
DNA-18765-CG001Qv40Next072-13_S13.CG001v3.4.103	ratio of unmerged reads:0.24
DNA-18765-CG001Qv40Next072-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:273766 0.05335
DNA-18766-CG001Qv40Next072-15_S15.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-18766-CG001Qv40Next072-15_S15.CG001v3.4.4	average quality of merged reads bases:29.86
DNA-18766-CG001Qv40Next072-15_S15.CG001v3.4.4	nb/ratio of ambiguous positions:240730 0.02778
DNA-18766-CG001Qv40Next072-15_S15.CG001v3.4.89	nb/ratio of ambiguous positions:103228 0.01266
