DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.82	nb/ratio of ambiguous positions:92153 0.01401
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.89	average quality of merged reads bases:29.35
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.89	nb/ratio of ambiguous positions:163643 0.02515
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.96	nb/ratio of ambiguous positions:207648 0.01843
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.4	ratio of unmerged reads:0.23
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.4	average quality of merged reads bases:28.28
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.4	nb/ratio of ambiguous positions:287142 0.06581
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.103	ratio of unmerged reads:0.1
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.103	nb/ratio of ambiguous positions:74362 0.04116
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.130	no read
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.82	nb/ratio of ambiguous positions:66665 0.01357
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.89	ratio of unmerged reads:0.07
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.89	average quality of merged reads bases:29.26
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:105908 0.02622
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.96	nb/ratio of ambiguous positions:99025 0.01434
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.4	ratio of unmerged reads:0.23
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.4	average quality of merged reads bases:28.31
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.4	nb/ratio of ambiguous positions:208197 0.06409
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.103	ratio of unmerged reads:0.57
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.103	nb/ratio of ambiguous positions:49424 0.08178
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.130	no read
DNA-21535-CG001Qv51Next019-10_S10.CG001v3.4.82	nb/ratio of ambiguous positions:46576 0.01264
DNA-21535-CG001Qv51Next019-10_S10.CG001v3.4.89	average quality of merged reads bases:29.75
DNA-21535-CG001Qv51Next019-10_S10.CG001v3.4.89	nb/ratio of ambiguous positions:90280 0.02142
DNA-21535-CG001Qv51Next019-10_S10.CG001v3.4.96	ratio of unmerged reads:0.09
DNA-21535-CG001Qv51Next019-10_S10.CG001v3.4.96	nb/ratio of ambiguous positions:151656 0.01795
DNA-21535-CG001Qv51Next019-10_S10.CG001v3.4.4	ratio of unmerged reads:0.2
DNA-21535-CG001Qv51Next019-10_S10.CG001v3.4.4	average quality of merged reads bases:28.42
DNA-21535-CG001Qv51Next019-10_S10.CG001v3.4.4	nb/ratio of ambiguous positions:206764 0.0604
DNA-21535-CG001Qv51Next019-10_S10.CG001v3.4.103	ratio of unmerged reads:0.08
DNA-21535-CG001Qv51Next019-10_S10.CG001v3.4.103	nb/ratio of ambiguous positions:100115 0.02812
DNA-21535-CG001Qv51Next019-10_S10.CG001v3.4.130	no read
DNA-21535-CG001Qv51Next019-11_S11.CG001v3.4.82	nb/ratio of ambiguous positions:53168 0.01379
DNA-21535-CG001Qv51Next019-11_S11.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-21535-CG001Qv51Next019-11_S11.CG001v3.4.89	average quality of merged reads bases:29.36
DNA-21535-CG001Qv51Next019-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:79928 0.02417
DNA-21535-CG001Qv51Next019-11_S11.CG001v3.4.96	ratio of unmerged reads:0.09
DNA-21535-CG001Qv51Next019-11_S11.CG001v3.4.96	nb/ratio of ambiguous positions:141135 0.01856
DNA-21535-CG001Qv51Next019-11_S11.CG001v3.4.4	ratio of unmerged reads:0.22
DNA-21535-CG001Qv51Next019-11_S11.CG001v3.4.4	average quality of merged reads bases:28.37
DNA-21535-CG001Qv51Next019-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:184893 0.06278
DNA-21535-CG001Qv51Next019-11_S11.CG001v3.4.103	ratio of unmerged reads:0.13
DNA-21535-CG001Qv51Next019-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:124341 0.04092
DNA-21535-CG001Qv51Next019-11_S11.CG001v3.4.130	no read
DNA-21535-CG001Qv51Next019-12_S12.CG001v3.4.82	nb/ratio of ambiguous positions:48088 0.01397
DNA-21535-CG001Qv51Next019-12_S12.CG001v3.4.89	ratio of unmerged reads:0.07
DNA-21535-CG001Qv51Next019-12_S12.CG001v3.4.89	average quality of merged reads bases:29.46
DNA-21535-CG001Qv51Next019-12_S12.CG001v3.4.89	nb/ratio of ambiguous positions:82977 0.02468
DNA-21535-CG001Qv51Next019-12_S12.CG001v3.4.96	ratio of unmerged reads:0.08
DNA-21535-CG001Qv51Next019-12_S12.CG001v3.4.96	nb/ratio of ambiguous positions:136026 0.01805
DNA-21535-CG001Qv51Next019-12_S12.CG001v3.4.4	ratio of unmerged reads:0.23
DNA-21535-CG001Qv51Next019-12_S12.CG001v3.4.4	average quality of merged reads bases:28.32
DNA-21535-CG001Qv51Next019-12_S12.CG001v3.4.4	nb/ratio of ambiguous positions:190479 0.06429
DNA-21535-CG001Qv51Next019-12_S12.CG001v3.4.103	ratio of unmerged reads:0.13
DNA-21535-CG001Qv51Next019-12_S12.CG001v3.4.103	nb/ratio of ambiguous positions:135171 0.0421
DNA-21535-CG001Qv51Next019-12_S12.CG001v3.4.130	no read
DNA-21535-CG001Qv51Next019-13_S13.CG001v3.4.82	nb/ratio of ambiguous positions:37000 0.01378
DNA-21535-CG001Qv51Next019-13_S13.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-21535-CG001Qv51Next019-13_S13.CG001v3.4.89	average quality of merged reads bases:29.36
DNA-21535-CG001Qv51Next019-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:48873 0.02441
DNA-21535-CG001Qv51Next019-13_S13.CG001v3.4.96	ratio of unmerged reads:0.08
DNA-21535-CG001Qv51Next019-13_S13.CG001v3.4.96	nb/ratio of ambiguous positions:74988 0.01837
DNA-21535-CG001Qv51Next019-13_S13.CG001v3.4.4	ratio of unmerged reads:0.22
DNA-21535-CG001Qv51Next019-13_S13.CG001v3.4.4	average quality of merged reads bases:28.35
DNA-21535-CG001Qv51Next019-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:154749 0.06271
DNA-21535-CG001Qv51Next019-13_S13.CG001v3.4.103	ratio of unmerged reads:0.1
DNA-21535-CG001Qv51Next019-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:108338 0.0402
DNA-21535-CG001Qv51Next019-13_S13.CG001v3.4.130	no read
DNA-21535-CG001Qv51Next019-21_S21.CG001v3.4.82	nb/ratio of ambiguous positions:61426 0.01256
DNA-21535-CG001Qv51Next019-21_S21.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-21535-CG001Qv51Next019-21_S21.CG001v3.4.89	average quality of merged reads bases:29.37
DNA-21535-CG001Qv51Next019-21_S21.CG001v3.4.89	nb/ratio of ambiguous positions:102404 0.02516
DNA-21535-CG001Qv51Next019-21_S21.CG001v3.4.96	ratio of unmerged reads:0.08
DNA-21535-CG001Qv51Next019-21_S21.CG001v3.4.96	nb/ratio of ambiguous positions:183375 0.01887
DNA-21535-CG001Qv51Next019-21_S21.CG001v3.4.4	ratio of unmerged reads:0.19
DNA-21535-CG001Qv51Next019-21_S21.CG001v3.4.4	average quality of merged reads bases:28.47
DNA-21535-CG001Qv51Next019-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:223222 0.05967
DNA-21535-CG001Qv51Next019-21_S21.CG001v3.4.103	ratio of unmerged reads:0.13
DNA-21535-CG001Qv51Next019-21_S21.CG001v3.4.103	nb/ratio of ambiguous positions:158553 0.03929
DNA-21535-CG001Qv51Next019-21_S21.CG001v3.4.130	no read
DNA-21535-CG001Qv51Next019-21_S21.CG001v5.0.80	no read
