DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.22	max/average number of variants:6 1.26
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.118	max/average number of variants:4 1.58
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.91	max/average number of variants:8 1.46
DNA-11191-CG001Qv51Next019-19_S19.CG001v4.0.7	max/average number of variants:6 1.29
DNA-11191-CG001Qv51Next019-19_S19.CG001v4.0.11	max/average number of variants:6 1.81
DNA-11191-CG001Qv51Next019-19_S19.CG001v4.0.20	max/average number of variants:4 1.6
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.39	max/average number of variants:6 2.26
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.7	max/average number of variants:6 1.33
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.24	max/average number of variants:9 1.46
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.26	max/average number of variants:7 1.33
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.113	max/average number of variants:6 1.31
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.142	max/average number of variants:6 1.24
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.56	max/average number of variants:8 1.48
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.21	aligned_clusters:5254 nb/max/average normalized_alignments:5251 66 0.999
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.21	max/average number of variants:11 1.33
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.22	aligned_clusters:6024 nb/max/average normalized_alignments:5946 18 0.987
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.22	max/average number of variants:37 2.01
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.89	max/average number of variants:6 1.14
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.105	aligned_clusters:1675 nb/max/average normalized_alignments:1704 31 1.017
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.105	max/average number of variants:40 5.05
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.102	max/average number of variants:7 1.27
DNA-11191-CG001Qv51Next019-19_S19.CG001v4.0.33	max/average number of variants:6 1.28
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.37	max/average number of variants:6 1.27
DNA-11191-CG001Qv51Next019-19_S19.CG001v4.0.51	max/average number of variants:4 1.56
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.25	max/average number of variants:6 1.42
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.108	max/average number of variants:5 1.57
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.96	max/average number of variants:7 1.18
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.122	max/average number of variants:4 1.69
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.41	max/average number of variants:25 1.37
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.73	max/average number of variants:6 1.33
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.103	max/average number of variants:6 1.14
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.125	max/average number of variants:3 1.54
DNA-11191-CG001Qv51Next019-19_S19.CG001v4.0.44	max/average number of variants:4 1.62
DNA-11191-CG001Qv51Next019-19_S19.CG001v4.0.57	max/average number of variants:4 1.64
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.46	max/average number of variants:8 1.23
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.18	max/average number of variants:6 1.34
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.9	max/average number of variants:6 1.29
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.130	no normalized_alignment
DNA-11191-CG001Qv51Next019-19_S19.CG001v3.4.130	no variant
DNA-11191-CG001Qv51Next019-19_S19.CG001v4.0.50	max/average number of variants:4 1.54
DNA-11191-CG001Qv51Next019-19_S19.CG001v4.0.53	max/average number of variants:4 1.59
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.55	max/average number of variants:6 1.38
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.57	max/average number of variants:7 2.6
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.59	max/average number of variants:5 1.85
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.73	max/average number of variants:6 1.37
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.91	aligned_clusters:712 nb/max/average normalized_alignments:724 24 1.017
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.91	max/average number of variants:27 3.63
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.93	max/average number of variants:8 1.37
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.62	aligned_clusters:1283 nb/max/average normalized_alignments:1343 38 1.047
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.62	max/average number of variants:39 4.22
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.64	max/average number of variants:4 1.64
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.65	max/average number of variants:7 1.23
DNA-11191-CG001Qv51Next019-19_S19.CG001v5.0.66	max/average number of variants:7 1.62
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.22	max/average number of variants:6 1.72
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.91	max/average number of variants:7 1.45
DNA-17568-CG001Qv51Next019-20_S20.CG001v4.0.11	max/average number of variants:8 1.52
DNA-17568-CG001Qv51Next019-20_S20.CG001v4.0.21	max/average number of variants:4 1.52
DNA-17568-CG001Qv51Next019-20_S20.CG001v5.0.39	max/average number of variants:5 2.0
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.7	max/average number of variants:7 1.29
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.24	max/average number of variants:9 1.53
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.51	max/average number of variants:7 1.29
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.26	max/average number of variants:29 1.45
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.113	max/average number of variants:6 1.26
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.109	max/average number of variants:6 1.19
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.65	max/average number of variants:7 1.31
DNA-17568-CG001Qv51Next019-20_S20.CG001v3.4.142	max/average number of variants:14 1.9
