DNA-10669-CG001Qv40Run13-18_S18.CG001v3.4.7	max/average number of variants:6 1.24
DNA-10669-CG001Qv40Run13-18_S18.CG001v3.4.13	max/average number of variants:7 1.37
DNA-10669-CG001Qv40Run13-18_S18.CG001v3.4.22	max/average number of variants:6 1.22
DNA-10669-CG001Qv40Run13-18_S18.CG001v3.4.49	max/average number of variants:8 1.27
DNA-10669-CG001Qv40Run13-18_S18.CG001v3.4.89	max/average number of variants:6 1.22
DNA-10669-CG001Qv40Run13-18_S18.CG001v3.4.91	aligned_clusters:522 nb/max/average normalized_alignments:531 12 1.017
DNA-10669-CG001Qv40Run13-18_S18.CG001v3.4.91	max/average number of variants:27 2.56
DNA-10669-CG001Qv40Run13-18_S18.CG001v3.4.102	max/average number of variants:6 1.21
DNA-10669-CG001Qv40Run13-18_S18.CG001v3.4.103	max/average number of variants:7 1.43
DNA-10669-CG001Qv40Run13-18_S18.CG001v3.4.105	aligned_clusters:356 nb/max/average normalized_alignments:491 36 1.379
DNA-10669-CG001Qv40Run13-18_S18.CG001v3.4.105	max/average number of variants:42 17.51
DNA-10669-CG001Qv40Run13-18_S18.CG001v3.4.108	max/average number of variants:14 1.32
DNA-10669-CG001Qv40Run13-18_S18.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-10669-CG001Qv40Run13-18_S18.CG001v3.4.130	max/average number of variants:15 14.33
DNA-10669-CG001Qv40Run13-18_S18.CG001v4.0.11	max/average number of variants:7 1.67
DNA-10669-CG001Qv40Run13-18_S18.CG001v4.0.27	max/average number of variants:6 1.41
DNA-10669-CG001Qv40Run13-18_S18.CG001v4.0.45	max/average number of variants:9 1.24
DNA-10669-CG001Qv40Run13-18_S18.CG001v4.0.48	max/average number of variants:6 1.19
DNA-10669-CG001Qv40Run13-18_S18.CG001v4.0.51	max/average number of variants:4 1.53
DNA-10669-CG001Qv40Run13-18_S18.CG001v4.0.57	max/average number of variants:3 1.54
DNA-10669-CG001Qv40Run13-18_S18.CG001v3.4.56	max/average number of variants:7 2.08
DNA-10671-CG001Qv40Run13-19_S19.CG001v3.4.102	max/average number of variants:6 1.15
DNA-10671-CG001Qv40Run13-19_S19.CG001v3.4.103	max/average number of variants:6 1.4
DNA-10671-CG001Qv40Run13-19_S19.CG001v3.4.105	aligned_clusters:450 nb/max/average normalized_alignments:558 26 1.24
DNA-10671-CG001Qv40Run13-19_S19.CG001v3.4.105	max/average number of variants:42 13.88
DNA-10671-CG001Qv40Run13-19_S19.CG001v3.4.130	no normalized_alignment
DNA-10671-CG001Qv40Run13-19_S19.CG001v3.4.130	no variant
DNA-10671-CG001Qv40Run13-19_S19.CG001v3.4.135	max/average number of variants:6 1.39
DNA-10671-CG001Qv40Run13-19_S19.CG001v4.0.11	max/average number of variants:7 1.65
DNA-10671-CG001Qv40Run13-19_S19.CG001v4.0.34	max/average number of variants:6 1.46
DNA-10671-CG001Qv40Run13-19_S19.CG001v4.0.58	max/average number of variants:6 1.41
DNA-10671-CG001Qv40Run13-19_S19.CG001v3.4.56	max/average number of variants:7 2.12
DNA-10673-CG001Qv40Run13-20_S20.CG001v3.4.5	max/average number of variants:9 1.21
DNA-10673-CG001Qv40Run13-20_S20.CG001v3.4.43	max/average number of variants:6 1.27
DNA-10673-CG001Qv40Run13-20_S20.CG001v3.4.102	max/average number of variants:32 2.12
DNA-10673-CG001Qv40Run13-20_S20.CG001v3.4.105	aligned_clusters:329 nb/max/average normalized_alignments:475 30 1.444
DNA-10673-CG001Qv40Run13-20_S20.CG001v3.4.105	max/average number of variants:42 19.49
DNA-10673-CG001Qv40Run13-20_S20.CG001v3.4.113	max/average number of variants:6 1.16
DNA-10673-CG001Qv40Run13-20_S20.CG001v3.4.130	no normalized_alignment
DNA-10673-CG001Qv40Run13-20_S20.CG001v3.4.130	no variant
DNA-10673-CG001Qv40Run13-20_S20.CG001v4.0.11	max/average number of variants:5 1.62
DNA-10673-CG001Qv40Run13-20_S20.CG001v4.0.35	max/average number of variants:6 1.2
DNA-10673-CG001Qv40Run13-20_S20.CG001v4.0.40	max/average number of variants:6 1.2
DNA-10673-CG001Qv40Run13-20_S20.CG001v3.4.56	max/average number of variants:7 1.92
DNA-10675-CG001Qv40Run13-21_S21.CG001v3.4.4	max/average number of variants:6 1.16
DNA-10675-CG001Qv40Run13-21_S21.CG001v3.4.13	max/average number of variants:6 1.22
DNA-10675-CG001Qv40Run13-21_S21.CG001v3.4.68	max/average number of variants:8 1.24
DNA-10675-CG001Qv40Run13-21_S21.CG001v3.4.76	max/average number of variants:8 1.27
DNA-10675-CG001Qv40Run13-21_S21.CG001v3.4.89	max/average number of variants:6 1.24
DNA-10675-CG001Qv40Run13-21_S21.CG001v3.4.105	aligned_clusters:429 nb/max/average normalized_alignments:563 20 1.312
DNA-10675-CG001Qv40Run13-21_S21.CG001v3.4.105	max/average number of variants:42 18.51
DNA-10675-CG001Qv40Run13-21_S21.CG001v3.4.122	max/average number of variants:6 1.26
DNA-10675-CG001Qv40Run13-21_S21.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-10675-CG001Qv40Run13-21_S21.CG001v3.4.130	max/average number of variants:15 14.33
DNA-10675-CG001Qv40Run13-21_S21.CG001v4.0.11	max/average number of variants:8 1.62
DNA-10675-CG001Qv40Run13-21_S21.CG001v4.0.29	max/average number of variants:6 1.23
DNA-10675-CG001Qv40Run13-21_S21.CG001v4.0.34	max/average number of variants:8 1.43
DNA-10675-CG001Qv40Run13-21_S21.CG001v4.0.40	max/average number of variants:7 1.21
DNA-10675-CG001Qv40Run13-21_S21.CG001v4.0.57	max/average number of variants:6 1.38
DNA-10675-CG001Qv40Run13-21_S21.CG001v3.4.56	max/average number of variants:7 2.22
DNA-9102-CG001Qv40Run13-11_S11.CG001v3.4.13	max/average number of variants:6 1.14
DNA-9102-CG001Qv40Run13-11_S11.CG001v3.4.22	max/average number of variants:4 1.58
DNA-9102-CG001Qv40Run13-11_S11.CG001v3.4.91	max/average number of variants:25 2.34
DNA-9102-CG001Qv40Run13-11_S11.CG001v3.4.96	aligned_clusters:821 nb/max/average normalized_alignments:852 12 1.038
DNA-9102-CG001Qv40Run13-11_S11.CG001v3.4.96	max/average number of variants:24 1.79
DNA-9102-CG001Qv40Run13-11_S11.CG001v3.4.102	aligned_clusters:228 nb/max/average normalized_alignments:238 12 1.044
DNA-9102-CG001Qv40Run13-11_S11.CG001v3.4.102	max/average number of variants:33 3.48
DNA-9102-CG001Qv40Run13-11_S11.CG001v3.4.103	max/average number of variants:4 1.58
DNA-9102-CG001Qv40Run13-11_S11.CG001v3.4.105	aligned_clusters:348 nb/max/average normalized_alignments:417 8 1.198
DNA-9102-CG001Qv40Run13-11_S11.CG001v3.4.105	max/average number of variants:42 10.08
DNA-9102-CG001Qv40Run13-11_S11.CG001v3.4.110	max/average number of variants:6 1.17
DNA-9102-CG001Qv40Run13-11_S11.CG001v3.4.118	max/average number of variants:3 1.52
DNA-9102-CG001Qv40Run13-11_S11.CG001v3.4.130	no normalized_alignment
DNA-9102-CG001Qv40Run13-11_S11.CG001v3.4.130	no variant
DNA-9102-CG001Qv40Run13-11_S11.CG001v4.0.11	max/average number of variants:5 1.8
DNA-9102-CG001Qv40Run13-11_S11.CG001v4.0.20	max/average number of variants:4 1.55
DNA-9102-CG001Qv40Run13-11_S11.CG001v4.0.21	max/average number of variants:4 1.62
DNA-9102-CG001Qv40Run13-11_S11.CG001v4.0.34	max/average number of variants:3 1.55
DNA-9102-CG001Qv40Run13-11_S11.CG001v4.0.35	max/average number of variants:5 1.68
DNA-9102-CG001Qv40Run13-11_S11.CG001v4.0.44	max/average number of variants:7 1.65
DNA-9102-CG001Qv40Run13-11_S11.CG001v4.0.51	max/average number of variants:5 1.63
DNA-9102-CG001Qv40Run13-11_S11.CG001v4.0.55	max/average number of variants:3 1.6
DNA-9102-CG001Qv40Run13-11_S11.CG001v4.0.58	max/average number of variants:4 1.64
DNA-9102-CG001Qv40Run13-11_S11.CG001v3.4.56	max/average number of variants:7 1.9
DNA-9102-CG001Qv40Run13-11_S11.CG001v3.4.62	max/average number of variants:4 1.54
DNA-9102-CG001Qv40Run13-12_S12.CG001v3.4.4	max/average number of variants:6 1.28
DNA-9102-CG001Qv40Run13-12_S12.CG001v3.4.43	max/average number of variants:6 1.28
DNA-9102-CG001Qv40Run13-12_S12.CG001v3.4.68	max/average number of variants:6 1.29
DNA-9102-CG001Qv40Run13-12_S12.CG001v3.4.103	max/average number of variants:5 1.53
DNA-9102-CG001Qv40Run13-12_S12.CG001v3.4.105	aligned_clusters:585 nb/max/average normalized_alignments:822 48 1.405
DNA-9102-CG001Qv40Run13-12_S12.CG001v3.4.105	max/average number of variants:48 15.31
DNA-9102-CG001Qv40Run13-12_S12.CG001v3.4.111	max/average number of variants:7 1.21
DNA-9102-CG001Qv40Run13-12_S12.CG001v3.4.130	no normalized_alignment
DNA-9102-CG001Qv40Run13-12_S12.CG001v3.4.130	no variant
DNA-9102-CG001Qv40Run13-12_S12.CG001v4.0.7	max/average number of variants:7 1.25
DNA-9102-CG001Qv40Run13-12_S12.CG001v4.0.11	max/average number of variants:7 1.9
