DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.5	max number of variants:6
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.28	max normalized_alignments:56
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.28	max number of variants:31
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.28	average number of variants:6.58
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.65	max number of variants:11
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.94	average number of variants:1.51
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.96	max normalized_alignments:12
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.96	max number of variants:24
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.96	average number of variants:2.02
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.103	max number of variants:6
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.105	max normalized_alignments:72
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.105	average normalized_alignments:1.353
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.105	max number of variants:45
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.105	average number of variants:16.88
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.130	max normalized_alignments:19
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.130	average normalized_alignments:13.48
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.130	max number of variants:18
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.130	average number of variants:14.39
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.11	max number of variants:7
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.11	average number of variants:1.9
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.34	max number of variants:7
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.40	max number of variants:9
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.44	max number of variants:6
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.44	average number of variants:1.55
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.45	max number of variants:7
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.48	max number of variants:7
