DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.5	max/average number of variants:6 1.28
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.28	aligned_clusters:558 nb/max/average normalized_alignments:607 56 1.088
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.28	max/average number of variants:31 6.58
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.65	max/average number of variants:11 1.43
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.94	max/average number of variants:4 1.51
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.96	aligned_clusters:778 nb/max/average normalized_alignments:785 12 1.009
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.96	max/average number of variants:24 2.02
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.103	max/average number of variants:6 1.49
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.105	aligned_clusters:999 nb/max/average normalized_alignments:1352 72 1.353
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.105	max/average number of variants:45 16.88
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.130	aligned_clusters:223 nb/max/average normalized_alignments:3006 19 13.48
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.130	max/average number of variants:18 14.39
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.11	max/average number of variants:7 1.9
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.34	max/average number of variants:7 1.49
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.40	max/average number of variants:9 1.22
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.44	max/average number of variants:6 1.55
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.45	max/average number of variants:7 1.33
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.48	max/average number of variants:7 1.22
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.51	max/average number of variants:3 1.56
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.53	max/average number of variants:4 1.54
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.58	max/average number of variants:4 1.62
DNA-12453-CG001Qv40Run130-20_S20.CG001v4.0.59	max/average number of variants:3 1.61
DNA-12453-CG001Qv40Run130-20_S20.CG001v3.4.56	max/average number of variants:7 1.44
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.25	max/average number of variants:6 1.36
DNA-13244-CG001Qv40Run130-18_S18.CG001v3.4.43	max/average number of variants:6 1.3
