DNA-10858-CG001Qv40Run31-4_S4.CG001v3.4.130	no read
DNA-10858-CG001Qv40Run31-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:85665 0.03723
DNA-10859-CG001Qv40Run31-5_S5.CG001v3.4.130	no read
DNA-10859-CG001Qv40Run31-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:95985 0.03608
DNA-10860-CG001Qv40Run31-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:86165 0.03682
DNA-10890-CG001Qv40Run31-7_S7.CG001v3.4.130	no read
DNA-10890-CG001Qv40Run31-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:50687 0.03572
DNA-10891-CG001Qv40Run31-8_S8.CG001v3.4.130	no read
DNA-10891-CG001Qv40Run31-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:45771 0.03632
DNA-10892-CG001Qv40Run31-9_S9.CG001v3.4.130	no read
DNA-10892-CG001Qv40Run31-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:17816 0.03532
DNA-11199-CG001Qv40Run31-10_S10.CG001v3.4.130	no read
DNA-11199-CG001Qv40Run31-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:42905 0.03606
DNA-11200-CG001Qv40Run31-12_S12.CG001v3.4.130	no read
DNA-11200-CG001Qv40Run31-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:69849 0.03577
DNA-11232-CG001Qv40Run31-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:54696 0.03556
DNA-11319-CG001Qv40Run31-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:47025 0.03666
DNA-11319-CG001Qv40Run31-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:40198 0.0365
DNA-11319-CG001Qv40Run31-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:17178 0.03653
DNA-11319-CG001Qv40Run31-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:47049 0.03656
DNA-11319-CG001Qv40Run31-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:53544 0.03529
DNA-11319-CG001Qv40Run31-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:58557 0.03657
DNA-11319-CG001Qv40Run31-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:57145 0.03514
DNA-11319-CG001Qv40Run31-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:47864 0.03546
DNA-11319-CG001Qv40Run31-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:22479 0.03533
DNA-11319-CG001Qv40Run31-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:50956 0.03676
DNA-11319-CG001Qv40Run31-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:51310 0.03492
DNA-11884-CG001Qv40Run31-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:49383 0.0357
NF-CG001Qv40Run31-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run31-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:37481 0.0372
QMRS-CG001Qv40Run31-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run31-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:67175 0.03702
